protocol,host,port,binance,upbit,okx
http,204.137.238.6,3129,0.4,0.49,0.51
http,47.184.172.63,3128,0.516,0.666,0.551
http,159.89.227.166,3128,0.331,0.196,0.396
http,65.108.226.74,3128,0.982,1.094,1.017
http,136.243.82.121,1082,0.905,0.953,0.887
http,45.77.147.46,3128,0.287,0.584,999.0
http,20.235.159.154,80,2.316,1.772,1.378
http,20.235.159.154,3128,1.234,1.938,1.577
http,45.22.209.157,8888,999.0,2.217,999.0
http,178.48.68.61,18080,999.0,1.407,0.99
http,45.136.198.90,3128,999.0,4.519,1.7
http,20.44.190.150,3129,999.0,1.022,0.937
http,117.252.9.178,3128,999.0,1.582,999.0
http,8.219.97.248,80,999.0,999.0,2.151
http,172.232.114.54,8080,1.318,1.702,999.0
http,78.135.66.137,80,1.844,2.123,2.919
http,69.79.101.97,999,1.255,5.5,4.535
http,35.185.196.38,3128,0.541,0.765,0.688
http,190.54.100.74,8080,999.0,2.552,1.47
http,20.219.177.85,3129,999.0,1.117,1.213
http,136.243.82.121,1083,0.967,1.221,999.0
http,185.217.136.67,1337,999.0,1.014,0.79
http,154.38.180.194,3128,0.401,0.197,0.416
http,23.152.40.14,3128,999.0,0.207,999.0
http,175.210.146.200,8080,999.0,1.366,1.073
http,62.33.53.248,3128,999.0,2.476,1.087
http,119.196.143.79,1024,1.049,1.649,1.128
http,20.204.214.79,3129,999.0,1.293,1.212
http,117.250.3.58,8080,999.0,1.374,999.0
http,221.168.33.155,8080,999.0,1.822,999.0
http,147.28.155.23,80,0.422,0.486,0.656
http,147.28.155.23,9401,0.465,0.412,0.638
http,147.28.155.23,10001,0.445,0.438,0.628
http,181.198.53.6,3128,999.0,2.168,2.55
http,72.10.164.178,31693,1.024,0.954,1.191
http,72.10.160.170,1775,1.31,2.049,0.969
http,141.147.155.140,21000,999.0,999.0,1.48
http,50.205.202.249,3128,999.0,0.541,0.445
http,51.91.252.25,1234,999.0,0.946,0.808
http,67.43.228.253,20161,2.275,2.635,2.717
http,72.10.164.178,32177,2.327,2.609,2.551
http,72.10.160.170,7985,2.825,2.157,2.64
http,45.191.75.176,999,999.0,0.739,1.853
http,192.140.93.6,3128,999.0,1.515,2.003
http,182.253.109.73,8080,1.782,2.25,999.0
http,67.43.236.20,31305,999.0,1.719,999.0
http,212.112.113.178,3128,999.0,999.0,1.38
http,164.163.42.5,10000,999.0,1.884,999.0
http,103.48.68.67,83,3.635,1.767,999.0
http,72.10.164.178,16115,0.924,0.843,1.015
http,85.113.93.166,80,999.0,1.451,1.45
http,114.129.2.82,8080,999.0,2.255,1.153
http,170.239.205.10,8080,999.0,999.0,2.414
http,186.148.175.194,999,999.0,2.189,2.345
http,195.154.184.80,8080,1.476,0.981,1.343
http,72.10.164.178,22427,1.582,2.258,1.362
http,188.132.203.106,8080,2.199,999.0,999.0
http,72.10.160.90,21235,2.001,2.499,1.726
http,190.92.209.219,3128,1.22,1.295,1.213
http,72.10.164.178,24547,0.485,0.51,0.579
http,119.160.13.29,3128,999.0,2.626,1.834
http,154.127.240.124,64003,999.0,1.985,999.0
http,178.217.168.164,55443,999.0,999.0,1.899
http,139.84.157.128,3129,999.0,1.518,1.259
http,115.77.241.235,4006,1.648,999.0,1.778
http,128.140.51.69,8118,999.0,0.605,999.0
http,144.76.42.215,8118,999.0,1.001,999.0
http,164.163.40.15,10000,999.0,2.051,2.415
http,52.222.28.135,443,0.828,0.705,0.783
http,52.80.19.207,3128,2.363,999.0,2.282
http,72.10.164.178,2845,2.14,4.014,3.884
http,114.156.77.107,4343,999.0,1.025,1.072
http,154.127.240.115,64003,999.0,1.994,2.238
http,43.153.207.93,3128,1.3,1.836,999.0
http,103.131.232.126,8080,1.464,1.745,1.221
http,139.84.215.137,3129,999.0,1.246,1.249
http,5.78.92.206,8118,999.0,999.0,0.702
http,67.43.228.253,32493,1.369,1.049,1.362
http,154.127.240.116,64003,999.0,2.019,2.298
http,148.135.73.147,8888,999.0,0.542,0.597
http,154.127.240.125,64003,999.0,1.993,2.194
http,72.10.160.90,25189,1.719,1.958,1.918
http,154.127.240.118,64003,999.0,1.936,2.208
http,24.207.79.154,8000,0.867,1.533,1.013
http,152.170.208.188,8080,1.345,999.0,999.0
http,49.51.138.111,8118,999.0,999.0,1.497
http,136.62.144.33,80,999.0,2.448,1.375
