protocol,host,port,binance,binance_uf,upbit,okx
http,5.9.148.144,8888,0.991,1.851,1.092,0.892
http,185.222.115.104,31280,999.0,999.0,1.044,999.0
http,199.167.236.12,3128,0.432,999.0,0.489,0.501
http,51.158.169.52,29976,999.0,999.0,0.59,0.914
http,178.48.68.61,18080,999.0,2.345,1.403,1.075
http,45.79.43.178,6969,999.0,999.0,0.347,0.425
http,38.129.166.122,3128,999.0,999.0,1.203,0.531
http,35.185.196.38,3128,0.315,999.0,0.531,0.48
http,75.119.130.35,3128,0.767,2.409,1.73,1.52
http,20.235.159.154,80,999.0,1.865,1.544,999.0
http,43.132.124.11,3128,999.0,1.414,999.0,999.0
http,75.119.130.35,3129,0.656,1.96,1.188,1.461
http,23.237.145.36,31288,999.0,999.0,1.044,0.53
http,200.24.131.126,999,0.897,1.808,1.09,0.912
http,20.219.144.149,3128,999.0,1.915,1.56,1.379
http,172.183.241.1,8080,1.132,999.0,6.028,1.507
http,114.156.77.107,4343,999.0,1.252,999.0,1.041
http,88.99.56.99,3128,999.0,1.861,0.607,0.827
http,62.33.53.248,3128,999.0,999.0,0.949,1.312
http,200.24.131.125,999,0.577,1.686,0.732,0.855
http,208.87.243.199,9898,999.0,999.0,999.0,1.126
http,147.28.145.212,443,999.0,999.0,999.0,0.418
http,147.28.145.212,10010,999.0,999.0,999.0,0.462
http,103.162.30.98,10000,999.0,999.0,999.0,1.975
http,34.92.250.88,10000,999.0,2.38,999.0,9.26
http,95.158.174.111,8080,999.0,5.656,1.937,999.0
http,195.154.172.161,3128,999.0,1.773,0.635,999.0
http,121.151.223.163,1337,999.0,3.635,4.934,2.052
http,114.129.2.82,8080,999.0,1.62,3.304,1.922
http,34.92.250.88,11111,999.0,999.0,1.388,999.0
http,8.219.97.248,80,999.0,8.891,999.0,1.391
http,116.108.118.117,5001,1.483,999.0,2.051,999.0
http,27.147.185.219,8090,999.0,999.0,2.237,999.0
http,51.250.107.5,4555,999.0,2.63,999.0,1.496
http,147.28.145.213,10010,999.0,999.0,0.501,999.0
http,147.28.145.213,10011,999.0,999.0,0.266,999.0
http,20.44.190.150,3129,999.0,0.898,0.904,0.874
http,147.28.145.213,443,999.0,999.0,0.273,999.0
http,147.28.145.213,10000,999.0,999.0,0.268,999.0
http,72.10.164.178,14287,3.703,2.958,7.469,1.994
http,172.233.120.58,8000,999.0,999.0,999.0,0.975
http,20.204.212.45,3129,999.0,1.798,1.496,1.257
http,194.67.113.86,3128,999.0,3.163,0.911,1.103
http,67.43.228.253,22089,999.0,999.0,1.621,1.559
http,67.43.228.253,1281,0.441,1.695,0.705,0.754
http,72.10.160.173,9775,999.0,999.0,5.477,1.823
http,72.10.164.178,13479,1.421,3.199,1.752,5.045
http,147.28.145.212,10003,999.0,999.0,0.302,999.0
http,67.43.236.20,30667,999.0,999.0,2.047,999.0
http,147.28.145.212,10012,999.0,999.0,0.262,0.426
http,72.10.160.171,6017,0.421,1.746,0.523,0.684
http,103.166.227.25,3125,999.0,2.223,1.811,1.336
http,74.50.96.247,8888,999.0,999.0,1.154,1.03
http,20.204.214.23,3129,999.0,1.837,1.561,1.257
http,41.57.138.30,8080,2.245,3.284,2.166,2.425
http,103.166.227.22,3125,1.332,2.191,2.03,1.587
http,67.43.236.20,13683,1.457,999.0,0.945,0.786
http,89.187.191.121,8888,999.0,1.813,0.998,0.867
http,67.43.236.20,31229,2.42,6.046,1.707,1.735
http,121.172.52.126,3128,999.0,1.288,0.906,0.952
http,67.43.236.20,20469,1.46,999.0,1.977,3.506
http,147.28.145.212,9443,999.0,999.0,0.251,0.42
http,67.43.227.228,5983,0.735,1.753,1.23,0.926
http,150.136.153.231,80,999.0,999.0,0.199,0.381
http,34.172.92.211,3128,999.0,999.0,0.211,0.396
http,27.75.99.238,4010,999.0,999.0,2.087,999.0
http,45.205.167.57,8080,0.932,999.0,0.714,0.787
http,213.165.72.16,80,999.0,1.829,0.654,0.842
http,161.132.37.206,3128,999.0,2.183,1.309,999.0
http,23.152.40.14,3128,999.0,999.0,0.451,999.0
http,116.108.118.117,4009,999.0,2.26,1.718,999.0
http,147.28.145.213,10002,999.0,999.0,0.271,999.0
http,72.10.160.174,30261,0.321,999.0,0.382,0.616
http,41.57.48.1,8080,1.661,3.289,1.844,1.622
http,72.10.160.170,12017,1.551,2.079,1.679,1.65
http,72.10.160.170,23597,999.0,999.0,2.027,999.0
http,72.10.160.170,24111,999.0,2.895,1.872,1.672
http,72.10.160.170,27879,1.133,4.411,999.0,1.151
http,72.10.160.172,32037,999.0,999.0,2.421,999.0
http,72.10.160.170,15841,999.0,999.0,1.839,999.0
http,72.10.160.170,23295,0.752,3.026,0.835,1.176
http,67.43.236.20,26265,999.0,999.0,1.749,999.0
http,67.43.236.20,30189,0.298,1.079,0.815,0.608
http,72.10.160.173,2909,0.923,1.907,0.861,1.077
http,72.10.160.171,13573,999.0,999.0,1.584,1.905
http,72.10.160.170,28509,1.127,3.763,1.629,3.717
http,216.56.48.163,800,0.525,999.0,0.61,999.0
http,72.10.160.90,9931,4.402,2.141,1.603,1.199
http,195.154.184.80,8080,2.025,999.0,1.846,2.14
http,67.43.236.20,4399,1.331,3.194,1.665,1.804
http,20.44.188.17,3129,999.0,0.916,0.977,0.946
http,72.10.160.90,18573,0.279,999.0,0.346,0.54
http,72.10.160.90,23441,5.092,2.708,1.532,1.67
http,202.12.80.10,84,999.0,2.19,999.0,999.0
http,72.10.160.170,26389,0.908,2.829,1.016,1.096
http,147.28.145.212,80,999.0,999.0,0.246,0.445
http,20.44.189.184,3129,999.0,0.913,0.861,0.907
http,72.10.160.90,28879,11.395,4.779,2.397,2.241
http,195.201.34.206,80,999.0,1.879,0.6,0.823
http,67.43.236.20,28235,1.56,4.585,2.045,1.998
http,103.187.111.81,82,999.0,2.376,999.0,999.0
http,67.43.236.20,1889,0.982,2.757,1.257,1.265
http,72.10.160.170,7961,1.907,2.47,1.865,1.829
http,67.43.236.20,21981,0.824,999.0,0.659,1.001
http,8.219.167.122,8888,999.0,1.767,1.541,1.405
http,72.10.164.178,5891,5.05,2.525,1.088,1.083
http,72.10.160.173,8113,1.713,2.345,2.042,1.768
http,45.77.147.46,3128,1.655,999.0,8.816,3.961
http,67.43.228.253,2405,14.378,999.0,2.173,2.156
http,72.10.164.178,32699,1.737,999.0,0.561,0.702
http,67.43.228.253,5751,5.305,2.736,1.192,1.432
http,196.44.224.46,8080,1.661,3.34,1.833,1.612
http,72.10.160.171,2295,999.0,999.0,2.323,1.203
http,72.10.160.92,2091,0.787,999.0,0.739,0.841
http,72.10.164.178,19923,999.0,999.0,2.328,1.788
