protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.39,0.579
http,195.201.202.32,60064,1.221,1.385,1.35
http,178.48.68.61,18080,999.0,1.723,1.097
http,117.250.3.58,8080,999.0,2.139,999.0
http,195.201.202.32,60306,1.225,2.055,1.278
http,122.155.165.191,3128,999.0,1.625,1.339
http,147.28.155.23,80,999.0,0.964,0.44
http,147.28.155.23,9401,999.0,0.98,0.572
http,147.28.155.23,10001,999.0,1.098,0.55
http,47.90.82.199,3128,999.0,999.0,1.539
http,67.43.227.227,17749,999.0,2.262,1.665
http,72.10.164.178,21241,1.301,1.443,1.375
http,72.10.160.170,9559,999.0,2.06,999.0
http,41.57.48.1,8080,2.276,4.589,1.651
http,103.166.227.25,3125,999.0,2.01,1.37
http,72.10.164.178,18631,1.224,1.055,1.211
http,41.57.138.30,8080,1.881,1.907,1.854
http,182.253.109.182,8080,1.669,999.0,999.0
http,72.10.160.90,27959,2.271,2.587,5.044
http,67.43.227.228,21453,2.594,1.749,999.0
http,43.155.135.134,8888,999.0,1.654,999.0
http,67.43.236.20,24177,1.314,1.464,1.411
http,65.108.29.230,60150,999.0,1.608,2.366
http,152.170.208.188,8080,1.435,999.0,999.0
http,195.154.184.80,8080,1.199,1.152,1.271
http,52.172.217.51,80,999.0,1.502,1.97
http,72.10.160.170,10497,1.459,2.149,1.963
http,195.201.202.32,60414,1.177,1.07,1.25
http,196.44.224.46,8080,1.898,1.882,1.619
