protocol,host,port,binance,binance_uf,upbit,okx
http,52.66.119.151,3128,1.427,1.828,1.538,1.212
http,51.158.169.52,29976,999.0,999.0,1.047,1.039
http,79.139.61.227,3128,999.0,1.996,0.933,0.859
http,172.183.241.1,8080,0.254,999.0,1.433,1.402
http,152.26.229.86,9443,0.242,999.0,1.156,1.449
http,200.24.131.126,999,2.363,2.706,1.689,0.908
http,199.167.236.12,3128,999.0,999.0,0.622,0.648
http,20.219.144.149,3128,999.0,1.906,1.832,1.311
http,221.168.33.155,8080,999.0,999.0,1.331,1.791
http,85.111.60.196,8080,999.0,3.233,2.007,2.263
http,35.185.196.38,3128,999.0,999.0,1.069,0.59
http,8.219.97.248,80,999.0,3.852,1.96,999.0
http,34.92.250.88,11111,999.0,999.0,2.151,3.0
http,18.163.56.223,8080,1.191,1.525,1.228,1.2
http,67.43.227.227,19159,999.0,999.0,2.162,1.751
http,197.98.201.96,10964,2.14,2.647,1.812,1.621
http,197.98.201.96,9401,1.91,2.717,1.615,1.646
http,43.163.243.131,3128,999.0,999.0,1.922,999.0
http,50.205.202.249,3128,999.0,999.0,1.119,3.399
http,72.10.160.90,2149,999.0,999.0,1.291,1.364
http,147.28.145.213,9443,999.0,999.0,999.0,0.805
http,23.152.40.14,3128,999.0,999.0,0.4,999.0
http,188.191.107.228,3128,999.0,2.429,1.369,1.171
http,72.10.160.92,27555,1.301,2.013,1.525,2.28
http,72.10.160.171,27109,2.331,4.995,7.376,999.0
http,23.122.184.9,8888,999.0,999.0,1.884,999.0
http,197.98.201.96,10011,1.922,2.987,1.653,1.588
http,72.10.160.90,16603,2.381,2.628,2.098,2.122
http,47.251.85.12,80,999.0,999.0,1.474,999.0
http,147.28.145.213,443,999.0,999.0,999.0,0.339
http,67.43.227.227,2699,2.546,3.202,3.266,1.76
http,103.41.88.182,83,999.0,3.626,999.0,2.423
http,67.43.236.20,11697,2.378,999.0,4.262,2.357
http,47.90.82.199,3128,999.0,1.739,999.0,999.0
http,197.98.201.96,10230,1.92,2.962,1.464,1.529
http,197.98.201.96,10089,1.915,2.873,1.469,1.577
http,103.166.227.25,3125,999.0,2.339,1.973,1.408
http,72.10.160.91,2771,1.802,3.49,999.0,999.0
http,65.108.126.45,3128,999.0,999.0,999.0,1.311
http,197.98.201.96,11337,1.922,2.853,1.469,1.537
http,72.10.160.91,30939,2.878,2.673,2.465,1.835
http,67.43.227.228,24155,1.355,2.326,1.862,999.0
http,89.116.111.196,3128,1.568,999.0,999.0,999.0
http,197.98.201.96,10993,1.918,2.841,1.476,1.523
http,5.9.112.247,3128,999.0,999.0,1.884,999.0
http,197.98.201.96,30001,1.914,3.027,1.47,1.526
http,67.43.227.227,21445,999.0,2.755,1.902,999.0
http,72.10.164.178,24303,2.272,2.496,2.62,1.769
http,197.98.201.96,10008,1.911,2.874,1.481,1.539
http,72.10.164.178,13947,2.221,5.319,5.839,2.888
http,207.183.236.50,32185,999.0,999.0,2.485,3.187
http,72.10.160.170,24393,999.0,999.0,4.032,1.743
http,197.98.201.99,10007,1.934,2.705,1.473,1.521
http,72.10.164.178,28465,4.732,2.777,2.582,2.388
http,72.10.160.90,17121,3.41,2.268,1.47,2.683
http,72.10.160.174,18937,2.385,999.0,2.601,999.0
http,72.10.160.90,2371,0.709,999.0,1.644,999.0
http,51.250.107.5,4555,999.0,2.086,999.0,999.0
http,72.10.164.178,16989,1.12,1.65,1.428,1.226
http,67.43.236.18,6851,999.0,2.255,1.727,1.475
http,197.98.201.104,9480,1.916,2.639,1.461,1.522
http,54.238.221.49,80,999.0,999.0,1.95,999.0
http,197.98.201.96,10000,1.917,2.937,1.474,1.534
http,72.10.160.170,25431,999.0,999.0,3.207,1.566
http,3.21.41.52,8080,999.0,999.0,1.36,999.0
http,67.43.236.22,2503,1.559,2.31,1.763,1.698
