protocol,host,port,binance,upbit,okx
http,43.156.53.126,3128,1.018,999.0,999.0
http,43.134.68.153,3128,999.0,1.298,1.265
http,190.92.209.219,3128,999.0,1.087,0.976
http,217.65.2.14,3333,999.0,999.0,2.016
http,129.226.193.16,3128,999.0,1.311,999.0
http,178.48.68.61,18080,999.0,1.725,1.205
http,80.66.81.47,4000,999.0,5.242,1.772
http,87.107.166.6,8090,999.0,2.455,999.0
http,146.190.57.198,8081,0.923,999.0,0.76
http,38.51.235.211,999,1.416,2.723,4.189
http,43.133.35.113,3128,1.21,1.197,1.271
http,221.168.33.155,8080,999.0,1.02,999.0
http,148.135.73.147,8888,999.0,0.302,999.0
http,47.237.78.149,80,1.182,999.0,999.0
http,35.185.196.38,3128,999.0,0.57,0.471
http,119.196.143.79,1024,999.0,4.929,1.385
http,43.153.208.148,3128,999.0,1.171,1.257
http,20.44.190.150,3129,999.0,0.783,0.672
http,43.128.112.143,3128,999.0,1.221,1.009
http,139.178.81.71,3128,999.0,0.547,0.414
http,43.134.32.184,3128,999.0,1.192,999.0
http,43.156.35.44,3128,999.0,1.284,999.0
http,23.152.40.14,3128,999.0,0.307,999.0
http,20.170.91.53,443,0.999,999.0,999.0
http,172.247.31.122,3128,999.0,6.447,1.574
http,161.123.116.54,22332,999.0,1.04,1.309
http,8.219.97.248,80,999.0,1.466,1.176
http,138.201.135.176,3129,999.0,1.389,999.0
http,72.10.164.178,30783,1.548,1.469,1.537
http,72.10.164.178,5083,1.461,1.623,1.537
http,72.10.164.178,15269,1.713,1.618,2.075
http,72.10.164.178,26687,2.415,2.091,1.942
http,72.10.160.90,29645,999.0,1.714,999.0
http,172.247.44.109,8080,999.0,1.435,999.0
http,114.129.2.82,8080,999.0,2.116,999.0
http,139.84.159.152,3129,1.478,1.334,1.336
http,67.43.228.252,30593,1.766,1.901,1.572
http,20.44.62.107,3128,2.247,999.0,2.248
http,67.43.236.20,2679,1.716,1.294,1.705
http,45.225.89.145,999,1.946,999.0,999.0
http,72.10.160.90,23975,2.074,2.015,1.984
http,67.43.236.20,2557,1.861,2.283,1.862
http,5.78.92.206,8118,999.0,0.484,999.0
http,122.2.48.121,8080,2.111,3.394,2.201
http,117.2.230.64,5402,1.368,1.192,1.17
http,199.167.236.12,3128,0.162,0.133,0.262
http,103.159.195.233,9091,999.0,1.576,2.126
http,72.10.164.178,24197,1.5,1.346,1.399
http,185.202.44.71,8888,999.0,999.0,1.259
http,43.134.229.98,3128,999.0,1.166,999.0
http,128.199.116.34,4444,999.0,2.616,2.055
http,5.39.71.122,80,999.0,2.075,2.743
http,72.10.160.90,19215,1.168,1.06,1.263
http,209.15.113.71,80,999.0,1.179,1.089
http,195.154.184.80,8080,1.773,1.53,1.421
http,131.221.43.249,8080,2.49,5.553,3.052
http,152.67.0.109,80,999.0,1.93,999.0
http,50.205.202.249,3128,999.0,2.222,1.998
http,185.202.44.108,8888,999.0,999.0,2.415
http,67.43.236.20,23145,11.861,2.767,1.631
http,67.43.236.20,8223,999.0,999.0,2.302
