protocol,host,port,binance,upbit,okx
http,36.111.143.8,15777,999.0,999.0,1.975
http,18.133.16.21,80,1.986,1.966,999.0
http,43.134.33.254,3128,999.0,1.538,999.0
http,31.186.241.8,8888,999.0,0.845,1.43
http,20.37.207.8,8080,999.0,3.554,1.463
http,200.174.198.86,8888,999.0,999.0,1.014
http,38.51.235.217,999,2.716,1.945,1.492
http,20.219.144.149,3128,999.0,2.012,2.087
http,35.185.196.38,3128,999.0,1.129,0.643
http,203.205.9.105,8080,999.0,1.787,999.0
http,23.131.184.76,3128,999.0,0.424,999.0
http,199.167.236.12,3128,999.0,1.161,0.627
http,43.134.68.153,3128,999.0,1.557,999.0
http,62.33.53.248,3128,999.0,999.0,1.123
http,178.48.68.61,18080,999.0,2.425,1.085
http,181.224.65.50,999,999.0,0.827,1.003
http,122.155.165.191,3128,999.0,1.611,2.13
http,114.156.77.107,4343,999.0,1.029,1.004
http,164.163.42.9,10000,999.0,1.59,1.259
http,195.154.184.80,8080,999.0,1.225,1.197
http,103.166.227.25,3125,999.0,1.882,1.363
http,164.163.42.33,10000,999.0,1.269,1.255
http,220.233.27.127,80,999.0,1.109,999.0
http,67.43.236.20,29091,1.604,1.679,1.775
http,181.78.94.158,999,1.184,999.0,999.0
http,67.43.227.228,29187,0.744,1.505,0.795
http,103.130.61.61,8081,999.0,1.885,1.845
http,67.43.228.254,15383,2.184,4.438,1.78
http,164.163.42.25,10000,999.0,1.267,1.232
http,164.163.42.19,10000,999.0,1.571,1.216
http,164.163.42.27,10000,999.0,2.888,2.17
http,164.163.43.102,10000,999.0,1.981,2.263
http,72.10.160.92,8235,999.0,1.363,999.0
http,5.39.71.122,80,999.0,2.144,4.726
http,118.70.139.8,3128,999.0,1.506,1.53
http,47.90.82.199,3128,999.0,999.0,1.17
http,59.11.82.216,3128,0.97,0.972,1.075
