protocol,host,port,binance,upbit,okx
http,34.92.250.88,10000,999.0,1.35,4.408
http,72.204.225.85,20805,999.0,1.968,999.0
http,51.145.176.250,8080,999.0,0.998,0.955
http,172.96.117.205,38001,999.0,1.034,0.814
http,216.87.69.230,8383,0.605,1.136,0.679
http,34.92.250.88,11111,999.0,3.2,2.055
http,199.167.236.12,3128,0.369,0.421,0.498
http,64.112.184.87,3128,999.0,0.338,0.326
http,35.229.172.56,8899,999.0,1.135,999.0
http,184.168.124.233,5000,999.0,1.306,1.208
http,117.250.3.58,8080,999.0,1.447,999.0
http,35.185.196.38,3128,999.0,0.48,0.654
http,64.112.184.89,3128,999.0,0.081,0.327
http,62.33.53.248,3128,999.0,999.0,1.689
http,20.37.207.8,8080,999.0,999.0,1.512
http,221.168.33.155,8080,999.0,1.26,1.215
http,85.209.154.148,33333,999.0,0.665,1.43
http,37.187.109.70,10111,999.0,2.185,2.277
http,172.183.241.1,8080,999.0,999.0,0.456
http,178.48.68.61,18080,999.0,1.435,0.962
http,23.131.184.76,3128,999.0,0.565,999.0
http,195.154.184.80,8080,999.0,1.274,1.301
http,74.48.89.231,9988,999.0,2.337,4.943
http,67.43.228.250,1467,2.171,999.0,999.0
http,67.43.227.227,16315,999.0,2.387,2.704
http,72.10.164.178,25905,999.0,2.163,999.0
http,67.43.227.227,2121,999.0,1.387,999.0
http,67.43.228.253,2791,3.273,2.715,2.423
http,72.10.164.178,6729,1.925,1.542,1.521
http,72.44.32.113,3128,999.0,0.115,0.348
http,67.43.227.227,26435,1.757,1.76,1.994
http,118.70.139.8,3128,999.0,1.499,1.51
http,67.43.228.251,22487,1.387,1.421,1.637
http,72.10.160.90,31049,0.883,1.137,1.316
http,103.166.227.25,3125,999.0,2.031,1.515
http,164.163.42.9,10000,999.0,2.132,3.62
http,54.238.221.49,80,999.0,1.063,999.0
http,139.178.81.71,3128,999.0,1.638,1.782
http,94.198.220.17,8443,999.0,3.834,1.723
http,64.23.163.176,8081,999.0,999.0,1.287
http,152.99.145.25,80,999.0,1.851,5.553
http,41.65.160.173,1976,1.154,999.0,4.237
http,67.43.227.227,5149,999.0,1.825,999.0
http,72.10.160.90,14715,1.939,1.962,1.827
http,165.232.169.224,3128,999.0,1.317,1.195
http,67.43.228.253,9835,1.505,1.638,1.383
http,67.43.236.20,7323,2.409,2.514,3.875
http,67.43.236.20,1173,1.37,1.39,1.434
http,72.10.164.178,11711,999.0,1.84,2.245
http,72.10.164.178,11359,1.86,2.335,2.939
