protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.768,0.605
http,20.37.207.8,8080,999.0,999.0,1.469
http,72.10.164.178,9067,1.7,1.877,1.546
http,162.0.220.214,19008,3.459,7.336,2.073
http,8.219.97.248,80,999.0,5.036,2.295
http,221.168.33.155,8080,999.0,1.094,999.0
http,190.54.100.74,8080,999.0,999.0,1.997
http,178.48.68.61,18080,999.0,1.481,1.045
http,20.235.159.154,80,999.0,999.0,1.753
http,122.155.165.191,3128,999.0,1.656,1.504
http,104.129.194.99,10800,0.493,0.188,0.346
http,199.167.236.12,3128,999.0,0.91,1.721
http,195.154.43.189,61536,999.0,1.209,1.016
http,203.205.9.105,8080,999.0,999.0,1.679
http,14.140.167.189,10176,999.0,999.0,1.915
http,114.156.77.107,4343,999.0,1.206,1.078
http,152.99.145.25,80,1.516,1.257,1.366
http,69.197.135.242,51121,1.831,2.028,1.91
http,125.24.62.135,8080,2.207,2.165,1.58
http,72.10.164.178,9105,1.994,2.45,1.235
http,91.107.222.154,8118,999.0,0.553,999.0
http,72.10.164.178,4899,1.53,1.583,1.625
http,50.31.187.20,3128,999.0,0.846,0.984
http,72.10.164.178,24155,1.583,2.327,1.516
http,69.197.135.242,61244,2.065,1.325,1.426
http,67.43.228.253,2669,999.0,2.137,2.084
http,69.197.135.242,60158,1.07,1.023,1.233
http,103.166.227.25,3125,999.0,2.014,1.484
http,72.10.160.171,25061,2.463,2.773,2.131
http,195.154.184.80,8080,999.0,0.973,1.131
http,37.187.115.135,42000,999.0,999.0,0.875
http,161.97.132.227,3128,999.0,1.977,999.0
http,191.252.178.138,3128,999.0,2.634,1.948
http,109.120.246.80,48888,999.0,999.0,2.342
http,152.99.145.45,80,1.17,1.222,1.236
http,52.179.80.83,8080,999.0,999.0,1.182
http,69.197.135.242,60918,999.0,1.088,1.787
http,69.197.135.242,60749,1.179,1.293,2.07
http,69.197.135.242,60823,0.654,0.859,0.793
http,67.43.227.227,9037,1.925,2.566,2.215
http,69.197.135.242,61024,2.137,2.035,2.019
