protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.587,999.0,0.468,0.443
http,199.167.236.12,3128,0.844,999.0,0.629,0.496
http,203.74.125.18,8888,999.0,999.0,999.0,1.321
http,45.79.43.178,6969,0.791,999.0,1.082,0.47
http,13.52.98.218,3128,0.718,999.0,0.595,0.575
http,35.185.196.38,3128,0.423,999.0,0.46,0.657
http,152.26.229.42,9443,0.22,999.0,0.257,0.424
http,129.226.193.16,3128,999.0,1.904,999.0,1.491
http,38.129.166.122,3128,999.0,999.0,2.688,0.597
http,178.48.68.61,18080,999.0,4.141,1.831,1.832
http,51.158.169.52,29976,999.0,999.0,1.441,2.603
http,172.183.241.1,8080,999.0,999.0,0.605,999.0
http,43.132.124.11,3128,999.0,999.0,1.398,999.0
http,47.90.205.231,33333,999.0,999.0,999.0,2.469
http,72.10.160.170,29703,999.0,999.0,1.443,1.395
http,195.154.172.161,3128,999.0,1.651,0.881,999.0
http,43.134.121.40,3128,999.0,1.885,1.528,1.477
http,47.251.85.12,80,999.0,999.0,999.0,1.967
http,67.43.228.250,32395,999.0,999.0,1.944,1.607
http,43.153.207.93,3128,999.0,1.875,1.47,999.0
http,72.10.160.170,31725,999.0,999.0,2.17,2.034
http,72.10.160.93,11031,999.0,2.148,1.666,999.0
http,103.162.63.198,8181,999.0,2.473,999.0,999.0
http,67.43.227.226,30217,1.429,3.132,1.923,1.656
http,72.10.160.90,8345,999.0,2.734,2.458,999.0
http,72.10.164.178,28911,0.774,999.0,0.608,0.802
http,43.134.68.153,3128,999.0,1.911,1.564,999.0
http,204.109.59.194,3121,999.0,999.0,0.222,0.403
http,72.10.164.178,10381,1.582,2.827,1.186,1.565
http,116.108.118.117,5001,1.45,999.0,999.0,999.0
http,72.10.160.91,15895,0.662,999.0,1.68,0.864
http,67.43.228.253,16679,0.738,1.684,1.261,0.928
http,67.43.227.227,31815,1.208,1.693,1.424,1.44
http,67.43.227.227,12557,8.33,6.404,2.001,1.536
http,67.43.228.250,18347,999.0,6.691,1.89,999.0
http,67.43.228.251,2645,1.761,2.384,1.788,1.906
http,67.43.228.251,16423,1.322,3.09,1.369,1.587
http,103.208.27.214,999,999.0,2.28,999.0,999.0
http,72.10.160.174,11763,999.0,7.843,2.301,10.636
http,72.10.164.178,24655,1.723,2.497,999.0,1.717
http,67.43.228.253,16815,2.144,2.735,1.857,2.194
http,67.43.236.19,6105,1.64,3.099,1.783,1.575
http,67.43.228.250,15645,1.943,2.64,1.699,1.541
http,72.10.160.170,19403,2.093,999.0,999.0,1.887
http,72.10.164.178,19377,1.472,2.235,1.565,1.432
http,72.10.160.93,23139,1.011,2.165,0.923,0.959
http,72.10.164.178,17885,2.392,999.0,2.696,2.868
http,72.10.160.92,11423,1.676,2.508,1.73,1.434
http,72.10.164.178,15067,1.376,3.531,1.998,1.982
http,67.43.228.253,13915,2.369,2.384,1.431,1.47
http,114.156.77.107,4343,999.0,1.164,1.054,1.09
http,171.239.182.117,4000,999.0,999.0,999.0,1.452
http,72.10.160.90,11823,1.432,5.711,3.366,2.583
http,67.43.236.20,1461,1.591,6.322,3.206,1.64
http,67.43.227.227,30217,1.441,2.997,1.687,1.894
http,72.10.160.170,10427,999.0,2.29,0.814,1.129
http,72.10.160.90,11423,1.633,2.234,1.715,1.334
http,67.43.227.226,22885,1.028,2.901,1.147,1.394
http,47.90.82.199,3128,999.0,999.0,1.393,999.0
http,45.71.113.167,999,2.404,999.0,1.876,2.616
http,72.10.160.92,10521,999.0,999.0,1.828,1.395
http,67.43.227.227,1181,999.0,999.0,2.249,999.0
http,67.43.236.20,15583,2.806,6.238,2.175,4.011
http,72.10.164.178,13149,1.36,7.452,11.668,999.0
http,72.10.160.171,6265,999.0,3.039,1.574,1.598
http,72.10.160.92,27727,999.0,999.0,2.227,999.0
http,67.43.227.230,2135,2.361,2.764,2.343,2.2
http,116.108.118.117,4009,999.0,999.0,1.659,1.593
http,72.10.164.178,26263,999.0,2.935,2.176,999.0
http,72.10.160.90,13601,6.55,2.972,1.662,999.0
http,43.153.208.148,3128,999.0,1.874,1.486,1.455
http,67.43.236.20,19327,999.0,999.0,4.637,1.655
