protocol,host,port,binance,upbit,okx
http,18.133.16.21,80,2.48,2.288,999.0
http,35.229.172.56,8899,999.0,1.065,999.0
http,35.178.104.4,3128,2.492,999.0,999.0
http,20.37.207.8,8080,999.0,1.066,999.0
http,181.224.65.50,999,1.718,1.241,1.476
http,35.185.196.38,3128,999.0,0.375,0.406
http,34.154.161.152,80,999.0,1.169,1.119
http,199.167.236.12,3128,999.0,0.138,0.287
http,221.168.33.155,8080,999.0,999.0,1.181
http,178.48.68.61,18080,999.0,1.919,1.325
http,23.131.184.76,3128,999.0,0.469,999.0
http,203.205.9.105,8080,999.0,999.0,1.7
http,8.219.97.248,80,999.0,2.288,2.657
http,20.219.144.149,3128,999.0,1.887,1.279
http,43.134.68.153,3128,999.0,1.541,999.0
http,50.205.202.249,3128,999.0,0.507,999.0
http,195.25.20.103,3128,999.0,0.974,999.0
http,172.232.236.31,8888,999.0,1.196,1.106
http,41.65.0.203,1981,1.605,999.0,999.0
http,43.153.208.148,3128,999.0,1.317,0.962
http,103.166.227.25,3125,999.0,1.474,1.118
http,43.134.33.254,3128,999.0,1.107,1.668
http,72.10.160.90,8811,999.0,1.982,2.068
http,72.10.164.178,17799,2.333,1.645,1.735
http,72.10.160.90,23783,1.792,2.258,1.877
http,67.43.227.227,28181,1.445,1.564,2.199
http,152.99.145.25,80,999.0,1.072,1.337
http,195.154.184.80,8080,999.0,1.238,1.544
http,103.130.61.61,8081,999.0,1.517,1.735
http,203.127.235.110,17533,1.456,3.385,2.263
http,114.156.77.107,4343,999.0,0.986,999.0
http,72.10.160.90,11747,1.898,4.787,5.377
http,185.165.169.7,8118,999.0,2.048,999.0
http,118.70.139.8,3128,999.0,1.243,1.238
http,152.99.145.45,80,999.0,5.137,2.133
http,72.10.164.178,24671,4.473,2.417,1.829
