protocol,host,port,binance,upbit,okx
http,45.61.163.2,443,1.47,0.356,2.528
http,43.207.201.40,3128,999.0,0.975,0.928
http,20.37.207.8,8080,999.0,999.0,1.419
http,50.205.202.249,3128,999.0,1.219,1.627
http,35.185.196.38,3128,999.0,0.526,0.522
http,64.23.147.246,8081,999.0,1.654,1.648
http,221.168.33.155,8080,999.0,1.217,999.0
http,8.219.97.248,80,999.0,2.105,2.477
http,216.39.249.210,3128,999.0,0.48,0.417
http,144.76.225.182,3128,999.0,0.963,0.984
http,45.61.163.2,80,0.309,1.351,0.47
http,204.137.238.6,3129,999.0,1.107,0.536
http,85.214.158.184,18123,999.0,0.75,1.064
http,199.167.236.12,3128,999.0,0.59,0.606
http,178.48.68.61,18080,999.0,1.431,1.15
http,18.189.21.249,3128,999.0,0.222,0.382
http,72.10.160.94,5323,2.082,1.617,1.782
http,67.43.236.18,11359,2.449,2.482,3.576
http,201.150.9.53,8081,999.0,1.511,999.0
http,27.147.185.219,8090,999.0,2.272,999.0
http,67.43.236.20,9107,999.0,2.131,2.094
http,41.57.138.30,8080,1.911,2.236,1.858
http,144.126.238.185,8081,999.0,1.3,999.0
http,72.10.164.178,4523,999.0,1.532,999.0
http,72.10.160.90,18061,1.122,0.983,1.315
http,52.222.28.135,443,999.0,0.522,0.63
http,87.247.186.40,1080,999.0,1.32,1.642
http,72.10.160.92,32493,999.0,2.051,999.0
http,72.10.164.178,30161,0.985,0.553,0.688
http,195.154.184.80,8080,999.0,1.108,1.435
http,172.247.44.109,8080,999.0,2.199,1.15
http,72.10.164.178,13839,1.823,2.153,1.642
http,195.154.172.161,3128,999.0,0.652,999.0
http,70.90.138.109,8080,999.0,999.0,1.985
http,41.57.48.1,8080,1.681,1.882,1.668
http,192.155.87.239,80,999.0,0.372,0.499
http,67.43.228.253,22301,1.703,2.084,999.0
http,49.12.150.91,8080,999.0,0.775,1.174
http,79.143.177.29,21972,999.0,999.0,1.635
http,146.56.154.83,21000,999.0,999.0,1.609
http,72.10.164.178,12243,1.512,3.507,1.686
http,196.44.224.46,8080,1.848,1.865,1.675
http,72.10.164.178,13315,3.61,2.647,2.226
http,14.140.167.189,10171,999.0,2.072,999.0
