protocol,host,port,binance,upbit,okx
http,148.135.73.147,8888,999.0,0.648,999.0
http,43.134.32.184,3128,1.226,1.326,1.525
http,50.205.202.249,3128,999.0,0.553,0.475
http,35.185.196.38,3128,999.0,0.752,0.678
http,43.134.68.153,3128,1.231,1.61,1.237
http,77.238.235.219,8080,999.0,999.0,1.925
http,8.219.97.248,80,999.0,1.543,999.0
http,72.14.184.125,22030,999.0,1.824,999.0
http,159.89.227.166,3128,999.0,0.353,0.389
http,43.134.33.254,3128,999.0,1.522,999.0
http,119.196.143.79,1024,999.0,0.983,1.104
http,221.168.33.155,8080,999.0,0.983,1.272
http,5.196.111.29,20600,1.067,1.078,0.929
http,178.48.68.61,18080,999.0,1.413,1.113
http,172.232.114.25,8080,999.0,1.639,999.0
http,43.153.207.93,3128,999.0,1.67,999.0
http,122.155.165.191,3128,999.0,1.881,1.808
http,103.54.45.99,8026,999.0,999.0,1.133
http,43.153.214.81,9999,999.0,1.237,1.241
http,46.21.253.164,3128,999.0,1.665,999.0
http,98.26.64.96,8118,1.862,999.0,999.0
http,124.104.137.102,9000,1.664,1.954,999.0
http,23.152.40.14,3128,999.0,0.221,999.0
http,67.43.236.20,24437,3.942,2.712,1.656
http,72.10.160.170,16873,1.062,1.009,1.196
http,156.146.58.170,10011,0.965,999.0,999.0
http,152.170.208.188,8080,1.136,999.0,999.0
http,103.153.136.10,8080,999.0,2.314,999.0
http,85.132.37.9,1313,999.0,1.907,999.0
http,82.65.249.238,8118,999.0,1.846,999.0
http,172.247.44.109,8080,999.0,999.0,2.065
http,67.43.228.253,5481,1.175,1.121,1.299
http,72.10.160.174,13967,999.0,1.605,1.561
http,67.43.227.227,4387,999.0,2.027,1.982
http,201.95.254.137,3128,1.013,0.747,1.563
http,178.170.122.55,3128,3.366,999.0,1.574
http,72.10.160.171,30113,2.286,2.39,2.439
http,37.187.115.135,42000,999.0,0.647,999.0
http,72.10.164.178,14059,1.762,1.904,1.532
http,117.2.230.64,8507,1.481,1.46,1.585
http,72.10.164.178,12555,0.815,0.639,0.8
http,67.43.228.253,12091,1.705,2.014,2.012
http,103.166.227.25,3125,999.0,5.565,1.38
http,5.202.104.22,3128,999.0,1.51,999.0
http,103.42.180.42,3129,0.473,0.429,0.557
http,103.153.137.5,8080,999.0,2.517,1.661
http,5.196.111.29,20477,1.004,0.836,0.927
http,114.129.2.82,8080,999.0,2.248,0.952
http,138.2.58.57,8118,999.0,1.443,999.0
http,72.10.164.178,12795,999.0,4.325,1.384
http,72.10.160.90,11025,1.896,2.335,1.508
