protocol,host,port,binance,binance_uf,upbit,okx
http,203.205.9.105,8080,999.0,999.0,999.0,2.124
http,152.26.229.86,9443,0.368,999.0,0.528,0.466
http,3.71.14.188,3128,1.527,2.562,1.865,2.6
http,20.235.159.154,80,1.439,2.291,2.351,2.67
http,65.21.141.136,17005,999.0,999.0,999.0,1.396
http,199.167.236.12,3128,999.0,999.0,999.0,0.745
http,51.158.169.52,29976,999.0,3.256,1.247,1.186
http,152.67.9.179,8100,999.0,1.901,1.13,1.346
http,178.48.68.61,18080,999.0,2.102,1.284,0.966
http,35.185.196.38,3128,999.0,999.0,0.647,0.734
http,18.157.167.156,3128,0.479,1.744,0.555,0.85
http,221.168.33.155,8080,999.0,999.0,1.237,1.105
http,65.21.141.136,17037,999.0,999.0,0.903,999.0
http,200.24.131.126,999,1.111,1.804,1.206,0.901
http,54.93.217.90,3128,2.289,4.537,1.142,2.053
http,188.209.49.99,80,999.0,3.726,2.474,3.157
http,8.219.97.248,80,999.0,5.251,5.422,1.435
http,72.10.160.90,7139,1.825,999.0,1.741,999.0
http,72.10.160.170,32221,0.836,2.049,0.951,0.946
http,47.251.70.179,80,999.0,999.0,999.0,1.254
http,23.152.40.14,3128,999.0,999.0,0.383,999.0
http,67.43.236.20,17891,0.937,2.75,1.272,1.384
http,163.172.31.44,80,0.521,1.847,0.562,0.743
http,41.128.91.186,1976,999.0,999.0,999.0,1.87
http,67.43.228.254,9155,999.0,2.954,1.848,999.0
http,67.43.227.227,26719,3.002,4.46,2.055,2.516
http,200.24.131.125,999,0.541,1.721,0.654,0.75
http,142.215.53.8,8118,999.0,999.0,999.0,1.165
http,67.43.228.253,2585,999.0,3.228,2.468,999.0
http,67.43.236.20,23559,1.774,3.236,2.058,1.784
http,72.10.160.170,9595,999.0,999.0,1.516,1.351
http,200.24.138.204,999,999.0,999.0,999.0,1.803
http,72.10.160.171,32221,0.743,2.128,0.858,0.989
http,67.43.236.20,3465,2.103,3.647,4.478,3.119
http,67.43.236.20,13853,2.08,1.817,0.843,1.046
http,72.10.164.178,17293,1.43,7.028,1.08,0.801
http,72.10.164.178,32445,2.302,999.0,2.084,2.255
http,72.10.164.178,18529,2.252,3.712,2.588,2.59
http,130.61.54.184,3222,999.0,999.0,1.816,999.0
http,67.43.227.226,11581,1.871,3.049,2.122,2.168
http,103.166.227.25,3125,999.0,2.548,2.152,1.921
http,72.10.160.171,8743,999.0,2.698,1.774,999.0
http,72.10.164.178,14943,2.287,3.142,2.606,2.354
http,72.10.160.173,32221,0.863,2.19,0.824,0.975
http,72.10.160.90,8047,2.057,3.059,2.218,2.396
http,72.10.160.90,4617,2.25,3.208,2.838,2.414
http,72.10.160.93,22531,999.0,3.018,1.923,999.0
http,67.43.227.227,24527,1.908,2.601,1.656,1.894
http,72.10.160.172,32221,0.755,2.157,1.101,1.661
http,47.90.82.199,3128,999.0,1.815,1.37,999.0
http,72.10.164.178,26389,999.0,5.891,2.258,999.0
http,54.238.221.49,80,0.776,999.0,1.159,0.955
http,67.43.228.252,31449,999.0,4.207,2.187,999.0
http,177.234.194.226,999,6.1,3.349,4.894,2.045
http,72.10.160.171,8465,1.819,2.99,2.134,2.134
http,72.10.160.172,29323,1.459,1.637,1.29,1.504
http,72.10.160.90,18531,2.157,6.618,3.764,2.707
http,67.43.228.254,10869,1.712,2.665,2.153,2.03
http,67.43.227.227,14301,999.0,2.038,2.085,1.657
http,67.43.236.20,2935,999.0,999.0,1.065,999.0
