protocol,host,port,binance,binance_uf,upbit,okx
http,203.74.125.18,8888,999.0,999.0,999.0,1.315
http,5.34.207.88,8080,999.0,999.0,2.153,999.0
http,152.26.229.86,9443,0.336,999.0,0.481,0.431
http,35.247.131.172,3128,999.0,999.0,2.348,1.229
http,51.158.169.52,29976,999.0,999.0,1.011,1.032
http,20.44.189.184,3129,999.0,1.002,1.149,1.004
http,212.132.68.226,8118,999.0,999.0,2.238,999.0
http,20.204.212.76,3129,999.0,1.821,1.265,1.255
http,199.167.236.12,3128,999.0,999.0,0.705,0.598
http,85.111.60.196,8080,999.0,999.0,999.0,1.008
http,27.254.99.183,8118,999.0,2.521,1.892,1.575
http,200.24.131.125,999,1.341,2.95,1.593,999.0
http,200.24.131.126,999,1.882,5.653,2.003,2.615
http,20.204.212.45,3129,999.0,1.743,1.122,1.189
http,23.152.40.14,3128,999.0,999.0,0.241,999.0
http,172.183.241.1,8080,0.302,999.0,1.464,999.0
http,65.21.141.136,17005,999.0,4.433,1.035,2.676
http,80.66.81.47,4000,999.0,3.3,1.335,1.407
http,35.185.196.38,3128,999.0,999.0,0.583,0.593
http,43.132.124.11,3128,999.0,999.0,999.0,1.635
http,20.204.214.79,3129,999.0,1.872,1.458,1.302
http,20.204.214.23,3129,999.0,1.791,1.353,1.166
http,178.48.68.61,18080,999.0,4.003,3.479,0.975
http,72.10.160.92,31647,2.39,2.274,1.637,1.681
http,65.21.141.136,17032,1.965,2.338,999.0,2.058
http,72.10.164.178,13613,1.105,2.724,1.553,1.22
http,72.10.160.90,15673,1.174,4.045,1.124,1.179
http,67.43.227.227,22349,1.417,2.287,999.0,999.0
http,47.90.82.199,3128,999.0,999.0,1.537,999.0
http,67.43.227.228,20355,999.0,999.0,5.104,2.133
http,67.43.227.226,2533,3.806,6.344,2.619,1.769
http,104.238.234.48,3128,999.0,999.0,0.492,0.684
http,72.10.164.178,27797,2.1,2.76,1.782,2.027
http,72.10.164.178,21995,1.539,3.345,1.751,999.0
http,149.28.147.110,10000,999.0,2.102,999.0,999.0
http,72.10.160.93,8193,999.0,4.352,2.027,1.961
http,104.238.234.48,8800,999.0,999.0,0.737,0.67
http,72.10.164.178,32847,2.41,2.692,3.631,2.432
http,72.10.164.178,3803,999.0,999.0,0.938,2.493
http,67.43.227.230,28459,5.142,999.0,2.069,999.0
http,72.10.160.170,9595,999.0,999.0,999.0,2.49
http,72.10.164.178,13287,2.506,3.713,2.058,2.131
http,77.91.124.248,8000,999.0,999.0,999.0,1.249
http,67.43.227.228,12881,0.917,999.0,1.078,1.14
http,195.154.184.80,8080,1.87,999.0,1.295,1.394
http,67.43.227.227,12881,0.727,999.0,0.887,1.218
http,45.22.209.157,8888,999.0,999.0,1.076,999.0
http,72.10.160.171,15493,2.22,999.0,1.987,2.384
http,103.166.227.25,3125,999.0,2.479,2.07,1.775
http,67.43.227.226,2743,0.61,1.842,0.668,0.932
http,67.43.228.250,21287,2.564,3.271,2.229,2.381
http,20.219.176.57,3129,999.0,1.803,1.116,1.264
http,67.43.236.20,19633,2.045,3.229,1.947,1.893
http,72.10.160.90,17249,999.0,999.0,4.365,2.162
http,20.44.188.17,3129,999.0,1.099,0.97,999.0
http,72.10.164.178,12183,999.0,999.0,2.233,999.0
http,20.44.190.150,3129,999.0,1.099,0.958,1.312
http,41.33.203.115,1982,2.448,999.0,999.0,4.367
http,67.43.227.226,29367,1.022,3.386,0.936,1.129
http,67.43.236.22,22079,1.613,3.285,2.257,2.263
http,72.10.160.173,23579,1.642,2.299,2.293,1.611
http,67.43.236.20,10213,1.963,3.507,2.484,2.25
http,67.43.228.252,29087,1.147,4.243,4.291,2.24
http,72.10.164.178,20585,1.048,3.563,1.252,1.709
http,67.43.236.20,13335,999.0,3.66,2.26,999.0
