protocol,host,port,binance,upbit,okx
http,178.48.68.61,18080,999.0,1.414,1.021
http,38.51.235.219,999,999.0,1.416,1.205
http,20.37.207.8,8080,999.0,999.0,1.311
http,64.23.163.176,8081,0.922,999.0,1.071
http,64.23.157.168,8081,999.0,1.793,0.945
http,221.168.33.155,8080,999.0,1.487,1.121
http,77.238.235.219,8080,999.0,1.638,1.716
http,23.131.184.76,3128,999.0,0.432,999.0
http,35.185.196.38,3128,999.0,0.632,0.627
http,38.51.235.217,999,999.0,2.913,1.463
http,206.189.108.135,8081,1.218,2.335,999.0
http,172.183.241.1,8080,999.0,0.482,999.0
http,64.23.150.202,8081,999.0,2.425,0.801
http,64.23.147.246,8081,999.0,1.434,0.978
http,61.97.191.101,9070,999.0,1.031,999.0
http,200.174.198.86,8888,999.0,4.052,0.986
http,199.167.236.12,3128,999.0,0.535,0.599
http,64.112.184.89,3128,0.46,0.333,0.763
http,44.226.29.99,3128,999.0,1.705,999.0
http,34.92.250.88,10000,999.0,1.548,3.067
http,45.77.147.46,3128,999.0,999.0,0.344
http,184.168.124.233,5000,999.0,1.166,1.169
http,27.254.99.183,8118,999.0,2.434,3.004
http,85.209.154.148,33333,999.0,0.682,1.111
http,216.87.69.230,8383,999.0,0.538,0.619
http,154.91.1.213,3129,999.0,3.032,1.942
http,34.215.74.117,3128,999.0,1.52,999.0
http,50.205.202.249,3128,999.0,0.69,0.86
http,182.253.109.17,8080,1.526,2.087,999.0
http,118.70.139.8,3128,999.0,1.468,1.461
http,72.10.160.90,30871,999.0,2.091,999.0
http,67.43.227.227,26253,2.069,2.173,999.0
http,103.166.227.25,3125,999.0,1.889,1.441
http,67.43.227.228,9975,999.0,2.166,3.52
http,38.65.172.10,999,1.694,6.722,3.797
http,152.99.145.45,80,999.0,999.0,1.881
http,5.161.203.26,3128,999.0,0.168,0.409
http,114.156.77.107,4343,999.0,1.109,1.064
http,201.91.82.155,3128,999.0,5.0,2.356
http,188.225.24.22,3128,999.0,0.761,0.967
http,41.65.103.28,1981,2.178,999.0,999.0
http,146.190.57.198,8081,1.333,1.767,1.64
http,195.25.20.103,3128,999.0,0.956,999.0
http,195.154.184.80,8080,1.279,0.927,1.263
http,61.244.131.154,8118,999.0,1.41,999.0
http,103.162.209.157,8080,999.0,2.347,999.0
http,152.99.145.25,80,999.0,1.465,4.511
http,195.201.29.43,3003,999.0,0.783,0.802
http,38.156.75.234,8080,999.0,999.0,1.708
http,67.43.236.20,4589,2.454,2.233,1.755
http,159.89.227.166,3128,999.0,0.202,0.522
http,204.109.59.194,3121,999.0,0.727,0.878
http,91.185.84.228,3128,999.0,1.629,999.0
http,146.56.154.83,21000,999.0,999.0,1.985
http,72.10.164.178,3549,999.0,1.561,999.0
http,85.239.234.94,3171,999.0,1.998,2.636
