protocol,host,port,binance,upbit,okx
http,94.198.220.17,8443,999.0,2.537,2.156
http,20.235.159.154,80,999.0,2.297,1.696
http,203.205.9.105,8080,999.0,999.0,1.584
http,20.37.207.8,8080,999.0,999.0,1.39
http,199.167.236.12,3128,999.0,0.973,0.509
http,35.185.196.38,3128,999.0,0.623,0.66
http,31.186.241.8,8888,999.0,2.179,1.004
http,181.224.65.50,999,1.109,1.173,0.922
http,13.212.23.235,3128,999.0,1.494,2.387
http,38.51.235.217,999,0.79,1.027,0.927
http,195.154.184.80,8080,999.0,1.194,1.201
http,146.255.188.156,8118,999.0,0.619,999.0
http,47.90.82.199,3128,999.0,1.66,999.0
http,74.85.156.82,8888,999.0,1.565,999.0
http,176.119.241.2,81,2.079,999.0,999.0
http,195.25.20.103,3128,999.0,1.392,999.0
http,190.109.168.196,8080,2.789,999.0,0.897
http,67.43.227.229,1663,999.0,2.309,999.0
http,45.189.116.89,999,2.853,1.992,1.114
http,23.152.40.14,3128,999.0,0.188,999.0
http,103.166.227.25,3125,999.0,1.856,1.414
http,50.205.202.249,3128,999.0,0.663,0.531
http,52.222.28.135,443,999.0,999.0,0.749
http,114.129.2.82,8080,999.0,2.116,999.0
http,152.99.145.45,80,999.0,7.231,1.946
http,177.234.192.14,999,0.741,999.0,1.975
http,67.43.227.227,8883,999.0,1.87,999.0
http,64.56.91.153,80,999.0,0.256,999.0
http,67.43.227.227,1031,999.0,1.997,1.903
http,23.131.184.76,3128,999.0,1.033,999.0
http,67.43.236.18,11569,1.857,2.0,1.943
http,114.156.77.107,4343,999.0,1.146,1.047
http,103.83.80.67,8080,1.653,4.867,3.534
http,152.99.145.25,80,999.0,1.677,2.773
http,118.70.139.8,3128,999.0,1.573,2.564
http,180.191.51.63,8080,999.0,999.0,2.411
http,212.174.15.142,8080,999.0,999.0,1.752
http,45.233.67.226,999,999.0,2.164,999.0
http,206.189.108.248,8081,2.548,999.0,1.588
