protocol,host,port,binance,binance_uf,upbit,okx
http,52.66.119.151,3128,1.221,1.844,1.349,1.282
http,185.217.136.67,1337,999.0,1.862,0.893,0.896
http,209.145.61.97,1010,999.0,999.0,0.521,0.453
http,121.151.223.163,1337,999.0,3.786,2.508,1.335
http,23.94.214.8,9054,999.0,999.0,0.58,999.0
http,20.235.159.154,3128,999.0,3.235,2.386,2.496
http,179.24.93.12,3128,999.0,2.803,1.481,1.354
http,35.185.196.38,3128,0.55,999.0,0.588,0.595
http,190.2.215.234,999,4.991,2.983,2.009,999.0
http,23.122.184.9,8888,999.0,999.0,0.839,999.0
http,43.134.1.40,3128,999.0,1.648,1.522,999.0
http,43.134.229.98,3128,999.0,1.866,1.445,999.0
http,172.183.241.1,8080,999.0,999.0,0.719,3.443
http,43.133.59.220,3128,999.0,1.874,1.538,1.25
http,20.235.159.154,80,999.0,3.165,2.292,2.664
http,51.158.169.52,29976,999.0,999.0,0.55,0.916
http,61.97.191.101,9070,999.0,999.0,1.038,999.0
http,64.227.6.0,4003,999.0,999.0,0.858,999.0
http,43.153.207.93,3128,999.0,1.863,1.557,999.0
http,178.48.68.61,18080,999.0,2.263,1.297,1.009
http,203.74.125.18,8888,999.0,1.5,999.0,999.0
http,43.134.68.153,3128,999.0,1.612,1.448,1.588
http,43.153.237.252,3128,999.0,1.665,1.538,999.0
http,43.134.121.40,3128,999.0,1.654,1.429,1.487
http,129.226.193.16,3128,999.0,1.614,1.552,999.0
http,43.153.208.148,3128,999.0,1.661,1.544,1.245
http,43.134.32.184,3128,999.0,1.645,1.455,1.442
http,8.219.97.248,80,999.0,2.69,2.974,1.543
http,43.134.33.254,3128,999.0,1.834,1.44,1.242
http,72.10.164.178,2839,1.167,1.557,1.207,1.154
http,72.10.164.178,8843,1.706,2.527,1.878,1.893
http,72.10.164.178,32455,1.74,3.09,2.393,2.38
http,67.43.236.20,18731,2.076,2.875,2.007,3.966
http,154.26.129.27,3128,999.0,1.654,1.247,1.204
http,72.10.164.178,15335,3.343,5.582,3.113,1.593
http,148.72.165.71,10528,7.028,999.0,1.494,2.018
http,72.10.164.178,27301,999.0,999.0,1.78,999.0
http,67.43.227.226,10677,1.873,3.013,2.213,1.939
http,72.10.164.178,1205,1.263,1.984,1.377,1.472
http,67.43.236.20,21453,2.173,2.764,1.913,2.684
http,67.43.228.253,21341,1.394,3.137,1.851,1.42
http,72.10.160.90,11087,1.575,3.044,2.377,6.284
http,102.214.164.241,1976,999.0,3.663,3.786,1.868
http,67.43.228.251,22107,0.739,2.054,1.039,1.143
http,171.251.92.87,5404,999.0,999.0,3.598,2.451
http,72.10.164.178,18957,999.0,6.806,3.565,2.36
http,154.26.130.175,3128,999.0,1.914,2.244,1.508
http,91.214.78.176,8000,999.0,999.0,0.979,999.0
http,152.99.145.45,80,999.0,1.88,1.628,1.541
http,72.10.160.90,14509,2.234,3.272,1.88,2.436
http,72.10.160.173,18047,999.0,3.188,2.029,999.0
http,72.10.164.178,32947,0.922,4.054,8.771,3.227
http,67.43.228.250,17321,2.067,4.67,2.08,2.995
http,36.90.61.184,8080,999.0,999.0,2.305,999.0
http,72.10.160.90,3649,999.0,2.512,2.016,999.0
http,72.10.160.90,11747,1.359,1.662,1.34,1.549
http,192.210.236.59,3128,999.0,999.0,0.203,0.359
http,118.70.139.8,3128,999.0,2.05,1.496,1.489
http,35.209.237.22,8899,999.0,999.0,0.632,0.847
http,67.43.227.227,10677,1.862,3.309,1.976,1.944
http,72.10.160.90,22135,1.484,2.42,4.545,2.44
http,34.214.74.191,443,999.0,999.0,1.327,999.0
http,146.56.154.83,21000,999.0,1.826,999.0,999.0
http,103.102.15.41,18181,999.0,4.191,2.011,1.619
http,47.90.82.199,3128,999.0,1.835,999.0,999.0
http,103.85.181.82,8080,999.0,2.717,999.0,1.263
http,72.10.164.178,3999,2.322,6.197,2.72,2.73
http,72.10.164.178,13071,999.0,999.0,1.959,999.0
http,67.43.227.227,4607,999.0,999.0,2.138,2.568
http,45.22.209.157,8888,999.0,999.0,2.47,999.0
http,221.168.33.155,8080,999.0,1.42,999.0,999.0
http,199.167.236.12,3128,999.0,999.0,0.922,0.478
http,67.43.236.18,19075,999.0,6.517,2.487,999.0
http,103.166.227.25,3125,999.0,2.373,1.897,1.714
http,45.228.233.94,999,999.0,3.155,1.447,2.165
http,103.162.63.198,8181,999.0,999.0,999.0,2.179
http,195.154.184.80,8080,1.201,999.0,1.024,1.392
http,34.29.236.147,3128,999.0,999.0,0.49,0.511
http,54.238.221.49,80,0.988,1.1,1.063,0.883
http,52.222.28.135,443,0.6,999.0,999.0,999.0
http,67.43.227.228,15329,1.206,2.351,1.179,1.214
http,72.10.160.170,28513,999.0,999.0,2.014,999.0
http,193.222.191.66,3128,1.892,4.566,4.174,3.026
