protocol,host,port,binance,upbit,okx
http,204.137.238.6,3129,0.399,0.473,0.524
http,199.167.236.12,3128,999.0,0.584,0.604
http,35.185.196.38,3128,999.0,0.675,0.679
http,221.168.33.155,8080,999.0,999.0,1.152
http,122.155.165.191,3128,999.0,1.544,1.447
http,20.235.159.154,80,999.0,2.089,1.859
http,203.205.9.105,8080,999.0,3.065,1.592
http,178.48.68.61,18080,999.0,1.388,1.041
http,20.37.207.8,8080,999.0,4.735,1.623
http,43.134.229.98,3128,999.0,1.437,999.0
http,87.247.186.40,1080,999.0,1.614,1.75
http,69.197.135.242,61687,1.32,1.131,2.195
http,50.205.202.249,3128,999.0,0.61,1.145
http,47.74.226.8,5001,999.0,1.916,999.0
http,72.10.164.178,10729,2.317,2.824,2.18
http,72.10.160.90,7851,999.0,2.351,999.0
http,124.104.137.102,9000,1.318,2.139,1.363
http,45.22.209.157,8888,999.0,1.592,2.579
http,67.43.227.226,17209,999.0,2.422,999.0
http,5.196.111.29,20658,1.035,1.077,1.035
http,67.43.227.228,24667,1.773,2.097,6.664
http,43.153.214.81,9999,999.0,7.95,1.356
http,67.43.227.227,27961,2.396,1.952,2.29
http,67.43.236.20,27819,4.434,2.479,1.872
http,72.10.164.178,10775,1.465,999.0,999.0
http,72.10.164.178,13341,999.0,1.871,999.0
http,159.89.227.166,3128,999.0,0.137,0.35
http,67.43.236.20,20657,2.123,1.284,1.712
http,72.10.160.90,4175,999.0,1.871,999.0
http,185.126.183.120,8080,999.0,1.338,1.324
http,72.10.164.178,28293,2.488,2.256,2.362
http,23.152.40.14,3128,999.0,1.103,999.0
http,186.7.92.60,999,999.0,999.0,2.073
http,80.66.81.42,4000,999.0,2.485,1.722
http,69.197.135.242,61802,0.676,0.824,999.0
http,69.197.135.242,61373,0.883,1.326,1.028
