protocol,host,port,binance,upbit,okx
http,8.219.97.248,80,999.0,999.0,1.613
http,213.165.72.16,80,999.0,1.316,1.123
http,72.10.160.171,19171,999.0,3.071,1.836
http,72.10.164.178,3273,1.619,1.992,1.62
http,221.168.33.155,8080,999.0,999.0,2.167
http,119.196.143.79,1024,999.0,1.312,0.881
http,183.36.36.147,3128,999.0,999.0,0.867
http,72.10.164.178,15411,999.0,1.676,1.778
http,117.250.3.58,8080,999.0,1.544,999.0
http,67.43.236.20,20289,1.682,1.336,1.655
http,35.185.196.38,3128,999.0,0.517,0.537
http,184.104.213.156,8888,999.0,2.014,1.294
http,195.159.124.57,85,999.0,1.439,1.097
http,217.196.50.219,8000,999.0,999.0,0.921
http,5.135.188.62,9999,999.0,999.0,1.518
http,195.154.172.161,3128,999.0,0.823,999.0
http,72.10.160.90,20433,1.522,999.0,999.0
http,178.63.84.228,63144,999.0,999.0,1.492
http,121.151.223.163,1337,0.85,0.833,0.938
http,178.48.68.61,18080,999.0,1.417,1.335
http,217.52.247.78,1976,1.366,999.0,999.0
http,67.213.210.62,49270,2.118,1.859,1.791
http,212.83.142.145,18983,1.975,1.248,1.422
http,43.155.135.134,8888,999.0,1.504,999.0
http,122.155.165.191,3128,999.0,2.233,1.109
http,36.133.183.200,7890,1.659,999.0,999.0
http,67.43.227.227,18691,1.727,2.115,2.504
http,72.10.164.178,4549,1.863,2.648,1.766
http,50.205.202.249,3128,999.0,1.62,1.071
http,204.109.59.194,3121,999.0,0.592,0.734
http,23.152.40.14,3128,999.0,0.356,999.0
http,195.154.184.80,8080,1.325,1.731,1.671
http,103.131.232.126,8080,1.165,1.528,2.024
http,72.10.164.178,10377,2.422,3.115,2.815
http,74.82.63.18,80,999.0,2.45,999.0
http,51.250.107.5,4555,999.0,999.0,1.484
http,72.10.164.178,32025,1.464,1.101,1.361
http,72.10.160.170,11251,1.924,2.712,2.2
http,67.43.227.227,8953,1.662,1.453,1.68
http,3.77.34.85,3128,1.494,0.834,1.11
http,45.251.139.251,3129,0.309,0.225,0.363
http,72.10.164.178,2217,1.552,1.223,1.325
http,67.43.236.20,8999,2.619,1.946,1.709
http,197.98.201.122,10894,999.0,4.133,2.442
http,152.170.208.188,8080,2.133,999.0,999.0
http,72.10.160.170,25879,1.305,1.299,1.391
http,72.10.164.178,13045,2.007,2.106,1.973
http,67.43.236.20,12039,1.428,1.296,1.517
http,50.28.7.107,80,999.0,0.93,0.864
http,67.43.236.20,29739,1.649,1.534,1.587
http,72.10.164.178,20885,1.769,1.766,2.001
http,72.10.160.172,10801,1.736,1.895,1.933
http,114.156.77.107,4343,999.0,0.827,0.88
http,197.98.201.122,10907,999.0,1.795,1.925
http,67.43.228.252,10807,2.393,2.175,2.419
http,72.10.160.171,16773,1.71,1.488,1.971
http,197.98.201.122,3128,999.0,1.799,2.555
http,197.98.201.122,30001,999.0,1.803,1.909
http,197.98.201.122,10833,999.0,1.808,1.761
http,198.199.120.65,8000,999.0,0.403,0.766
http,72.10.164.178,27917,1.639,1.346,1.465
http,72.10.160.90,31657,999.0,1.631,999.0
http,91.185.84.228,3128,999.0,1.753,2.826
http,67.43.228.251,19813,2.338,2.705,2.317
http,72.10.160.174,11251,1.801,1.639,1.708
http,150.136.153.231,80,999.0,0.447,1.717
http,91.107.222.154,8118,999.0,0.852,999.0
http,103.166.227.25,3125,999.0,2.331,1.194
http,67.43.227.227,31815,1.879,1.661,2.29
http,182.253.109.132,8080,1.224,1.739,999.0
