protocol,host,port,binance,binance_uf,upbit,okx
http,203.74.125.18,8888,999.0,1.507,999.0,999.0
http,203.205.9.105,8080,999.0,999.0,3.033,2.041
http,35.185.196.38,3128,0.525,999.0,1.069,0.603
http,199.167.236.12,3128,0.378,999.0,0.604,0.504
http,51.158.169.52,29976,999.0,999.0,0.812,0.728
http,216.87.69.230,8383,999.0,999.0,0.489,0.741
http,152.26.229.86,9443,0.667,999.0,0.458,0.439
http,208.87.243.199,9898,999.0,999.0,0.826,0.706
http,221.140.235.236,5002,999.0,1.762,999.0,999.0
http,178.233.140.211,3128,999.0,2.142,2.098,1.058
http,34.92.250.88,10000,999.0,2.365,2.081,0.995
http,27.254.99.183,8118,999.0,999.0,999.0,1.448
http,50.205.202.249,3128,999.0,999.0,0.933,999.0
http,104.238.234.48,3128,999.0,999.0,2.75,2.41
http,190.2.215.234,999,999.0,999.0,2.391,2.161
http,178.48.68.61,18080,999.0,2.33,1.047,0.987
http,34.92.250.88,11111,999.0,4.74,1.309,1.032
http,122.155.165.191,3128,999.0,2.227,2.656,2.934
http,8.219.97.248,80,999.0,999.0,2.433,999.0
http,65.21.141.136,17024,999.0,999.0,999.0,2.479
http,154.26.130.175,3128,999.0,2.181,1.601,1.347
http,72.10.160.93,17973,999.0,999.0,2.215,1.491
http,72.10.160.92,2173,1.274,4.044,1.281,1.307
http,72.10.164.178,21937,1.748,1.93,1.708,1.746
http,72.10.160.170,25915,1.271,2.847,2.763,1.377
http,67.43.236.18,31225,1.422,2.182,1.369,1.587
http,67.43.228.253,22565,999.0,3.051,1.711,3.608
http,67.43.236.20,23307,1.527,3.947,1.658,2.344
http,67.43.236.20,32229,0.721,1.698,0.875,0.985
http,67.43.227.228,5135,1.028,999.0,1.091,1.198
http,72.10.160.90,25417,1.404,2.544,1.497,1.378
http,201.91.82.155,3128,999.0,6.334,1.945,4.959
http,72.10.164.178,31175,1.603,3.006,2.62,2.217
http,67.43.228.250,13831,2.058,2.667,0.872,1.268
http,45.238.118.156,27234,999.0,3.343,999.0,2.212
http,67.43.227.227,25779,2.002,2.664,2.096,2.281
http,67.43.227.227,13371,999.0,999.0,2.019,2.511
http,67.43.228.253,32477,2.002,2.673,2.138,1.91
http,72.10.160.90,7817,999.0,999.0,1.695,1.56
http,72.10.164.178,22743,1.248,2.938,1.282,2.029
http,67.43.227.227,22945,1.537,2.216,2.288,1.47
http,72.10.164.178,22267,0.756,1.768,1.015,0.799
http,72.10.160.94,2277,1.151,2.292,1.402,1.732
http,67.43.227.227,3247,0.717,999.0,0.582,1.062
http,72.10.160.170,22459,0.907,999.0,1.442,1.022
http,67.43.227.228,27749,1.448,2.342,1.798,1.846
http,67.43.236.20,31225,1.414,2.351,1.439,1.42
http,72.10.160.173,23641,2.373,2.753,2.356,2.543
http,67.43.236.18,16739,999.0,999.0,1.654,999.0
http,72.10.160.93,17255,0.891,999.0,0.787,0.872
http,67.43.228.253,4509,5.494,4.491,5.565,1.566
http,72.10.160.174,15023,1.236,2.691,0.997,1.307
http,5.196.111.29,20157,1.07,2.158,1.015,1.028
http,72.10.164.178,2179,999.0,999.0,1.716,1.809
http,72.10.164.178,31797,2.388,2.896,2.225,2.163
http,103.147.128.97,83,999.0,999.0,999.0,2.205
http,67.43.236.20,19811,1.356,2.748,4.342,1.541
http,72.10.160.90,31269,2.124,999.0,4.264,1.321
http,67.43.227.228,23161,2.334,6.561,2.74,1.488
http,211.222.177.81,3128,999.0,1.346,1.005,1.209
http,67.43.228.253,5891,1.162,1.52,1.294,1.34
http,72.10.160.93,10003,2.182,3.098,999.0,999.0
http,72.10.160.92,14775,1.849,999.0,1.7,1.974
http,67.43.227.227,4341,0.535,1.417,0.698,0.636
http,88.28.222.20,44380,4.625,4.324,1.609,1.715
http,67.43.227.227,5971,0.545,1.821,0.684,0.776
http,72.10.160.92,17255,0.74,999.0,0.788,0.855
http,103.166.227.25,3125,999.0,5.797,2.362,1.539
http,67.43.227.227,21261,1.977,2.677,1.931,2.06
http,67.43.227.226,17509,0.577,1.541,0.572,0.87
http,67.43.227.230,12501,0.904,3.121,2.897,1.356
http,67.43.228.252,16353,1.081,4.586,1.918,1.416
http,72.10.164.178,29039,2.131,2.909,2.217,2.242
http,38.7.131.33,999,0.333,2.254,0.408,0.542
http,72.10.164.178,13735,3.861,3.39,1.757,1.63
http,23.152.40.14,3128,999.0,999.0,0.199,999.0
http,72.10.160.90,25373,2.454,3.476,2.313,2.182
http,67.43.236.20,13837,999.0,2.492,1.707,999.0
http,67.43.228.250,24097,999.0,6.487,2.693,2.087
http,67.43.227.226,2101,1.162,3.005,1.553,1.627
http,72.10.164.178,27337,1.234,3.184,0.87,1.024
http,72.10.160.92,7483,999.0,999.0,2.467,3.446
http,67.43.228.251,19141,1.903,3.137,1.801,1.704
http,67.43.227.227,21023,2.027,2.326,1.795,1.537
http,72.10.164.178,28853,5.674,5.989,1.751,1.989
http,67.43.227.227,30319,0.856,2.38,1.102,1.207
http,72.10.164.178,18493,999.0,999.0,2.133,999.0
http,72.10.164.178,21933,1.455,2.26,1.713,1.231
http,47.90.82.199,3128,999.0,999.0,999.0,1.603
http,72.10.164.178,5745,1.633,2.869,1.612,1.953
http,67.43.227.227,16333,2.645,999.0,2.217,2.605
http,67.43.236.20,25991,1.878,2.692,1.47,1.296
http,72.10.164.178,1077,1.851,3.494,1.882,1.694
http,72.10.164.178,22885,1.303,2.897,1.541,1.559
http,67.43.236.20,28505,0.539,1.586,0.392,0.616
http,67.43.228.253,11861,999.0,999.0,1.647,6.047
http,67.43.236.20,25967,2.486,4.174,4.903,2.101
http,67.43.228.253,25797,999.0,999.0,2.34,999.0
http,67.43.227.228,5045,1.463,2.367,1.637,1.676
http,72.10.160.170,22113,1.339,2.807,1.147,1.44
http,72.10.160.90,16729,999.0,3.742,1.226,4.447
http,67.43.236.20,24355,999.0,999.0,2.239,999.0
http,67.43.228.253,27483,1.202,2.622,1.526,999.0
http,67.43.236.20,7993,1.899,2.779,1.768,1.834
http,91.107.222.154,8118,999.0,999.0,0.584,999.0
http,72.10.160.90,32035,999.0,999.0,1.742,1.498
http,72.10.164.178,27293,0.566,999.0,1.133,1.043
http,72.10.160.92,4307,0.612,999.0,0.65,0.876
http,88.99.164.36,80,999.0,1.852,0.575,0.795
http,67.43.236.20,15513,0.999,3.365,1.072,1.41
http,72.10.164.178,23359,999.0,2.403,1.663,999.0
http,67.43.236.20,20553,3.883,3.18,2.977,1.751
http,67.43.227.227,19713,0.866,2.493,1.374,1.357
http,67.43.236.20,11425,1.352,2.04,1.371,1.314
http,67.43.228.250,4795,1.362,3.903,1.534,1.404
http,72.10.160.90,27353,999.0,999.0,2.529,2.365
http,72.10.160.90,10169,1.069,4.33,1.226,1.32
http,94.232.123.67,8118,999.0,999.0,999.0,1.416
http,72.10.164.178,21313,2.229,3.073,2.453,2.285
http,67.43.228.253,9767,1.263,1.728,1.197,1.464
http,72.10.164.178,29919,2.509,2.652,1.946,1.988
http,72.10.160.92,30223,1.13,999.0,1.059,1.173
http,72.10.160.170,8275,2.628,3.146,1.503,999.0
http,67.43.236.20,15751,0.69,2.313,0.879,1.037
http,67.43.227.227,1481,1.462,2.236,1.711,2.024
http,72.10.160.172,10017,1.472,4.954,2.461,1.867
http,149.28.147.110,10000,999.0,2.031,999.0,999.0
http,67.43.227.227,30345,0.848,2.394,1.643,1.089
http,67.43.228.253,9597,999.0,999.0,2.421,999.0
http,72.10.160.170,17117,1.039,2.676,1.279,1.247
http,67.43.228.253,3235,1.579,3.009,2.078,1.586
http,72.10.160.90,24521,2.075,2.84,2.434,2.051
http,67.43.236.20,27375,999.0,999.0,1.779,999.0
http,67.43.236.20,16591,1.928,3.118,2.485,2.086
http,67.43.227.227,20157,1.462,3.058,1.409,1.544
http,67.43.227.227,26843,999.0,999.0,1.851,1.585
http,67.43.236.20,12321,5.964,6.07,1.752,1.547
http,72.10.160.171,24251,1.251,2.122,1.554,1.375
http,72.10.160.170,1701,999.0,7.223,1.628,999.0
http,72.10.164.178,4249,0.886,2.694,0.925,1.034
http,67.43.236.20,1949,1.227,2.35,1.038,1.205
http,67.43.236.19,33261,999.0,999.0,2.079,999.0
http,67.43.236.20,31175,999.0,999.0,1.869,1.917
http,72.10.164.178,11131,2.368,3.887,2.731,999.0
http,67.43.227.227,16507,1.494,3.416,1.783,2.226
http,72.10.160.92,14027,0.704,999.0,1.299,0.799
http,72.10.164.178,6921,999.0,999.0,1.59,999.0
http,116.58.162.45,3128,999.0,999.0,999.0,1.072
http,67.43.227.227,15707,2.374,3.181,2.06,999.0
http,67.43.228.253,12201,2.77,3.126,2.274,2.713
http,72.10.160.90,16561,1.908,2.699,1.852,1.892
http,172.105.22.196,8080,999.0,999.0,999.0,2.292
http,67.43.228.253,18133,1.673,2.1,1.716,1.601
http,67.43.227.228,10463,1.318,2.286,1.532,1.337
http,72.10.160.170,29231,2.539,4.697,1.57,1.747
http,72.10.164.178,12207,0.423,1.714,0.379,0.71
http,67.43.228.253,22515,0.899,3.573,0.848,0.958
http,72.10.160.171,19817,1.09,2.831,1.576,1.805
http,146.56.154.83,21000,999.0,999.0,999.0,1.318
http,72.10.160.92,28551,0.877,3.272,0.887,1.067
http,200.125.168.56,999,1.622,999.0,999.0,999.0
http,67.43.227.227,20585,2.111,2.354,2.885,2.168
http,67.43.228.251,13699,2.072,2.923,5.521,2.002
http,195.154.184.80,8080,1.108,999.0,1.025,1.346
http,67.43.228.252,18389,1.289,3.303,1.377,1.365
http,52.66.119.151,3128,1.05,1.71,1.128,1.313
http,72.10.164.178,3825,0.889,3.062,1.967,2.469
http,72.10.164.178,27011,2.151,4.433,1.796,1.191
http,67.43.228.253,10223,1.094,4.489,2.422,3.216
http,72.10.160.170,5465,999.0,999.0,2.184,2.3
http,67.43.227.227,25169,1.967,2.298,1.644,1.919
http,67.43.228.254,5053,2.499,3.362,1.822,1.635
http,72.10.160.90,13465,999.0,2.889,1.981,999.0
http,72.10.164.178,22031,1.526,999.0,2.231,1.527
http,72.10.160.172,23505,0.969,6.092,0.848,0.971
http,198.23.189.151,59394,0.248,999.0,0.236,0.552
http,72.10.160.90,7139,1.333,3.257,1.643,1.359
http,72.10.160.90,27321,1.684,2.24,1.734,1.636
http,72.10.160.173,10139,999.0,999.0,4.392,1.84
http,85.132.37.9,1313,999.0,2.256,999.0,999.0
http,67.43.236.20,30749,0.719,1.793,1.029,1.441
http,67.43.227.228,17887,999.0,999.0,1.842,999.0
http,67.43.227.228,20169,1.866,2.955,1.09,2.144
http,67.43.227.227,18573,1.73,4.414,1.84,3.137
http,72.10.160.90,30127,999.0,999.0,1.82,1.791
http,95.38.95.40,3128,999.0,999.0,1.511,999.0
http,67.43.227.227,2935,999.0,999.0,1.385,1.73
http,67.43.227.229,7583,999.0,999.0,2.408,999.0
