protocol,host,port,binance,upbit,okx
http,74.82.63.18,80,999.0,999.0,0.663
http,35.185.196.38,3128,999.0,0.59,0.51
http,8.219.97.248,80,999.0,999.0,0.981
http,178.48.68.61,18080,999.0,1.868,1.281
http,43.155.135.134,8888,999.0,1.218,999.0
http,34.154.161.152,80,999.0,1.519,1.116
http,5.135.188.62,9999,999.0,1.735,999.0
http,152.67.9.179,8100,999.0,1.678,1.656
http,147.28.155.23,10001,999.0,0.677,0.485
http,147.28.155.23,9401,999.0,0.663,0.516
http,147.28.155.23,80,999.0,0.693,0.576
http,152.170.208.188,8080,1.428,999.0,999.0
http,195.154.184.80,8080,1.596,1.502,1.54
http,72.10.164.178,5423,999.0,3.701,2.356
http,182.253.109.182,8080,999.0,1.916,999.0
http,143.107.199.248,8080,999.0,1.64,1.311
http,72.10.160.170,28169,1.495,1.523,1.493
http,72.10.160.173,25421,1.593,1.772,1.857
http,103.166.227.25,3125,999.0,1.607,1.181
http,67.43.227.227,11013,3.678,1.27,1.205
http,67.43.236.20,21667,2.57,2.616,2.293
http,72.10.160.170,2001,999.0,2.143,1.941
http,47.90.82.199,3128,999.0,999.0,1.536
http,190.60.36.83,999,2.388,3.069,3.913
http,103.131.232.126,8080,1.265,1.496,1.037
http,72.10.164.178,10397,1.471,1.623,1.724
http,72.10.160.171,28169,1.47,1.637,1.333
http,72.10.160.171,1551,5.02,2.403,1.683
http,146.56.101.199,22001,999.0,999.0,1.2
http,72.10.164.178,6639,2.241,2.45,4.4
http,72.10.160.171,17151,1.329,1.365,1.433
http,72.10.164.178,21589,999.0,4.497,1.673
http,72.10.164.178,17335,999.0,2.194,999.0
http,67.43.236.20,23573,2.472,3.415,7.606
http,156.146.58.170,10089,999.0,999.0,1.281
