protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.517,999.0,0.517,0.464
http,200.24.131.125,999,0.886,1.754,1.159,0.894
http,199.167.236.12,3128,999.0,999.0,999.0,0.523
http,178.48.68.61,18080,999.0,2.163,1.395,0.99
http,51.158.169.52,29976,999.0,999.0,1.711,1.047
http,35.185.196.38,3128,999.0,999.0,0.627,0.674
http,5.34.207.88,8080,999.0,999.0,1.568,999.0
http,43.134.229.98,3128,999.0,1.647,1.866,1.503
http,43.153.208.148,3128,999.0,1.653,1.441,999.0
http,221.168.33.155,8080,999.0,4.558,3.085,2.33
http,85.111.60.196,8080,999.0,2.184,1.066,1.087
http,200.24.131.126,999,0.588,1.68,0.743,0.804
http,203.74.125.18,8888,999.0,999.0,1.518,999.0
http,43.134.33.254,3128,999.0,2.408,2.466,999.0
http,172.183.241.1,8080,0.145,999.0,999.0,0.399
http,179.96.28.58,80,1.485,999.0,1.936,1.547
http,43.134.68.153,3128,999.0,1.858,1.554,1.492
http,65.21.141.136,17032,1.975,999.0,2.086,3.957
http,72.10.160.170,2485,1.579,2.311,1.88,1.636
http,72.10.160.90,19255,2.123,3.075,1.38,999.0
http,203.174.15.138,8080,1.332,2.512,1.85,999.0
http,43.134.121.40,3128,999.0,6.993,999.0,2.498
http,72.10.160.171,25259,999.0,999.0,1.417,1.632
http,67.43.227.227,1515,999.0,999.0,2.053,2.018
http,72.10.160.170,28109,999.0,999.0,2.041,999.0
http,72.10.164.178,1759,2.471,5.6,9.619,999.0
http,67.43.227.227,13121,999.0,999.0,2.286,999.0
http,72.10.164.178,22799,4.931,999.0,1.62,999.0
http,67.43.236.20,11743,2.735,3.494,2.335,2.83
http,72.10.160.173,9401,1.596,999.0,1.95,1.745
http,121.151.171.50,443,2.223,999.0,2.578,999.0
http,72.10.160.93,17255,1.686,2.927,1.978,2.095
http,72.10.160.171,10833,0.847,2.219,0.755,1.075
http,65.21.141.136,17005,999.0,2.335,0.866,1.106
http,47.90.82.199,3128,999.0,1.813,999.0,1.193
http,72.10.160.173,5239,999.0,3.68,2.177,999.0
http,67.43.227.227,15693,0.983,2.407,2.423,1.345
http,72.10.160.90,20751,3.882,6.683,1.942,1.712
http,67.43.236.18,7525,1.986,2.986,2.203,2.05
http,41.33.203.233,1975,2.402,999.0,999.0,999.0
http,72.10.164.178,22743,1.661,4.95,5.411,7.814
http,132.147.137.52,8080,999.0,999.0,999.0,2.469
http,54.238.221.49,80,1.063,1.271,999.0,999.0
http,80.66.81.46,4000,999.0,999.0,999.0,1.425
http,72.10.160.92,17255,1.816,2.565,2.186,2.163
http,195.154.184.80,8080,1.228,999.0,1.091,1.499
http,67.43.227.227,12681,0.851,999.0,0.841,0.97
http,159.69.192.148,3128,999.0,1.773,0.824,0.838
http,72.10.160.90,16473,1.339,1.946,1.377,1.706
http,163.172.31.44,80,0.461,1.808,0.569,0.811
http,67.43.227.227,18633,1.685,2.948,2.382,1.859
http,65.21.141.136,17017,1.091,2.083,4.892,999.0
http,72.10.164.178,13067,2.88,2.911,2.497,1.803
http,67.43.236.20,14579,999.0,999.0,2.101,2.842
http,72.10.164.178,15897,999.0,2.622,1.864,999.0
http,67.43.227.227,22023,999.0,999.0,1.814,2.072
http,72.10.160.90,27127,2.311,8.099,3.312,1.645
http,67.43.228.253,4043,999.0,999.0,1.615,999.0
http,67.43.236.20,22743,999.0,3.164,1.784,999.0
http,72.10.160.90,16307,1.028,2.943,1.334,1.696
