protocol,host,port,binance,upbit,okx
http,74.82.63.18,80,999.0,3.253,0.709
http,198.199.120.65,8000,999.0,1.232,999.0
http,203.74.125.18,8888,999.0,1.246,999.0
http,8.219.97.248,80,999.0,999.0,1.621
http,18.133.16.21,1080,2.291,2.611,999.0
http,178.48.68.61,18080,999.0,2.626,1.865
http,35.185.196.38,3128,999.0,0.658,0.531
http,117.250.3.58,8080,999.0,1.92,999.0
http,147.28.155.23,9401,999.0,0.683,0.491
http,147.28.155.23,80,999.0,0.714,0.51
http,147.28.155.23,10001,999.0,0.822,0.464
http,223.25.100.237,8080,999.0,2.285,999.0
http,72.10.164.178,28711,0.896,1.534,1.042
http,183.36.36.147,3128,999.0,999.0,0.868
http,82.65.249.238,8118,999.0,999.0,2.411
http,209.121.164.50,31147,999.0,2.422,999.0
http,67.43.227.227,19285,999.0,5.062,1.886
http,113.160.166.196,6006,1.579,2.272,2.37
http,72.10.160.90,2051,1.933,2.175,999.0
http,103.166.227.25,3125,999.0,1.593,1.231
http,152.170.208.188,8080,1.607,999.0,999.0
http,67.43.227.227,25533,1.788,2.724,3.522
http,67.43.236.20,19183,2.452,1.979,2.178
http,195.154.184.80,8080,1.362,1.283,1.528
http,67.43.236.20,11975,1.11,0.993,1.168
http,70.63.90.245,8080,999.0,1.36,999.0
http,67.43.227.227,1043,1.707,1.991,1.661
http,67.43.236.20,25697,1.788,2.005,1.783
