protocol,host,port,binance,upbit,okx
http,69.197.135.242,62230,1.879,1.595,1.183
http,43.207.201.40,3128,999.0,1.02,0.967
http,20.37.207.8,8080,999.0,999.0,1.294
http,201.91.82.155,3128,999.0,3.799,1.458
http,69.197.135.242,61899,1.446,1.934,999.0
http,35.185.196.38,3128,999.0,1.627,0.598
http,8.219.97.248,80,999.0,1.914,2.651
http,38.156.73.50,8080,999.0,999.0,1.391
http,148.135.73.147,8888,999.0,0.565,0.588
http,144.76.225.182,3128,999.0,1.708,0.9
http,64.23.163.176,8081,999.0,1.669,999.0
http,185.217.136.67,1337,999.0,1.424,0.872
http,20.235.159.154,3128,999.0,2.066,1.374
http,64.23.157.168,8081,999.0,0.891,1.569
http,199.167.236.12,3128,999.0,0.561,0.542
http,43.133.59.220,3128,999.0,1.41,1.523
http,178.48.68.61,18080,999.0,2.768,1.501
http,49.12.150.91,8080,999.0,0.656,999.0
http,135.181.115.167,8118,999.0,1.018,999.0
http,136.226.230.82,10439,1.503,1.604,999.0
http,136.226.230.82,10782,1.326,1.426,999.0
http,136.226.230.82,10223,1.324,1.435,999.0
http,103.131.232.126,8080,999.0,1.797,1.185
http,72.10.164.178,25985,999.0,1.929,999.0
http,72.10.160.171,32929,999.0,2.36,999.0
http,136.226.230.82,10627,1.323,1.428,999.0
http,206.189.98.177,8081,999.0,2.439,2.795
http,136.226.230.82,10645,1.322,1.432,999.0
http,136.226.230.82,10491,1.322,1.43,999.0
http,158.101.93.164,8080,999.0,1.294,1.221
http,67.43.228.253,19153,1.809,2.792,9.443
http,136.226.230.82,10765,1.328,1.434,999.0
http,89.223.88.94,40612,999.0,0.563,0.552
http,136.226.230.82,10516,1.325,1.436,999.0
http,5.39.71.122,80,999.0,2.444,5.625
http,47.90.82.199,3128,999.0,1.471,999.0
http,69.197.135.242,61024,1.364,1.807,2.834
http,86.189.191.132,80,999.0,1.657,0.982
http,195.154.184.80,8080,999.0,1.013,1.315
http,136.226.230.82,10071,1.327,1.435,999.0
http,136.226.230.82,10204,1.325,1.428,999.0
http,41.111.243.133,80,999.0,1.12,0.986
http,136.226.230.82,10721,1.323,1.432,999.0
http,72.10.164.178,13857,1.798,2.11,1.665
http,72.10.160.171,15445,2.852,1.911,3.261
http,181.204.21.122,999,1.714,999.0,4.103
http,67.43.228.252,20183,2.467,4.634,2.997
http,136.226.230.108,10101,1.328,1.524,999.0
http,72.10.164.178,32445,1.307,999.0,999.0
http,69.197.135.242,60921,2.246,3.38,2.375
http,70.90.138.109,8080,999.0,2.147,1.497
http,67.43.227.228,22359,2.798,999.0,2.166
http,52.26.114.229,3128,2.013,2.452,999.0
http,173.212.223.114,8235,999.0,1.52,0.903
http,66.23.195.93,3128,999.0,1.498,2.02
http,69.197.135.242,61134,999.0,999.0,1.66
http,67.43.228.253,20199,1.698,2.237,1.646
http,136.226.230.82,10203,1.346,1.433,999.0
http,69.197.135.242,62104,2.557,2.501,2.303
http,136.226.230.121,10011,1.327,1.611,999.0
http,72.10.160.90,3295,1.637,5.166,2.837
http,69.197.135.242,61368,999.0,2.129,999.0
http,152.67.0.109,80,999.0,1.101,1.226
http,69.197.135.242,61365,999.0,1.093,1.893
http,69.197.135.242,61900,0.94,0.645,1.019
