protocol,host,port,binance,upbit,okx
http,20.37.207.8,8080,999.0,999.0,1.229
http,172.183.241.1,8080,0.503,0.364,1.168
http,3.9.71.167,1080,999.0,2.177,999.0
http,34.92.250.88,11111,999.0,1.273,1.0
http,221.168.33.155,8080,999.0,999.0,2.043
http,199.167.236.12,3128,999.0,0.478,0.414
http,77.238.235.219,8080,999.0,0.764,999.0
http,178.48.68.61,18080,999.0,1.546,1.069
http,146.190.57.198,8081,999.0,999.0,2.274
http,43.133.59.220,3128,999.0,1.426,999.0
http,43.134.229.98,3128,999.0,1.449,1.177
http,61.97.191.101,9070,999.0,1.165,1.267
http,203.205.9.105,8080,999.0,2.179,999.0
http,203.74.125.18,8888,999.0,1.4,999.0
http,43.153.207.93,3128,999.0,2.36,4.279
http,66.29.128.243,11140,0.884,0.933,2.592
http,117.250.3.58,8080,999.0,1.586,999.0
http,35.185.196.38,3128,999.0,0.375,0.587
http,64.112.184.89,3128,0.702,0.953,0.844
http,38.156.73.50,8080,999.0,1.892,999.0
http,23.131.184.76,3128,999.0,2.048,999.0
http,182.253.109.17,8080,999.0,2.06,999.0
http,72.204.225.85,20805,1.639,999.0,999.0
http,192.99.169.19,8452,2.124,2.165,999.0
http,195.154.172.161,3128,999.0,0.752,999.0
http,67.43.227.227,25129,2.119,2.005,1.656
http,152.99.145.45,80,999.0,4.603,1.965
http,54.238.221.49,80,999.0,0.881,999.0
http,103.166.227.25,3125,999.0,1.878,1.421
http,196.43.178.65,3128,999.0,1.834,2.101
http,41.57.138.30,8080,2.651,2.508,1.92
http,195.154.184.80,8080,999.0,1.311,1.326
http,47.90.82.199,3128,999.0,999.0,1.692
http,41.57.48.1,8080,1.683,1.88,1.686
http,154.127.240.120,64004,999.0,2.438,2.341
http,72.10.164.178,25829,999.0,2.049,999.0
http,67.43.228.253,27097,999.0,2.066,999.0
http,72.10.164.178,4051,1.764,1.582,1.713
http,72.10.160.92,4889,2.036,3.437,2.513
http,72.10.160.90,12437,0.704,0.66,0.86
http,67.43.227.228,21393,999.0,1.947,999.0
http,152.99.145.25,80,999.0,1.097,1.19
http,196.44.224.46,8080,1.686,1.87,1.902
http,72.10.164.178,20939,999.0,2.046,999.0
