protocol,host,port,binance,upbit,okx
http,184.168.124.233,5000,999.0,1.334,1.121
http,146.190.57.198,8081,2.302,1.244,0.952
http,185.217.136.67,1337,999.0,0.978,0.902
http,178.48.68.61,18080,999.0,1.561,1.056
http,77.238.235.219,8080,999.0,999.0,0.942
http,23.131.184.76,3128,999.0,0.336,999.0
http,43.153.208.148,3128,999.0,1.328,999.0
http,43.134.68.153,3128,999.0,1.437,1.422
http,199.167.236.12,3128,0.629,0.492,0.414
http,61.97.191.101,9070,999.0,1.159,1.232
http,43.134.32.184,3128,999.0,1.361,999.0
http,43.153.207.93,3128,999.0,1.261,999.0
http,64.112.184.89,3128,999.0,0.499,0.354
http,182.253.109.17,8080,999.0,1.946,999.0
http,64.23.157.168,8081,999.0,0.859,999.0
http,43.153.237.252,3128,999.0,1.364,999.0
http,8.219.97.248,80,999.0,1.553,1.394
http,35.185.196.38,3128,999.0,0.585,0.562
http,64.23.150.202,8081,1.573,0.938,1.414
http,34.92.250.88,11111,999.0,1.021,0.957
http,129.226.193.16,3128,999.0,1.375,1.186
http,43.134.229.98,3128,999.0,1.439,1.394
http,221.168.33.155,8080,999.0,1.988,4.145
http,43.134.33.254,3128,999.0,1.368,999.0
http,43.133.59.220,3128,999.0,1.583,1.417
http,122.155.165.191,3128,999.0,3.247,1.35
http,34.92.250.88,10000,999.0,1.023,0.985
http,72.204.225.85,20805,999.0,999.0,0.992
http,43.134.121.40,3128,999.0,1.357,999.0
http,43.134.1.40,3128,999.0,1.337,999.0
http,50.205.202.249,3128,999.0,0.22,0.43
http,189.240.60.168,9090,999.0,999.0,0.637
http,189.240.60.164,9090,999.0,999.0,0.713
http,213.91.232.94,8080,1.587,999.0,999.0
http,195.25.20.103,3128,999.0,1.02,999.0
http,189.240.60.163,9090,999.0,999.0,0.593
http,41.65.0.206,1976,0.957,999.0,999.0
http,164.163.43.102,10000,999.0,2.687,2.029
http,103.210.35.131,8080,999.0,999.0,1.556
http,206.189.108.248,8081,999.0,999.0,1.313
http,136.226.230.121,10011,1.869,1.855,1.477
http,67.43.228.253,12715,2.186,2.251,1.787
http,141.148.26.234,8081,999.0,999.0,0.703
http,67.43.228.253,4199,1.455,1.283,2.19
http,195.154.184.80,8080,999.0,1.928,1.381
http,136.226.230.108,10101,1.419,1.533,1.476
http,72.10.160.171,14651,1.52,2.094,1.839
http,114.156.77.107,4343,999.0,999.0,1.046
http,203.74.125.18,8888,999.0,1.401,999.0
http,67.43.227.227,10333,1.378,1.025,1.205
http,114.79.148.218,80,999.0,1.582,999.0
http,138.2.58.57,8118,999.0,1.348,999.0
http,72.10.160.90,12103,0.88,1.44,1.502
http,179.1.68.206,999,999.0,3.37,2.068
http,67.43.228.253,1711,1.569,1.771,999.0
http,67.43.228.250,18631,1.673,3.804,1.743
http,103.166.227.25,3125,999.0,1.881,1.366
http,72.10.164.178,26233,2.191,2.59,3.59
http,54.238.221.49,80,999.0,0.929,999.0
http,72.10.160.171,21971,0.522,0.461,0.786
http,38.188.248.17,8080,999.0,1.887,2.338
http,146.56.154.83,21000,999.0,999.0,1.422
http,67.43.227.227,18617,1.751,999.0,999.0
http,72.10.160.90,14005,999.0,1.441,2.072
http,41.57.48.1,8080,1.868,1.932,1.66
http,164.163.42.25,10000,999.0,5.917,1.292
http,72.10.164.178,17821,1.433,2.245,1.27
http,152.99.145.25,80,999.0,2.672,1.212
http,72.10.164.178,26849,2.213,1.91,1.911
http,152.99.145.45,80,999.0,1.197,1.521
http,23.152.40.14,3128,999.0,0.277,999.0
http,164.92.167.4,1194,999.0,999.0,1.391
http,41.57.138.30,8080,2.283,2.453,2.438
http,196.44.224.46,8080,1.873,1.858,1.648
