protocol,host,port,binance,upbit,okx
http,51.145.176.250,8080,1.042,999.0,999.0
http,192.140.93.6,3128,999.0,8.379,2.344
http,20.235.159.154,80,1.472,1.438,1.596
http,34.154.161.152,80,999.0,1.324,0.939
http,159.89.227.166,3128,0.388,0.623,0.724
http,122.155.165.191,3128,1.403,1.415,1.293
http,221.168.33.155,8080,999.0,999.0,1.266
http,117.250.3.58,8080,999.0,1.94,999.0
http,178.48.68.61,18080,999.0,1.549,1.115
http,35.185.196.38,3128,999.0,0.662,0.587
http,204.137.238.6,3129,0.382,0.609,0.544
http,65.108.226.74,3128,999.0,2.17,999.0
http,67.43.236.20,25655,0.908,0.905,0.905
http,67.43.236.20,12957,1.084,1.175,1.002
http,67.43.236.20,7557,1.3,1.038,1.191
http,72.10.160.170,17179,0.995,1.247,1.423
http,72.10.160.90,12687,1.202,1.274,1.231
http,67.43.228.253,10037,1.806,1.046,1.223
http,136.243.82.121,1082,1.005,0.762,0.937
http,67.43.227.228,13283,1.783,2.006,1.601
http,136.243.82.121,1083,1.049,1.98,0.989
http,52.35.240.119,1080,999.0,1.847,999.0
http,67.43.236.20,16319,1.909,2.263,2.623
http,36.133.183.200,7890,2.194,999.0,999.0
http,147.28.155.23,9401,999.0,0.657,0.486
http,147.28.155.23,10001,999.0,0.585,0.527
http,147.28.155.23,80,999.0,1.143,0.568
http,67.43.236.20,6761,1.483,1.362,0.798
http,72.10.160.171,10447,2.407,2.486,2.562
http,67.43.227.226,3007,1.013,0.995,1.195
http,67.43.236.20,31439,1.672,1.921,1.773
http,152.170.208.188,8080,1.328,999.0,999.0
http,67.43.236.20,10747,1.779,1.633,1.676
http,52.222.28.135,443,0.718,999.0,999.0
http,98.26.64.96,8118,1.722,999.0,999.0
http,67.43.236.20,17769,1.209,1.287,1.795
http,72.10.164.178,18591,0.986,1.43,0.928
http,64.56.91.153,80,0.454,0.35,999.0
http,103.166.227.25,3125,999.0,1.773,1.296
http,114.156.77.107,4343,999.0,1.123,1.02
http,72.10.164.178,2817,0.8,0.767,0.97
http,41.57.48.1,8080,2.466,2.378,2.216
http,103.102.15.41,18181,999.0,2.215,999.0
http,67.43.228.250,26195,1.115,1.755,1.452
http,139.84.144.173,3129,2.619,1.891,2.438
http,172.233.26.173,3128,1.634,0.933,1.45
http,72.10.164.178,23973,1.611,1.267,1.385
http,139.84.215.137,3129,1.888,1.243,1.315
http,200.26.232.90,3128,999.0,1.818,999.0
http,79.137.194.203,4015,1.083,999.0,999.0
http,23.152.40.14,3128,999.0,0.391,999.0
http,195.154.184.80,8080,1.19,1.116,1.376
http,183.182.103.2,8080,999.0,999.0,1.544
http,103.148.49.234,8080,999.0,3.906,1.435
http,5.39.71.122,80,999.0,1.818,0.808
http,172.247.44.109,8080,999.0,1.575,999.0
http,146.255.188.156,8118,999.0,1.773,999.0
http,72.10.164.178,22003,1.788,999.0,1.983
http,179.1.198.36,999,999.0,2.064,999.0
http,41.57.138.30,8080,2.301,1.853,1.831
http,196.44.224.46,8080,1.846,1.837,1.587
http,67.43.227.228,16051,1.708,1.362,1.793
http,67.43.228.253,11513,2.613,2.263,3.529
