protocol,host,port,binance,binance_uf,upbit,okx
http,221.140.235.237,5002,0.924,2.048,999.0,999.0
http,51.158.169.52,29976,999.0,999.0,1.191,1.161
http,221.140.235.236,5002,2.215,1.162,999.0,999.0
http,35.185.196.38,3128,999.0,999.0,0.475,0.415
http,43.153.208.148,3128,999.0,1.555,1.26,999.0
http,8.219.97.248,80,999.0,7.874,999.0,1.583
http,185.217.136.67,1337,999.0,1.976,0.77,1.107
http,61.97.191.101,9070,999.0,1.062,999.0,999.0
http,209.15.117.148,80,999.0,3.658,4.992,1.48
http,199.167.236.12,3128,999.0,999.0,0.328,0.26
http,41.33.203.233,1975,2.4,999.0,999.0,999.0
http,80.66.81.43,4000,999.0,999.0,2.187,999.0
http,52.13.248.29,3128,2.478,999.0,999.0,999.0
http,43.134.68.153,3128,999.0,1.519,1.239,999.0
http,114.156.77.107,4343,999.0,999.0,0.823,0.841
http,154.113.23.114,443,999.0,999.0,999.0,2.428
http,154.113.23.114,10909,999.0,999.0,999.0,2.156
http,203.174.15.138,8080,999.0,999.0,1.493,999.0
http,118.70.184.10,31300,1.581,1.889,1.185,999.0
http,150.230.202.20,21000,999.0,999.0,1.194,999.0
http,72.55.248.135,9888,0.862,5.88,999.0,999.0
http,195.154.184.80,8080,1.76,999.0,1.354,1.659
http,67.43.227.227,18651,2.625,999.0,2.186,2.19
http,164.163.42.25,10000,999.0,3.632,2.394,3.673
http,72.10.160.172,24199,1.978,2.578,1.935,2.098
http,72.10.160.90,9279,1.636,2.436,1.651,1.909
http,103.107.182.16,12398,1.314,1.868,1.309,999.0
http,52.66.119.151,3128,1.131,1.914,1.374,1.384
http,72.10.164.178,15411,1.327,2.935,3.229,1.418
http,23.122.184.9,8888,999.0,999.0,1.509,999.0
http,54.238.221.49,80,0.554,0.773,0.754,999.0
http,103.166.227.25,3125,999.0,1.9,1.53,1.166
http,67.43.227.227,14713,1.846,2.293,1.799,1.585
http,176.222.224.1,8118,999.0,999.0,1.918,999.0
http,67.43.236.20,32777,1.74,2.624,1.92,999.0
http,146.56.154.83,21000,999.0,999.0,1.759,999.0
http,209.145.61.97,1010,999.0,999.0,0.483,0.663
http,67.43.236.20,14001,1.895,999.0,2.156,999.0
http,154.113.23.114,9401,999.0,8.886,2.193,4.696
http,67.43.227.228,27761,1.928,2.593,1.955,1.663
http,47.90.82.199,3128,999.0,1.809,1.466,999.0
http,118.70.139.8,3128,999.0,1.756,1.244,1.299
http,154.113.23.114,10089,999.0,8.211,3.369,1.769
http,65.108.120.188,60336,1.799,999.0,1.992,999.0
http,67.43.227.226,26963,999.0,999.0,1.721,999.0
http,67.43.236.20,10331,2.086,2.992,1.796,2.37
http,201.217.247.82,999,1.335,999.0,1.446,999.0
http,72.10.160.170,31325,2.443,3.545,1.765,1.679
