protocol,host,port,binance,upbit,okx
http,146.190.57.198,8081,999.0,999.0,0.928
http,87.247.186.40,1080,999.0,1.763,1.704
http,64.23.163.176,8081,999.0,999.0,0.821
http,199.167.236.12,3128,999.0,0.7,0.542
http,92.222.248.117,8080,999.0,999.0,0.963
http,38.183.152.34,8090,0.775,999.0,7.134
http,204.137.238.6,3129,999.0,2.523,0.519
http,117.250.3.58,8080,999.0,2.155,999.0
http,64.23.157.168,8081,999.0,0.958,999.0
http,206.189.108.135,8081,2.291,2.403,2.078
http,178.48.68.61,18080,999.0,1.424,1.103
http,159.89.227.166,3128,999.0,0.448,0.439
http,35.185.196.38,3128,999.0,0.572,0.53
http,8.219.97.248,80,999.0,1.664,4.626
http,122.155.165.191,3128,999.0,2.188,1.498
http,64.23.147.246,8081,999.0,2.404,1.313
http,41.65.55.3,1981,1.521,999.0,999.0
http,148.72.140.24,30127,999.0,2.267,999.0
http,72.10.160.172,26793,1.52,2.011,1.325
http,20.37.207.8,8080,999.0,999.0,1.22
http,72.10.164.178,16719,0.74,0.635,0.727
http,67.43.227.226,2379,999.0,2.056,999.0
http,103.131.232.126,8080,999.0,1.693,1.154
http,5.39.71.122,80,999.0,999.0,1.654
http,72.10.164.178,11449,1.598,3.005,2.837
http,179.24.204.30,3128,999.0,1.227,1.651
http,67.43.228.253,21279,1.53,1.31,1.709
http,135.181.162.125,3128,999.0,1.105,0.952
http,143.208.59.2,999,999.0,999.0,2.372
http,38.156.74.93,8080,999.0,2.376,999.0
http,41.57.138.30,8080,2.338,2.829,1.893
http,88.99.164.36,80,999.0,0.666,0.858
http,72.10.160.92,33253,2.057,2.295,2.138
http,206.189.108.248,8081,999.0,2.129,2.301
http,72.10.160.171,7109,1.234,1.247,1.069
http,67.43.236.20,7763,999.0,2.406,999.0
http,192.155.87.239,80,999.0,1.166,0.477
http,204.109.59.194,3121,999.0,0.46,0.435
http,72.10.160.90,20221,1.515,1.655,1.469
http,95.217.155.116,3128,999.0,0.908,1.627
http,177.55.247.174,8080,999.0,1.806,1.309
http,209.141.62.12,5555,999.0,999.0,2.177
http,45.61.163.2,443,0.324,0.338,0.468
http,72.10.164.178,23715,0.734,0.69,0.828
http,196.44.224.46,8080,1.703,2.051,1.664
