protocol,host,port,binance,upbit,okx
http,117.250.3.58,8080,999.0,1.488,999.0
http,38.51.235.217,999,999.0,2.227,3.442
http,3.10.93.50,3128,999.0,1.352,999.0
http,171.232.190.236,1904,999.0,3.002,2.464
http,27.254.99.183,8118,999.0,999.0,1.415
http,72.44.32.113,3128,999.0,0.118,0.338
http,85.209.154.148,33333,999.0,1.817,999.0
http,38.51.235.219,999,1.555,999.0,1.536
http,35.185.196.38,3128,999.0,0.605,0.696
http,178.48.68.61,18080,999.0,1.421,1.007
http,34.92.250.88,11111,999.0,1.116,1.047
http,221.168.33.155,8080,999.0,1.241,1.292
http,199.167.236.12,3128,999.0,0.526,0.492
http,172.96.117.205,38001,999.0,0.58,0.593
http,20.37.207.8,8080,999.0,999.0,1.358
http,67.43.227.228,3281,1.678,1.412,1.428
http,23.131.184.76,3128,999.0,0.223,999.0
http,122.2.48.121,8080,999.0,1.778,1.304
http,72.10.160.174,3421,1.25,1.44,4.122
http,67.43.228.253,13681,2.027,2.264,1.755
http,67.43.228.251,2863,999.0,2.394,999.0
http,20.232.75.110,8888,999.0,0.101,0.3
http,195.154.184.80,8080,999.0,1.286,1.368
http,67.43.227.227,13061,999.0,2.003,999.0
http,152.99.145.45,80,999.0,5.477,2.129
http,67.43.236.22,2845,999.0,1.947,1.398
http,103.166.227.25,3125,999.0,2.026,1.445
http,112.106.145.190,80,999.0,1.034,1.102
http,114.129.2.82,8080,999.0,4.227,2.42
http,41.209.10.211,8080,999.0,2.827,2.156
http,67.43.236.20,10107,3.173,0.927,1.576
http,67.43.227.227,1525,1.966,1.998,2.093
http,72.10.164.178,2081,2.308,2.475,2.882
http,95.38.95.40,3128,999.0,1.8,999.0
http,67.43.227.227,18725,999.0,2.351,999.0
http,20.122.126.40,7979,999.0,3.168,0.378
http,67.43.228.252,30069,999.0,2.36,999.0
http,43.153.237.252,3128,999.0,1.445,999.0
http,67.43.236.20,19903,1.702,999.0,5.699
http,122.210.119.110,32323,999.0,1.923,999.0
http,52.222.28.135,443,999.0,0.625,999.0
http,67.43.236.20,11571,1.602,2.562,1.673
http,67.43.227.227,20395,1.443,1.754,1.672
http,72.10.160.171,11063,3.318,2.235,2.689
http,72.10.164.178,14929,999.0,2.117,999.0
