protocol,host,port,binance,binance_uf,upbit,okx
http,203.205.9.105,8080,999.0,999.0,999.0,1.599
http,72.10.160.174,1149,1.078,2.213,1.19,0.988
http,15.204.216.229,9864,999.0,999.0,2.116,0.48
http,184.168.124.233,5402,999.0,1.562,1.212,1.12
http,14.160.26.79,8080,999.0,1.976,1.833,1.401
http,200.174.198.86,8888,999.0,2.165,1.314,1.142
http,45.152.188.241,3128,999.0,1.41,0.169,0.366
http,20.235.159.154,80,999.0,2.218,2.134,1.445
http,35.185.196.38,3128,0.414,999.0,0.594,0.578
http,46.250.233.51,3128,999.0,1.597,1.308,999.0
http,160.86.242.23,8080,999.0,999.0,999.0,0.879
http,15.204.216.229,27391,999.0,999.0,0.841,0.569
http,180.9.181.232,8080,999.0,999.0,3.712,1.611
http,172.99.188.91,3128,999.0,7.405,2.884,1.857
http,146.0.75.178,11197,2.159,999.0,999.0,999.0
http,23.134.91.53,3128,999.0,6.835,5.387,2.328
http,91.238.105.56,8080,999.0,5.17,2.317,1.281
http,67.43.227.228,20537,0.834,999.0,0.891,0.977
http,15.204.216.229,8081,999.0,999.0,1.58,999.0
http,164.163.42.25,10000,999.0,2.623,1.875,1.329
http,45.92.68.8,8080,999.0,4.336,1.934,1.553
http,121.126.128.102,45212,999.0,1.743,999.0,999.0
http,200.24.131.125,999,999.0,1.848,1.854,999.0
http,177.234.241.25,999,999.0,2.233,1.924,999.0
http,200.24.131.126,999,999.0,1.968,1.672,999.0
http,72.10.164.178,10215,999.0,999.0,1.757,999.0
http,23.152.40.14,3128,999.0,999.0,0.239,999.0
http,72.10.160.173,14669,1.753,1.671,2.038,2.122
http,67.43.228.250,7431,0.659,1.952,0.735,1.053
http,72.10.164.178,11105,2.138,3.059,2.475,2.308
http,20.219.144.149,3128,999.0,2.119,1.464,1.451
http,67.43.236.20,9563,3.357,6.185,1.587,1.169
http,192.99.169.19,8452,999.0,999.0,999.0,0.47
http,45.152.188.240,3128,0.172,1.474,0.21,0.375
http,72.10.160.90,4481,1.854,2.746,2.276,2.027
http,18.133.16.21,1080,5.542,999.0,1.375,999.0
http,164.163.42.19,10000,999.0,2.623,1.319,1.296
http,72.10.160.174,10513,2.178,6.127,2.015,2.14
http,15.204.216.229,2313,1.453,999.0,0.348,0.679
http,15.204.216.229,16689,0.523,999.0,0.316,1.477
http,45.152.188.212,3128,0.393,1.404,0.157,0.341
http,15.204.216.229,23125,0.334,999.0,0.254,1.455
http,72.10.164.178,15135,1.595,1.689,1.986,1.666
http,164.163.42.8,10000,999.0,2.612,1.336,1.296
