protocol,host,port,binance,upbit,okx
http,49.12.150.91,8080,999.0,1.242,999.0
http,146.190.57.198,8081,999.0,3.52,0.988
http,77.238.235.219,8080,999.0,1.369,1.198
http,20.235.159.154,80,999.0,3.218,2.414
http,129.226.193.16,3128,999.0,1.191,1.161
http,45.61.163.2,80,0.227,0.275,0.272
http,221.168.33.155,8080,999.0,2.233,1.041
http,43.134.33.254,3128,999.0,1.186,1.18
http,216.39.249.210,3128,999.0,0.672,0.677
http,43.153.207.93,3128,999.0,1.114,1.164
http,43.134.32.184,3128,999.0,1.466,1.174
http,195.154.172.161,3128,999.0,0.895,999.0
http,199.167.236.12,3128,999.0,0.488,0.359
http,148.135.73.147,8888,999.0,0.137,0.322
http,43.207.201.40,3128,999.0,0.728,0.723
http,204.137.238.6,3129,999.0,0.691,0.728
http,206.189.108.135,8081,1.258,999.0,1.485
http,178.48.68.61,18080,999.0,1.572,1.33
http,159.89.227.166,3128,999.0,0.462,0.652
http,35.185.196.38,3128,999.0,0.223,0.359
http,201.91.82.155,3128,999.0,2.388,4.278
http,43.133.59.220,3128,999.0,1.185,1.164
http,122.155.165.191,3128,999.0,2.485,1.152
http,43.153.208.148,3128,999.0,1.105,1.188
http,217.52.247.84,1976,1.225,999.0,999.0
http,43.134.121.40,3128,999.0,1.108,1.161
http,64.23.147.246,8081,999.0,999.0,0.703
http,52.13.248.29,3128,999.0,2.341,999.0
http,20.37.207.8,8080,999.0,999.0,1.419
http,184.104.213.156,8888,999.0,0.965,0.988
http,182.253.109.101,8080,999.0,2.459,999.0
http,114.129.2.82,8080,999.0,4.392,0.922
http,103.133.223.228,3125,999.0,2.431,1.595
http,50.205.202.249,3128,999.0,0.454,0.662
http,67.43.227.227,19841,2.4,2.182,1.788
http,41.65.236.39,1976,999.0,999.0,2.085
http,150.230.202.20,21000,999.0,1.58,999.0
http,103.129.221.83,3128,999.0,2.12,2.083
http,67.43.227.228,1801,2.288,2.156,2.135
http,69.197.135.242,61900,1.423,1.284,1.441
http,47.90.82.199,3128,999.0,999.0,0.853
http,72.10.160.90,20525,2.2,999.0,1.986
http,157.159.10.86,80,999.0,1.184,999.0
http,67.43.227.228,29059,999.0,2.325,999.0
http,64.56.91.153,80,999.0,0.451,999.0
http,75.84.199.80,80,999.0,1.237,0.429
http,102.164.249.144,8080,2.354,2.515,3.038
http,128.95.53.237,80,999.0,0.183,0.364
http,23.152.40.14,3128,999.0,0.37,999.0
http,67.43.236.20,6635,2.304,2.9,2.429
http,179.24.204.30,3128,1.42,1.125,1.548
http,45.61.163.2,443,0.096,0.126,0.337
http,67.43.227.227,28493,1.247,4.395,999.0
http,103.28.114.140,8090,999.0,2.126,2.543
http,37.187.115.135,42000,999.0,999.0,1.257
http,72.10.160.174,2475,1.713,2.872,2.629
http,67.43.227.227,20917,1.945,1.574,1.884
http,192.46.230.135,3128,999.0,4.579,1.838
http,67.43.228.254,24981,999.0,1.749,2.034
http,18.228.226.123,8888,999.0,0.952,1.27
http,162.252.84.93,80,999.0,0.568,0.677
http,49.49.13.204,8080,999.0,999.0,1.197
http,72.10.164.178,24399,2.119,2.133,2.337
http,38.10.90.250,8084,1.185,1.417,999.0
http,103.131.232.126,8080,999.0,1.058,0.883
http,195.154.184.80,8080,999.0,1.433,1.531
http,172.105.56.59,9093,999.0,999.0,2.498
http,129.213.69.94,80,999.0,1.45,1.517
http,72.10.164.178,7647,2.294,4.502,4.293
http,93.85.79.219,3128,1.145,2.057,1.591
http,192.155.87.239,80,999.0,3.053,1.485
http,72.10.164.178,8085,2.087,1.712,999.0
http,67.43.227.227,26717,2.309,2.297,2.388
http,67.43.227.227,12241,4.321,2.221,4.349
http,165.227.221.83,8080,999.0,0.622,0.632
http,135.181.162.125,3128,999.0,1.262,1.331
