protocol,host,port,binance,upbit,okx
http,221.168.33.155,8080,999.0,1.438,999.0
http,146.56.101.199,22001,999.0,1.349,1.706
http,35.229.172.56,8899,999.0,999.0,1.124
http,45.129.183.14,3128,999.0,1.786,999.0
http,41.128.148.79,1981,1.363,999.0,3.181
http,146.56.154.83,21000,999.0,999.0,1.412
http,200.59.186.80,999,999.0,2.491,4.491
http,172.232.216.110,22001,999.0,2.091,1.686
http,188.34.206.166,3131,1.468,1.288,0.876
http,35.185.196.38,3128,0.539,0.642,0.626
http,195.154.172.161,3128,999.0,1.496,999.0
http,178.48.68.61,18080,999.0,2.164,1.002
http,34.23.14.17,3128,1.17,0.972,0.948
http,67.43.227.227,2603,1.331,1.51,1.897
http,72.10.164.178,1291,1.875,1.741,1.503
http,161.123.116.54,22332,999.0,1.961,2.154
http,201.91.82.155,3128,999.0,3.335,1.342
http,72.10.164.178,32965,2.426,999.0,999.0
http,72.10.164.178,14743,2.277,3.643,1.639
http,49.254.175.178,39915,1.73,6.795,3.867
http,72.10.164.178,4947,1.943,3.313,1.934
http,67.43.228.253,21133,1.613,2.068,1.724
http,152.170.208.188,8080,1.181,999.0,999.0
http,103.166.227.25,3125,999.0,1.822,1.412
http,82.129.233.3,1976,1.17,999.0,999.0
http,148.72.165.7,10529,0.706,999.0,999.0
http,103.180.122.201,1080,1.383,999.0,2.67
http,49.254.175.181,39915,2.156,1.696,2.365
http,49.254.175.180,39915,2.547,2.271,2.63
http,49.254.164.123,39915,1.316,1.794,4.198
http,72.14.184.125,22027,999.0,0.327,0.496
http,95.38.95.40,3128,999.0,1.625,999.0
http,62.33.53.248,3128,999.0,1.14,1.339
http,72.10.164.178,30141,999.0,2.363,999.0
http,139.178.81.71,3128,999.0,2.487,2.107
http,101.255.167.253,8080,999.0,999.0,2.403
http,103.131.232.126,8080,1.288,1.728,1.304
http,72.10.164.178,14159,999.0,1.784,999.0
http,207.180.228.55,80,999.0,0.615,0.886
http,67.43.236.20,27533,2.473,2.075,999.0
http,49.254.164.126,39915,2.809,3.246,1.202
http,49.254.175.188,39915,2.192,1.15,1.175
http,67.43.236.19,4321,1.27,999.0,3.084
http,216.39.249.210,3128,999.0,0.384,0.37
http,49.254.164.124,39915,2.15,1.146,3.568
http,156.146.58.170,10192,999.0,1.179,999.0
http,64.56.91.153,80,0.44,0.317,999.0
http,102.39.156.37,8080,999.0,2.332,1.73
http,72.10.164.178,21179,2.334,999.0,999.0
http,49.254.164.115,39915,999.0,999.0,1.417
http,47.90.82.199,3128,999.0,1.411,1.381
http,49.254.164.120,39915,999.0,2.44,1.221
http,20.122.27.242,80,999.0,0.579,1.259
http,41.128.148.79,1976,1.412,999.0,999.0
http,72.10.160.90,13565,1.542,1.291,1.248
http,52.222.28.135,443,0.811,999.0,999.0
http,195.154.184.80,8080,1.117,1.029,1.247
http,72.10.164.178,30457,0.851,0.711,1.412
http,124.104.137.102,9000,999.0,999.0,1.249
http,20.205.138.223,80,999.0,1.238,1.332
http,49.254.175.189,39915,2.1,5.89,5.139
http,177.124.177.116,80,999.0,2.281,999.0
http,72.10.160.93,17453,2.501,2.773,2.207
http,72.10.160.174,4787,999.0,1.411,1.856
http,67.43.227.228,17593,1.462,2.055,999.0
