protocol,host,port,binance,binance_uf,upbit,okx
http,147.28.145.213,10089,999.0,999.0,0.978,0.36
http,185.222.115.104,31280,999.0,999.0,0.906,999.0
http,5.9.148.144,8888,0.881,1.763,1.71,0.87
http,199.167.236.12,3128,0.597,999.0,0.836,0.631
http,51.158.169.52,29976,999.0,1.713,0.488,0.8
http,152.26.229.86,9443,1.363,999.0,1.161,0.415
http,152.26.229.42,9443,999.0,999.0,0.24,0.447
http,45.79.43.178,6969,999.0,999.0,0.591,0.583
http,35.185.196.38,3128,0.425,999.0,0.612,0.645
http,35.178.104.4,80,999.0,999.0,1.939,999.0
http,51.145.176.250,8080,999.0,2.9,3.744,1.994
http,75.119.130.35,3128,0.668,3.414,1.499,1.656
http,20.235.159.154,80,999.0,1.69,1.293,1.811
http,34.92.250.88,10000,999.0,3.095,2.242,3.028
http,38.129.166.122,3128,999.0,999.0,0.82,0.751
http,20.219.144.149,3128,999.0,1.771,1.385,1.212
http,200.24.131.126,999,0.941,1.807,1.256,0.896
http,75.119.130.35,3129,0.557,1.976,2.304,2.622
http,188.209.49.99,80,999.0,1.821,999.0,999.0
http,3.9.71.167,80,1.565,999.0,999.0,999.0
http,200.24.131.125,999,0.538,1.708,0.697,0.762
http,62.33.53.248,3128,999.0,999.0,0.949,1.37
http,72.10.164.178,11109,999.0,999.0,2.739,2.231
http,23.237.145.36,31288,999.0,999.0,0.398,2.763
http,67.43.228.251,30525,999.0,999.0,4.757,1.888
http,172.245.10.132,34567,999.0,999.0,2.091,2.402
http,72.10.160.174,30261,2.141,999.0,0.426,0.7
http,72.10.160.90,1645,0.441,999.0,0.295,0.547
http,67.43.236.20,30189,0.507,1.33,0.602,0.744
http,8.219.97.248,80,999.0,3.287,1.706,999.0
http,195.154.172.161,3128,999.0,1.643,0.543,999.0
http,72.10.164.178,10947,2.21,2.798,2.024,2.229
http,72.10.160.171,18753,1.381,3.015,1.812,999.0
http,67.43.236.20,27345,0.746,1.833,0.937,1.053
http,147.28.145.212,10012,999.0,999.0,0.142,0.368
http,72.10.164.178,8075,1.728,2.438,2.549,1.891
http,72.10.160.90,20819,2.444,5.0,1.282,1.733
http,99.107.246.217,3128,999.0,999.0,999.0,0.652
http,72.10.164.178,12251,3.56,3.43,2.185,2.122
http,72.10.164.178,14005,1.69,2.06,1.871,1.635
http,67.43.227.227,20185,0.505,999.0,0.491,1.039
http,147.28.145.213,10010,999.0,999.0,0.176,999.0
http,67.43.228.253,22997,1.506,5.204,1.774,999.0
http,115.247.98.14,8080,999.0,2.627,1.882,999.0
http,109.175.9.203,8080,999.0,999.0,999.0,1.777
http,216.56.48.163,800,0.558,999.0,0.889,999.0
http,67.43.227.227,12321,2.011,3.316,2.21,2.015
http,147.28.145.212,80,999.0,999.0,0.14,0.409
http,67.43.236.18,27453,1.972,3.772,2.516,1.714
http,67.43.236.18,5189,1.451,3.093,2.255,1.564
http,103.250.130.106,8085,999.0,2.265,3.131,6.268
http,103.162.30.98,10000,999.0,999.0,999.0,1.933
http,72.10.160.170,15841,999.0,999.0,1.869,999.0
http,72.10.164.178,4649,999.0,4.869,3.891,1.08
http,67.43.227.226,10279,0.689,3.212,0.754,2.132
http,72.10.164.178,28839,1.742,3.644,2.163,2.054
http,72.10.160.90,3299,999.0,999.0,1.875,1.746
http,72.10.164.178,20297,1.338,3.173,2.697,1.489
http,67.43.228.252,21049,0.829,2.322,0.91,1.104
http,72.10.160.90,30007,1.617,2.371,1.783,1.679
http,72.10.160.90,18573,0.307,999.0,0.309,0.493
http,67.43.236.20,13683,0.547,999.0,0.561,0.728
http,72.10.164.178,31617,0.604,999.0,0.684,0.775
http,72.10.160.173,7671,1.03,3.136,1.058,1.388
http,72.10.160.171,27171,999.0,999.0,2.215,2.05
http,109.120.246.80,48888,999.0,3.829,3.725,2.498
http,72.10.160.170,7961,1.57,2.405,1.442,1.666
http,147.28.145.213,10004,999.0,999.0,0.204,0.335
http,67.43.227.227,1949,3.749,999.0,1.73,2.019
http,67.43.228.253,8883,0.508,1.434,0.399,0.811
http,147.28.145.213,10008,999.0,999.0,0.16,0.364
http,67.43.227.228,1041,0.763,999.0,0.803,0.932
http,72.10.160.173,21791,999.0,2.864,2.147,2.375
http,38.242.215.185,8118,999.0,999.0,0.732,999.0
http,67.43.228.253,1327,0.804,2.571,1.011,1.269
http,67.43.236.20,1889,0.814,2.565,1.358,1.261
http,72.10.164.178,7181,999.0,999.0,1.916,999.0
http,67.43.227.226,22067,1.184,2.134,1.6,1.532
http,72.10.164.178,24393,999.0,999.0,1.545,1.981
http,67.43.228.253,3255,2.802,4.234,2.35,2.419
http,147.28.145.212,9443,999.0,999.0,0.149,0.436
http,20.44.188.17,3129,999.0,1.027,0.942,0.979
http,72.10.160.173,17993,999.0,999.0,999.0,1.147
http,72.10.164.178,19089,999.0,999.0,1.865,999.0
http,72.10.164.178,20707,1.792,2.714,2.009,1.996
http,121.126.128.102,45212,1.507,2.451,1.205,1.837
http,67.43.228.253,1281,0.519,1.903,0.813,0.784
http,121.126.128.99,45212,3.65,1.507,2.579,4.646
http,72.10.164.178,30537,999.0,999.0,1.428,999.0
http,67.43.227.228,9325,999.0,999.0,2.13,2.438
http,72.10.160.93,30287,0.824,4.074,1.915,1.235
http,72.10.160.173,2909,0.952,2.504,1.842,1.934
http,67.43.236.20,20775,2.11,2.803,2.314,2.015
http,147.28.145.212,10003,999.0,999.0,0.148,0.366
http,147.28.145.212,10010,999.0,999.0,0.15,0.396
http,67.43.236.20,10181,1.214,3.232,1.812,1.573
http,72.10.160.90,11747,999.0,999.0,1.865,1.591
http,72.10.164.178,4811,1.597,2.865,1.933,1.805
http,67.43.227.227,19285,1.207,2.497,1.772,1.495
http,147.28.145.213,443,999.0,999.0,0.152,0.333
http,67.43.227.226,14217,999.0,999.0,3.378,1.891
