protocol,host,port,binance,upbit,okx
http,18.189.21.249,3128,999.0,0.196,0.378
http,193.122.197.154,80,999.0,0.142,0.808
http,178.48.68.61,18080,999.0,1.488,0.987
http,85.214.158.184,18123,999.0,2.127,2.54
http,168.126.74.132,80,999.0,1.015,1.089
http,194.163.149.123,1111,999.0,2.069,1.857
http,201.91.82.155,3128,999.0,1.971,4.251
http,67.219.105.30,1377,999.0,3.1,1.868
http,35.185.196.38,3128,999.0,0.449,0.616
http,43.207.201.40,3128,999.0,0.98,0.911
http,195.154.172.161,3128,999.0,0.575,999.0
http,144.76.225.182,3128,999.0,999.0,0.909
http,199.167.236.12,3128,999.0,1.07,1.023
http,45.61.163.2,443,0.468,0.591,1.121
http,221.168.33.155,8080,999.0,1.205,999.0
http,8.219.97.248,80,999.0,1.43,999.0
http,204.137.238.6,3129,999.0,0.817,0.466
http,77.238.235.219,8080,999.0,0.836,999.0
http,185.217.136.67,1337,999.0,0.528,0.859
http,72.10.164.178,22145,1.112,0.848,1.198
http,72.10.164.178,26269,1.125,1.362,1.205
http,72.10.160.170,7201,1.256,1.321,1.349
http,20.37.207.8,8080,999.0,999.0,1.216
http,148.135.46.242,3128,999.0,1.465,1.814
http,91.136.142.155,8080,999.0,999.0,1.859
http,195.154.184.80,8080,999.0,1.318,1.267
http,52.35.240.119,1080,999.0,2.026,999.0
http,72.10.164.178,26517,2.269,1.908,1.966
http,142.11.195.185,80,999.0,1.007,0.446
http,64.56.91.153,80,999.0,0.274,999.0
http,150.230.72.171,80,999.0,1.052,0.923
http,192.140.93.6,3128,999.0,5.801,2.228
http,144.217.131.61,3148,999.0,0.23,0.463
http,72.10.164.178,10341,2.82,3.638,1.889
http,8.242.154.36,999,1.905,999.0,4.469
http,192.155.87.239,80,999.0,0.444,0.543
http,192.99.182.243,3128,999.0,0.207,0.421
http,47.90.82.199,3128,999.0,1.499,999.0
http,72.10.164.178,26389,0.799,0.939,0.985
http,203.189.96.232,80,999.0,0.873,1.006
http,202.136.165.163,17533,999.0,1.803,3.719
http,144.217.119.85,3207,999.0,0.22,0.407
http,67.43.228.253,22301,1.664,1.748,999.0
http,67.43.228.252,4193,2.492,2.819,3.132
http,72.10.164.178,6541,999.0,1.516,999.0
http,220.70.149.126,3128,999.0,1.458,1.163
http,172.247.44.109,8080,999.0,1.517,999.0
http,188.94.159.26,3128,999.0,1.69,999.0
http,111.93.235.76,80,999.0,1.568,999.0
http,203.127.235.52,17533,999.0,1.51,1.627
http,67.43.227.228,21167,2.651,2.239,2.345
http,157.100.9.236,999,2.403,999.0,2.816
http,67.43.227.227,25073,1.073,1.266,1.255
http,61.9.33.130,1,999.0,2.381,999.0
