protocol,host,port,binance,binance_uf,upbit,okx
http,200.24.131.126,999,0.902,2.103,1.356,0.865
http,200.24.131.125,999,0.657,1.747,0.81,0.894
http,35.185.196.38,3128,999.0,999.0,0.46,0.478
http,8.219.97.248,80,999.0,3.538,999.0,1.354
http,152.26.229.86,9443,999.0,999.0,0.749,0.743
http,199.167.236.12,3128,999.0,999.0,0.288,0.255
http,152.67.9.179,8100,999.0,2.063,1.513,999.0
http,5.9.148.144,8888,2.024,999.0,1.724,1.793
http,46.250.233.51,3128,999.0,1.364,999.0,999.0
http,51.158.169.52,29976,999.0,1.988,1.133,0.976
http,65.21.141.136,17032,999.0,999.0,2.112,999.0
http,154.26.130.175,3128,999.0,999.0,6.327,1.933
http,188.209.49.99,80,999.0,2.165,1.333,0.961
http,178.48.68.61,18080,999.0,2.48,1.684,1.22
http,67.43.227.226,2593,1.822,2.257,1.714,2.094
http,67.43.228.250,13967,999.0,999.0,1.733,2.573
http,65.21.141.136,17005,2.052,3.941,4.684,1.735
http,65.21.141.136,17017,999.0,4.37,1.071,2.322
http,72.10.160.90,20255,2.024,2.385,1.932,1.538
http,146.59.147.182,3128,999.0,1.979,1.075,1.072
http,67.43.227.227,11729,1.954,2.864,3.221,1.696
http,23.152.40.14,3128,999.0,999.0,0.294,999.0
http,67.43.236.20,7551,1.636,1.973,1.637,1.439
http,72.10.164.178,26833,999.0,3.114,1.688,2.299
http,212.132.68.226,8118,999.0,2.077,999.0,999.0
http,67.43.228.253,27045,999.0,2.682,2.231,999.0
http,103.166.227.25,3125,999.0,1.874,1.686,1.164
http,134.195.156.211,3128,999.0,999.0,0.671,0.601
http,67.43.236.20,3271,1.642,2.294,1.928,1.516
http,67.43.236.20,28871,1.783,2.048,1.351,1.636
http,67.43.227.227,3181,1.364,2.225,1.591,1.576
http,72.10.160.90,21355,999.0,999.0,1.834,2.864
http,67.43.236.20,17169,999.0,999.0,2.19,1.997
http,67.43.227.228,16421,1.406,3.919,3.289,1.504
http,72.10.164.178,6255,1.719,3.218,1.706,1.71
http,67.43.228.253,3137,1.386,1.961,1.383,1.267
http,67.43.228.250,11505,2.085,999.0,999.0,999.0
http,72.10.160.90,1837,1.618,2.614,1.485,2.154
http,67.43.236.20,18277,2.203,4.482,1.96,1.97
http,114.129.2.82,8080,999.0,6.441,1.588,1.102
http,67.43.227.227,3329,1.61,3.077,1.732,1.744
http,72.10.164.178,15321,1.268,3.604,1.231,1.629
http,72.10.164.178,2881,2.437,4.458,3.248,4.71
http,72.10.160.93,8673,1.487,2.721,1.883,2.124
http,195.154.184.80,8080,1.732,999.0,1.692,3.082
http,67.43.236.18,20435,1.79,2.594,2.025,1.811
http,67.43.228.251,12101,1.032,2.424,0.988,1.215
http,72.10.160.93,2289,1.644,3.119,2.104,1.854
http,72.10.160.90,10689,999.0,999.0,1.826,999.0
http,72.10.160.90,15061,999.0,2.644,1.789,999.0
http,67.43.227.227,19377,1.636,3.075,1.49,1.613
http,67.43.227.228,5015,1.544,3.429,1.996,1.856
http,72.10.164.178,19725,1.517,2.739,1.867,1.611
http,67.43.227.227,5015,1.52,3.35,1.559,1.948
http,114.132.202.125,8080,999.0,999.0,1.791,999.0
http,52.222.28.135,443,999.0,999.0,999.0,0.557
http,88.99.164.36,80,999.0,2.15,0.813,1.009
http,72.10.160.172,1821,999.0,999.0,1.966,999.0
http,67.43.236.20,28589,1.378,1.708,1.444,1.4
http,87.247.186.40,1080,999.0,999.0,2.396,999.0
http,65.21.141.136,17024,1.591,5.868,1.419,2.71
http,67.43.228.253,12635,2.1,2.391,1.696,1.995
http,67.43.236.20,2689,2.873,999.0,2.17,2.17
http,72.10.164.178,5901,999.0,999.0,2.066,999.0
http,91.107.222.154,8118,999.0,999.0,1.255,999.0
http,147.28.145.213,10037,999.0,999.0,0.447,999.0
http,37.223.30.6,80,1.031,1.992,1.228,999.0
http,72.10.160.171,18771,2.669,3.216,2.183,2.233
http,72.10.164.178,22093,1.761,2.395,2.047,2.138
http,72.10.160.170,7187,999.0,999.0,2.161,2.542
