protocol,host,port,binance,upbit,okx
http,20.235.159.154,80,2.165,999.0,999.0
http,172.232.162.85,22001,999.0,1.066,999.0
http,122.155.165.191,3128,999.0,1.885,1.326
http,178.48.68.61,18080,999.0,2.153,1.109
http,117.250.3.58,8080,999.0,2.432,999.0
http,35.185.196.38,3128,999.0,0.485,0.634
http,172.232.111.150,22001,999.0,1.661,999.0
http,172.232.111.150,22027,999.0,1.818,999.0
http,221.168.33.155,8080,999.0,999.0,1.124
http,154.236.177.100,1977,1.621,999.0,999.0
http,204.199.202.132,999,999.0,1.691,999.0
http,8.219.97.248,80,999.0,1.628,999.0
http,47.184.172.63,3128,999.0,999.0,0.574
http,54.212.22.168,80,999.0,2.22,999.0
http,52.13.248.29,3128,999.0,2.328,999.0
http,67.43.227.230,22659,2.496,3.212,1.498
http,72.10.160.170,1775,3.063,2.381,1.868
http,72.10.160.172,19625,7.362,2.004,1.674
http,18.169.83.87,1080,999.0,1.217,999.0
http,67.43.227.227,33021,999.0,2.292,999.0
http,67.43.236.20,2525,4.786,2.668,1.982
http,72.10.160.172,11927,2.815,2.349,6.046
http,72.10.160.91,3219,0.721,0.705,0.607
http,67.43.236.18,6715,1.551,999.0,999.0
http,67.43.228.253,30405,1.449,1.419,999.0
http,47.90.82.199,3128,999.0,999.0,1.636
http,67.43.236.21,29913,2.549,1.126,0.978
http,195.154.184.80,8080,1.125,1.02,1.109
http,5.135.188.62,9999,999.0,999.0,0.811
http,67.43.228.253,9891,1.847,2.563,1.663
http,152.170.208.188,8080,1.111,999.0,999.0
http,94.61.57.219,8118,1.085,999.0,999.0
http,51.77.222.4,8118,999.0,999.0,1.246
