protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,0.657,0.5
http,152.26.229.42,9443,0.797,999.0,0.474,0.419
http,152.26.229.57,9443,0.178,999.0,0.222,999.0
http,152.26.229.86,9443,0.191,999.0,0.335,0.431
http,185.222.115.104,31280,999.0,999.0,0.886,999.0
http,38.91.101.96,8850,999.0,999.0,0.133,0.332
http,185.222.115.105,31280,999.0,999.0,0.998,999.0
http,23.237.145.36,31288,999.0,999.0,0.253,0.461
http,200.24.131.126,999,0.862,1.831,1.903,1.642
http,172.183.241.1,8080,0.373,999.0,0.189,0.445
http,51.158.169.52,29976,999.0,999.0,0.94,0.808
http,45.80.47.9,3128,999.0,999.0,1.233,2.333
http,221.140.235.236,5002,4.378,3.07,1.213,3.629
http,221.140.235.237,5002,5.411,2.637,5.474,1.192
http,35.185.196.38,3128,0.514,999.0,0.617,0.602
http,178.48.68.61,18080,999.0,2.08,2.284,1.06
http,34.84.14.127,3128,999.0,1.863,4.413,4.564
http,5.9.148.144,8888,0.942,2.204,1.696,1.092
http,200.24.131.125,999,0.544,1.859,0.689,0.752
http,20.219.144.149,3128,999.0,1.955,1.571,1.173
http,62.33.53.248,3128,999.0,1.577,999.0,999.0
http,72.10.160.170,3159,0.595,999.0,1.212,0.744
http,67.43.227.227,2965,0.923,3.505,1.154,1.377
http,67.43.227.227,22623,999.0,999.0,1.646,999.0
http,72.10.160.93,20283,999.0,999.0,1.577,999.0
http,67.43.227.227,31291,1.6,2.897,1.774,1.675
http,172.245.12.55,34567,999.0,999.0,6.952,1.624
http,211.253.36.172,5008,999.0,999.0,1.897,3.21
http,195.154.184.80,8080,1.909,999.0,999.0,1.965
http,67.43.227.228,5807,999.0,999.0,1.506,1.458
http,72.10.164.178,17003,999.0,3.379,1.72,999.0
http,5.196.111.29,20016,0.802,2.199,1.032,0.934
http,72.10.160.170,7311,1.146,2.801,2.451,1.517
http,108.7.232.77,3128,999.0,999.0,999.0,0.603
http,72.10.160.90,24069,1.625,2.245,1.838,1.713
http,67.43.227.228,2957,1.553,10.474,999.0,999.0
http,67.43.228.250,8443,999.0,999.0,1.152,999.0
http,103.85.181.82,8080,999.0,3.02,1.597,1.103
http,72.10.160.90,3913,1.678,999.0,1.755,999.0
http,67.43.228.251,5129,3.013,3.075,3.51,2.407
http,67.43.236.20,12697,1.236,3.494,1.708,1.82
http,67.43.228.253,28087,0.749,2.184,1.114,1.021
http,164.155.185.166,58394,999.0,1.596,1.734,1.326
http,67.43.236.20,2711,1.583,2.145,1.6,1.272
http,72.10.164.178,33175,999.0,999.0,2.356,999.0
http,67.43.228.253,15319,1.49,1.966,1.676,1.365
http,72.10.164.178,30061,1.967,2.523,1.739,1.648
http,67.43.227.227,23939,999.0,2.773,1.487,1.387
http,72.10.160.170,21563,1.619,3.647,1.762,1.464
http,72.10.164.178,16843,1.461,1.853,1.466,1.478
http,13.228.77.12,3128,2.489,4.377,3.488,999.0
http,72.10.160.170,10701,1.823,2.302,1.652,1.784
http,72.10.164.178,16501,999.0,999.0,1.882,1.594
http,67.43.236.20,21355,1.616,2.261,2.062,1.932
http,72.10.164.178,30461,0.742,999.0,0.764,0.946
http,72.10.160.94,21423,2.299,3.326,2.223,2.374
http,89.187.191.121,8888,999.0,1.755,0.937,0.996
http,67.43.228.253,25769,999.0,3.201,2.527,2.456
http,72.10.160.170,12303,1.377,2.386,1.525,1.294
http,67.43.236.20,11941,1.987,5.241,6.659,3.853
http,67.43.228.251,20735,1.377,2.323,1.454,1.343
http,67.43.228.254,6207,1.4,1.698,1.293,1.393
http,72.10.160.171,4909,1.354,2.5,1.204,1.025
http,67.43.228.250,23811,999.0,999.0,2.017,999.0
http,67.43.228.253,18157,999.0,999.0,2.122,999.0
http,67.43.227.227,11093,1.894,3.054,2.068,1.748
http,72.10.160.90,29579,999.0,999.0,1.36,1.423
http,72.10.160.174,9315,1.844,2.189,2.054,1.729
http,67.43.236.21,23375,3.886,3.107,2.261,2.129
http,67.43.236.18,29801,999.0,2.916,2.242,999.0
http,72.10.164.178,21275,2.277,5.703,1.702,1.958
http,72.10.164.178,4937,1.073,1.851,1.178,1.011
http,67.43.236.20,25323,2.823,3.084,2.166,1.906
http,67.43.236.20,11911,999.0,999.0,1.35,1.465
http,72.10.164.178,32953,1.93,2.746,1.913,2.085
http,72.10.164.178,25817,999.0,999.0,1.914,999.0
http,67.43.236.20,13881,999.0,999.0,2.258,2.188
http,72.10.160.172,5149,2.478,2.736,2.35,2.557
http,38.129.166.122,3128,999.0,999.0,0.284,0.51
http,72.10.164.178,4949,0.526,1.464,0.821,0.715
http,67.43.228.253,19519,1.822,2.501,2.083,1.951
http,72.10.160.90,18943,0.969,3.092,1.604,1.853
http,67.43.236.20,21245,1.718,999.0,1.534,1.643
http,72.10.160.170,20605,1.83,2.947,2.048,1.903
http,67.43.236.20,16437,1.717,2.25,1.563,4.871
http,67.43.227.227,31751,1.648,2.2,1.413,1.761
http,72.10.160.90,13779,999.0,3.227,1.612,999.0
http,38.156.235.37,999,999.0,999.0,1.848,999.0
http,72.10.164.178,14645,2.065,3.119,2.473,2.353
http,72.10.164.178,2921,1.807,2.736,1.964,1.948
http,113.160.133.214,6889,2.322,2.726,1.515,1.471
http,67.43.228.253,25157,1.42,2.227,1.487,1.651
http,67.43.228.253,22261,999.0,2.804,1.796,999.0
http,67.43.227.227,29927,2.083,3.232,2.208,2.328
http,164.155.191.183,58394,999.0,1.562,1.293,1.197
http,72.10.160.173,18103,1.38,2.568,1.384,1.551
http,67.43.227.227,8249,1.662,2.186,1.575,1.686
http,67.43.227.228,11097,999.0,999.0,1.824,999.0
http,67.43.227.227,16461,0.877,2.223,0.87,0.973
http,72.10.164.178,1737,999.0,999.0,1.224,999.0
http,72.10.164.178,19681,1.333,3.085,2.63,2.277
http,67.43.236.20,18235,999.0,999.0,2.463,2.68
http,72.10.160.90,15673,1.506,3.59,1.795,1.44
http,103.166.227.25,3125,999.0,2.51,2.153,1.72
http,67.43.227.227,2699,2.063,3.816,2.325,1.998
http,72.10.164.178,18369,1.076,1.458,1.313,1.03
http,67.43.228.253,9141,999.0,2.686,2.105,999.0
http,72.10.164.178,4015,2.106,2.983,2.03,2.733
http,72.10.164.178,31267,2.039,2.568,1.858,1.981
http,67.43.228.253,6187,1.958,2.892,1.757,1.697
http,67.43.228.251,29513,999.0,999.0,1.918,999.0
http,72.10.160.174,13965,1.612,3.023,1.591,1.883
http,164.155.184.185,58394,999.0,1.662,1.216,1.376
http,72.10.160.170,9139,1.851,3.071,2.005,1.924
http,67.43.228.253,13163,2.042,2.731,2.093,2.024
http,72.10.164.178,5527,999.0,999.0,1.982,1.879
http,67.43.227.228,20671,1.03,2.872,1.251,1.386
http,72.10.164.178,20033,1.2,3.188,1.523,1.444
http,67.43.228.253,15525,999.0,999.0,2.279,2.269
http,72.10.164.178,31157,1.64,2.335,1.546,1.765
http,67.43.228.253,2291,999.0,999.0,2.094,999.0
http,72.10.160.93,5801,2.232,4.876,2.616,2.394
http,72.10.160.90,33203,0.675,1.495,0.571,0.758
http,67.43.236.20,6931,1.439,3.549,1.183,5.149
http,72.10.160.90,11357,2.123,5.138,6.88,999.0
http,67.43.228.253,32383,1.309,2.522,1.884,999.0
http,67.43.227.227,13195,999.0,999.0,2.012,999.0
http,72.10.160.93,24015,1.396,3.459,1.26,1.651
http,72.10.164.178,17479,1.355,2.974,1.849,999.0
http,47.90.82.199,3128,999.0,999.0,999.0,1.38
http,72.10.160.170,17005,999.0,3.184,1.967,999.0
