protocol,host,port,binance,binance_uf,upbit,okx
http,43.132.124.11,3128,999.0,999.0,1.456,1.472
http,20.235.159.154,80,1.4,999.0,999.0,999.0
http,85.10.199.41,3128,0.729,1.756,0.829,0.839
http,203.74.125.18,8888,999.0,1.507,1.508,999.0
http,152.26.229.86,9443,999.0,999.0,0.53,0.453
http,152.26.229.42,9443,999.0,999.0,0.233,0.447
http,14.225.44.205,1599,1.688,2.076,1.739,1.412
http,190.223.60.131,3128,3.015,2.446,1.754,1.607
http,152.26.229.57,9443,999.0,999.0,0.237,999.0
http,208.87.243.199,9898,999.0,999.0,1.224,0.626
http,45.92.68.8,8080,999.0,1.183,1.088,1.334
http,160.86.242.23,8080,999.0,1.134,1.016,1.003
http,13.40.239.130,1080,999.0,999.0,2.117,999.0
http,152.42.229.153,3128,999.0,1.667,1.402,1.259
http,178.48.68.61,18080,999.0,2.602,1.31,0.956
http,34.140.150.176,3128,999.0,2.037,1.596,2.671
http,195.80.50.100,9090,999.0,1.939,1.08,0.873
http,79.110.52.179,3128,999.0,2.753,0.503,0.915
http,41.111.187.214,80,999.0,1.975,1.185,0.909
http,149.11.58.226,3128,999.0,1.815,0.927,0.935
http,51.158.148.158,3128,999.0,1.766,1.885,2.03
http,146.56.154.83,21000,999.0,999.0,2.033,999.0
http,172.247.244.36,7777,999.0,999.0,6.815,2.414
http,34.143.221.240,8103,999.0,2.807,1.518,1.262
http,50.205.202.249,3128,999.0,999.0,0.424,0.398
http,172.183.241.1,8080,0.189,999.0,0.45,0.467
http,45.124.87.67,3128,1.672,2.266,1.456,999.0
http,23.152.40.14,3128,999.0,999.0,0.218,999.0
http,112.137.142.8,2240,999.0,1.918,1.488,1.436
http,57.128.84.153,3128,999.0,1.549,0.519,0.721
http,109.123.80.30,9480,999.0,2.994,1.234,1.27
http,210.245.83.71,1803,999.0,2.099,1.525,1.603
http,49.48.101.145,8080,999.0,999.0,2.039,5.112
http,8.216.132.13,31280,999.0,2.633,1.387,3.118
http,20.193.144.20,80,1.224,1.916,1.227,1.294
http,35.185.196.38,3128,0.442,999.0,0.699,0.62
http,62.33.53.248,3128,999.0,999.0,2.002,1.29
http,82.165.180.64,3128,999.0,3.204,3.838,1.041
http,200.24.131.125,999,999.0,0.953,1.316,1.093
http,87.247.186.40,1080,999.0,999.0,999.0,1.546
http,103.30.182.116,80,999.0,999.0,1.996,999.0
http,51.158.169.52,29976,999.0,999.0,0.498,0.802
http,104.143.10.180,3128,0.778,999.0,0.666,999.0
http,202.78.160.118,3128,999.0,5.449,0.851,0.841
http,44.226.167.102,1080,2.631,999.0,2.229,999.0
http,20.219.144.149,3128,999.0,1.694,1.449,1.288
http,34.126.178.198,3128,999.0,1.599,1.166,1.198
http,8.219.97.248,80,999.0,999.0,1.525,4.749
http,88.255.102.41,8080,999.0,999.0,1.676,999.0
http,190.54.100.74,8080,999.0,5.007,6.045,2.361
http,67.43.228.253,13301,1.456,2.505,1.109,1.96
http,177.234.241.25,999,999.0,2.02,2.962,999.0
http,200.24.131.126,999,999.0,2.047,3.142,999.0
http,72.10.160.91,33095,1.684,2.661,1.606,1.49
http,103.126.86.200,3127,1.673,999.0,999.0,999.0
http,72.10.160.174,22159,0.964,1.93,0.773,0.969
http,72.10.160.170,25383,0.673,1.699,0.948,0.8
http,67.43.236.20,25995,999.0,2.294,4.977,2.205
http,67.43.227.227,29799,1.236,2.438,2.259,1.452
http,67.43.227.228,19645,0.857,0.851,0.979,0.865
http,13.201.124.163,3128,1.153,1.919,1.483,1.278
http,67.43.236.20,5171,1.369,2.679,1.686,2.521
http,72.10.160.90,13895,1.773,2.431,2.003,1.804
http,72.10.160.90,7719,1.306,1.271,1.455,1.347
http,67.43.227.227,32801,0.988,999.0,1.003,1.104
http,212.20.147.39,3128,999.0,2.081,0.721,0.94
http,178.18.206.9,9443,1.027,3.439,1.159,1.264
http,72.10.160.90,14715,2.12,2.214,2.219,999.0
http,67.43.227.227,29795,1.915,2.81,2.477,2.111
http,67.43.236.20,11887,1.775,2.136,1.57,1.807
http,193.123.37.162,31280,999.0,2.075,0.506,0.807
http,195.154.184.80,8080,1.203,999.0,1.018,1.238
http,72.10.160.90,25197,0.584,1.551,999.0,0.977
http,67.43.228.253,22135,2.416,6.727,5.377,3.093
http,72.10.160.170,27547,2.478,2.972,2.384,2.259
http,194.180.189.124,3128,999.0,1.986,0.675,0.904
http,209.121.164.50,31147,999.0,1.055,999.0,2.625
http,38.54.33.238,3128,999.0,1.74,999.0,1.405
http,67.43.236.20,6799,1.503,1.722,1.516,1.365
http,72.10.164.178,28251,1.772,5.957,6.193,3.354
http,72.10.164.178,25213,1.046,1.463,1.141,1.15
http,67.43.227.227,13159,2.036,3.065,1.117,1.265
http,72.10.160.170,17091,1.965,2.481,1.42,1.578
http,72.10.160.90,3757,1.404,2.538,1.706,1.575
http,67.43.236.21,3187,1.264,999.0,999.0,999.0
http,154.82.63.127,40006,999.0,999.0,2.0,2.193
http,72.10.164.178,13597,999.0,999.0,2.493,999.0
http,72.10.164.178,16523,0.959,999.0,0.746,0.798
http,67.43.236.20,18227,3.213,6.727,2.342,2.258
http,72.10.164.178,8235,2.045,2.751,2.432,2.026
http,72.10.164.178,30285,4.979,10.577,6.571,1.496
http,72.10.160.170,28963,999.0,999.0,1.929,999.0
http,72.10.160.170,26177,1.444,3.091,1.349,1.723
http,67.43.227.228,21305,2.26,2.492,2.234,1.937
http,67.43.228.251,29875,999.0,999.0,2.233,999.0
http,200.124.166.13,3128,999.0,2.197,0.851,1.061
http,67.43.236.20,24655,1.457,999.0,2.285,1.398
http,72.10.164.178,12901,2.021,2.5,2.21,2.099
http,67.43.236.20,15425,2.687,2.115,1.377,1.423
http,67.43.236.18,4443,0.498,1.225,0.747,0.702
http,89.30.96.166,3128,999.0,1.584,0.539,0.758
http,49.254.245.27,80,999.0,1.363,1.095,1.132
http,203.174.15.138,8080,999.0,999.0,2.094,999.0
http,67.43.227.228,5721,0.642,1.336,0.738,0.828
http,8.219.167.122,8888,999.0,2.65,1.975,1.463
http,195.159.124.56,85,999.0,3.66,1.914,1.927
http,18.179.104.237,3128,0.871,1.009,0.923,0.929
http,67.43.227.227,15635,999.0,999.0,2.042,2.217
http,72.10.160.172,1881,2.165,2.585,1.947,1.675
http,67.43.236.20,27537,2.289,1.979,1.371,2.835
http,72.10.164.178,2651,999.0,3.325,1.982,999.0
http,67.43.228.252,31511,2.616,5.054,2.291,2.405
http,72.10.160.170,5291,1.194,3.35,7.536,3.647
http,67.43.228.253,22677,2.227,4.432,2.127,2.576
http,14.102.161.122,80,999.0,1.848,1.236,999.0
http,67.43.228.250,7119,999.0,999.0,1.623,999.0
http,67.43.228.250,23843,999.0,999.0,1.537,999.0
http,20.44.189.184,3129,999.0,1.306,1.221,1.36
http,67.43.227.230,20083,2.13,2.596,1.978,1.764
http,72.10.164.178,32477,2.187,2.409,2.235,999.0
http,15.204.216.229,20135,999.0,999.0,999.0,0.425
http,67.43.236.19,1117,0.792,1.909,0.931,1.039
http,67.43.236.20,8779,1.01,3.172,1.941,1.32
