protocol,host,port,binance,upbit,okx
http,20.170.91.53,443,999.0,0.828,999.0
http,43.207.201.40,3128,999.0,0.98,1.045
http,216.39.249.210,3128,999.0,1.113,0.37
http,43.134.32.184,3128,999.0,1.523,999.0
http,43.153.207.93,3128,999.0,1.815,999.0
http,116.203.207.197,8080,999.0,1.58,0.748
http,37.120.192.154,8080,999.0,999.0,2.327
http,20.235.159.154,80,999.0,1.637,1.394
http,222.109.192.34,8080,1.056,999.0,999.0
http,195.154.172.161,3128,999.0,0.89,999.0
http,178.48.68.61,18080,999.0,0.949,0.962
http,77.238.235.219,8080,999.0,999.0,2.131
http,85.214.158.184,18123,999.0,2.055,1.303
http,141.147.155.140,21000,999.0,999.0,1.383
http,199.167.236.12,3128,999.0,0.631,0.588
http,103.30.182.116,80,999.0,2.189,999.0
http,20.27.86.185,8080,999.0,1.414,1.152
http,221.168.33.155,8080,999.0,999.0,1.075
http,51.91.252.25,1234,999.0,0.813,0.766
http,170.239.205.9,8080,999.0,2.445,999.0
http,117.250.3.58,8080,999.0,1.458,999.0
http,204.137.238.6,3129,999.0,0.273,0.583
http,34.172.92.211,3128,999.0,0.319,0.491
http,201.91.82.155,3128,999.0,1.939,3.246
http,64.23.147.246,8081,2.504,999.0,1.116
http,185.217.136.67,1337,999.0,0.518,0.732
http,20.44.189.184,3129,999.0,0.873,0.924
http,43.134.68.153,3128,999.0,1.444,1.473
http,43.153.208.148,3128,999.0,1.535,999.0
http,43.133.59.220,3128,999.0,1.429,1.513
http,35.185.196.38,3128,999.0,0.713,0.668
http,20.37.207.8,8080,999.0,1.504,1.346
http,50.205.202.249,3128,999.0,0.237,0.43
http,114.129.2.82,8080,999.0,0.906,1.45
http,119.196.143.79,1024,999.0,1.569,999.0
http,46.17.63.166,4154,999.0,0.511,0.769
http,41.57.138.30,8080,2.141,2.737,2.393
http,95.38.95.40,3128,999.0,1.244,999.0
http,72.10.160.174,23917,1.151,2.543,999.0
http,47.90.82.199,3128,999.0,1.373,999.0
http,72.10.160.174,21261,2.714,2.684,2.018
http,195.154.184.80,8080,999.0,0.952,1.133
http,23.152.40.14,3128,999.0,0.178,999.0
http,203.127.235.110,17533,999.0,2.385,4.79
http,45.240.163.236,1981,0.854,999.0,999.0
http,5.39.71.122,80,999.0,5.351,2.433
http,67.43.236.20,21611,0.824,0.871,1.223
http,74.82.63.18,80,999.0,999.0,2.379
http,102.22.20.58,82,999.0,2.237,2.125
http,67.43.228.251,16247,1.49,2.829,2.516
http,203.127.235.52,17533,1.399,1.734,1.286
http,147.52.206.137,80,999.0,1.16,1.132
http,202.136.165.163,17533,1.589,1.788,1.271
http,200.106.236.142,3128,999.0,1.455,999.0
http,64.56.91.153,80,999.0,0.258,999.0
http,72.10.160.171,10633,0.934,1.405,1.285
http,186.215.87.194,30006,999.0,4.182,1.853
http,45.67.210.47,3389,999.0,0.733,999.0
http,67.43.236.20,2801,1.329,1.48,1.428
http,23.253.80.88,80,999.0,2.209,2.649
http,67.43.227.227,5175,0.747,0.807,0.897
http,20.235.159.154,3128,999.0,1.916,1.897
http,67.43.236.18,6509,2.242,2.491,999.0
http,72.10.164.178,2919,4.07,2.461,999.0
http,91.107.222.154,8118,999.0,0.562,999.0
http,20.219.177.85,3129,999.0,1.097,1.179
http,41.57.48.1,8080,1.878,1.829,1.666
http,67.43.227.227,25571,999.0,2.237,2.292
http,217.52.247.84,1976,0.846,999.0,999.0
http,67.43.236.20,31439,2.142,2.265,1.949
http,45.61.163.2,443,0.378,0.807,0.524
http,67.43.227.227,15197,2.381,2.034,1.915
http,196.44.224.46,8080,2.02,1.822,2.262
http,67.43.228.253,8989,999.0,1.707,999.0
http,58.186.130.35,4000,1.638,1.598,1.537
http,67.43.227.227,11311,2.002,2.24,3.975
