protocol,host,port,binance,binance_uf,upbit,okx
http,43.132.124.11,3128,999.0,1.467,999.0,999.0
http,149.28.128.233,10000,999.0,1.903,999.0,999.0
http,203.74.125.18,8888,999.0,1.432,999.0,1.18
http,65.21.141.136,17024,2.34,2.896,2.702,2.217
http,65.21.141.136,17017,3.611,5.948,1.685,1.125
http,20.44.189.184,3129,999.0,999.0,999.0,0.853
http,20.44.190.150,3129,999.0,0.891,0.874,0.858
http,152.26.229.86,9443,999.0,999.0,0.335,0.511
http,45.77.147.46,3128,1.859,999.0,0.574,1.561
http,199.167.236.12,3128,999.0,999.0,0.494,0.415
http,221.168.33.155,8080,999.0,2.313,1.475,1.183
http,172.183.241.1,8080,1.534,999.0,0.307,999.0
http,35.185.196.38,3128,999.0,999.0,0.5,0.542
http,65.21.141.136,17032,1.6,999.0,1.151,4.907
http,152.67.9.179,8100,999.0,999.0,1.7,999.0
http,20.204.212.76,3129,999.0,1.777,999.0,1.248
http,67.43.236.20,12029,0.517,999.0,0.667,0.68
http,51.158.169.52,29976,999.0,999.0,0.597,1.281
http,72.10.164.178,16417,1.034,999.0,1.177,1.832
http,72.10.160.90,11303,0.832,2.252,1.402,0.999
http,72.10.164.178,7909,1.207,1.506,1.434,1.571
http,178.48.68.61,18080,999.0,3.446,1.501,1.026
http,72.10.164.178,17549,1.785,2.484,2.324,1.407
http,67.43.227.227,5039,1.543,2.699,2.407,1.885
http,114.156.77.107,4343,999.0,999.0,999.0,0.999
http,65.21.141.136,17005,999.0,999.0,2.165,999.0
http,67.43.227.227,1175,1.198,999.0,999.0,1.287
http,41.65.103.20,1976,0.967,2.576,999.0,999.0
http,51.145.176.250,8080,999.0,6.334,1.198,4.973
http,72.10.160.90,3607,999.0,5.804,999.0,1.257
http,67.43.236.20,9265,1.118,3.354,1.511,1.725
http,67.43.236.20,3407,2.43,3.059,2.044,1.515
http,67.43.227.230,9643,999.0,999.0,2.004,1.871
http,72.10.160.93,6901,2.055,2.495,1.524,1.873
http,72.10.160.174,1779,2.123,6.844,2.97,2.627
http,51.255.204.242,8392,999.0,999.0,999.0,0.856
http,72.10.164.178,14031,999.0,999.0,2.499,2.299
http,72.10.164.178,22899,1.722,999.0,2.109,3.52
http,121.1.3.178,8888,999.0,1.761,1.268,1.223
http,67.43.228.251,26207,0.538,999.0,0.521,0.723
http,67.43.236.19,19485,1.821,999.0,999.0,999.0
http,94.23.84.25,8118,999.0,999.0,0.969,999.0
http,188.125.169.211,8080,1.351,2.538,1.792,999.0
http,153.122.62.109,8118,999.0,999.0,1.388,999.0
http,72.10.164.178,4965,6.572,8.132,8.422,2.123
http,72.10.164.178,25427,0.635,1.616,0.608,0.953
http,67.43.236.20,17117,1.701,3.246,1.596,1.908
http,130.61.54.184,3222,999.0,999.0,2.047,999.0
http,67.43.227.227,26261,1.04,2.228,1.175,1.819
http,88.200.195.120,80,999.0,4.827,2.255,3.573
http,72.10.164.178,8045,1.734,2.116,1.687,1.569
http,172.233.123.157,8000,999.0,999.0,999.0,1.144
http,72.10.160.92,17705,0.412,1.596,0.399,0.495
http,67.43.227.229,15387,0.982,2.664,2.563,1.284
http,72.10.164.178,12965,1.698,1.975,1.122,1.035
http,67.43.228.253,13443,1.559,2.887,2.078,1.94
http,103.133.223.226,3125,999.0,2.306,1.868,1.526
http,47.90.82.199,3128,999.0,1.65,1.553,999.0
http,67.43.228.250,21505,1.657,999.0,1.168,1.318
http,103.208.27.214,999,999.0,1.997,999.0,999.0
http,20.44.188.17,3129,999.0,0.893,0.914,0.868
http,72.10.164.178,13177,0.954,2.762,1.171,2.35
http,72.10.160.90,23441,1.245,2.786,1.397,1.713
http,54.238.221.49,80,0.855,1.218,0.938,999.0
http,67.43.227.227,31643,1.304,2.104,1.312,1.391
http,67.43.236.20,13371,3.25,4.194,1.975,999.0
http,72.10.164.178,4523,999.0,999.0,2.426,999.0
http,67.43.228.250,28791,2.594,3.653,2.426,1.312
http,67.43.236.20,24645,4.177,5.155,1.355,2.431
http,188.191.107.228,3128,999.0,2.732,1.212,1.431
http,72.10.164.178,3777,1.322,1.747,1.289,1.143
http,67.43.227.226,13503,2.6,1.912,1.677,2.46
http,103.166.227.25,3125,999.0,2.771,2.213,1.305
http,67.43.236.20,6971,5.021,5.028,5.96,2.476
http,195.154.184.80,8080,1.038,999.0,1.203,1.443
http,27.254.99.183,8118,999.0,2.845,2.155,2.511
http,72.10.160.91,8791,7.301,8.504,1.768,999.0
http,67.43.227.227,7549,5.574,999.0,3.381,1.942
http,67.43.227.228,20979,0.575,999.0,0.394,0.537
http,67.43.227.227,25149,9.516,6.289,1.857,1.603
http,67.43.227.226,18133,4.925,2.998,2.355,1.694
http,186.125.218.188,999,999.0,999.0,999.0,2.397
http,67.43.236.20,33147,999.0,999.0,1.599,999.0
http,67.43.227.228,33141,1.033,2.317,1.02,1.147
http,67.43.227.227,21023,1.175,999.0,999.0,999.0
http,67.43.227.227,12393,2.348,6.357,1.573,1.572
http,67.43.227.227,33159,0.926,2.096,1.106,1.163
http,67.43.227.228,28945,1.779,999.0,1.803,1.73
http,67.43.227.227,14067,999.0,999.0,1.609,1.606
http,72.10.164.178,1399,999.0,999.0,999.0,1.566
http,67.43.236.20,16327,5.976,10.828,999.0,2.165
