protocol,host,port,binance,upbit,okx
http,178.48.68.61,18080,999.0,1.804,1.236
http,197.98.201.113,443,999.0,2.191,1.81
http,197.98.201.113,30001,999.0,1.796,1.791
http,185.217.136.67,1337,999.0,1.652,1.205
http,197.98.201.113,9443,999.0,1.829,1.774
http,5.135.188.62,9999,999.0,999.0,2.134
http,159.89.227.166,3128,999.0,1.085,2.718
http,197.98.201.113,10513,999.0,2.632,1.778
http,197.98.201.113,10011,999.0,2.838,1.758
http,183.36.36.147,3128,999.0,999.0,0.868
http,20.235.159.154,3128,2.154,2.142,2.3
http,197.98.201.113,10909,999.0,1.815,1.778
http,122.155.165.191,3128,999.0,1.523,1.347
http,217.196.50.219,8000,999.0,999.0,0.875
http,197.98.201.113,11077,999.0,1.853,1.787
http,35.185.196.38,3128,999.0,0.548,0.523
http,74.82.63.18,80,999.0,1.553,999.0
http,8.219.97.248,80,999.0,999.0,0.97
http,148.72.165.7,30127,3.665,1.966,1.698
http,197.98.201.113,10772,999.0,1.798,1.787
http,195.154.172.161,3128,999.0,0.96,999.0
http,197.98.201.15,10964,2.53,1.815,1.756
http,197.98.201.113,10089,999.0,1.813,1.807
http,197.98.201.113,10006,999.0,1.846,1.803
http,197.98.201.113,10015,999.0,1.852,1.802
http,197.98.201.113,10142,999.0,1.802,1.775
http,197.98.201.113,10774,999.0,1.861,1.772
http,197.98.201.113,10832,999.0,1.843,1.807
http,72.10.160.90,6379,1.483,1.373,1.461
http,195.154.184.80,8080,1.397,1.289,1.643
http,67.43.227.227,8645,2.396,3.105,3.17
http,72.10.164.178,1863,1.52,1.644,2.52
http,41.65.55.2,1976,999.0,999.0,1.719
http,197.98.201.113,9480,999.0,1.847,1.785
http,103.166.227.25,3125,999.0,1.597,1.179
http,197.98.201.113,11039,999.0,1.781,1.887
http,72.10.164.178,11465,999.0,2.365,999.0
http,67.43.236.20,28639,1.828,2.122,2.017
http,164.163.40.15,10000,999.0,3.729,2.26
http,72.10.164.178,6099,1.679,1.866,999.0
http,41.65.0.220,1981,1.424,999.0,999.0
http,72.10.160.171,5429,1.351,1.694,1.769
http,197.98.201.113,80,999.0,1.808,1.795
http,131.221.43.249,8080,999.0,6.309,2.0
http,197.98.201.113,9401,999.0,1.793,2.564
http,152.170.208.188,8080,1.603,999.0,999.0
http,164.163.42.27,10000,999.0,2.131,2.306
http,72.10.160.91,23851,999.0,2.462,999.0
http,197.98.201.113,10466,999.0,1.843,1.795
http,67.43.236.20,30415,999.0,2.29,999.0
http,72.10.164.178,28089,2.166,2.246,2.207
http,197.98.201.113,10964,999.0,1.82,1.783
http,47.90.82.199,3128,999.0,999.0,1.089
http,170.64.222.88,8000,999.0,1.023,0.979
http,197.98.201.113,10008,999.0,1.814,1.758
http,197.98.201.113,8800,999.0,4.523,1.774
http,197.98.201.113,9400,999.0,1.826,1.783
http,197.98.201.113,11066,999.0,1.833,1.79
http,117.102.80.243,8080,999.0,1.51,999.0
http,103.88.239.38,84,999.0,6.898,1.773
http,197.98.201.113,10382,999.0,2.832,1.798
http,51.79.71.106,8080,999.0,1.273,1.201
http,67.43.227.227,28399,1.666,1.804,1.557
http,197.98.201.113,10831,999.0,1.806,1.767
http,72.10.164.178,13991,2.176,2.964,2.027
http,197.98.201.113,10833,999.0,1.811,1.771
http,45.240.182.116,1976,2.111,999.0,999.0
http,197.98.201.113,10415,999.0,1.808,1.772
http,103.19.58.179,8082,999.0,1.772,999.0
http,85.239.234.94,3220,999.0,2.597,2.093
http,67.43.236.20,16835,2.385,999.0,999.0
http,197.98.201.15,10011,2.497,2.157,1.788
http,197.98.201.15,10013,2.499,1.848,1.791
http,197.98.201.15,30001,2.5,1.835,1.785
http,72.10.160.174,24443,1.045,1.143,1.147
http,197.98.201.113,11028,999.0,1.785,1.793
