protocol,host,port,binance,upbit,okx
http,8.219.97.248,80,999.0,2.383,999.0
http,133.32.32.57,8080,999.0,2.179,0.732
http,146.190.57.198,8081,1.038,0.378,2.093
http,178.48.68.61,18080,999.0,1.812,1.296
http,45.22.209.157,8888,999.0,3.571,2.075
http,221.168.33.155,8080,999.0,0.951,999.0
http,34.154.161.152,80,999.0,1.262,1.151
http,27.254.99.183,8118,999.0,999.0,1.106
http,35.185.196.38,3128,999.0,0.217,0.351
http,185.217.136.67,1337,999.0,1.166,1.175
http,43.133.35.113,3128,1.107,1.26,999.0
http,139.84.210.133,3129,999.0,999.0,2.324
http,43.134.68.153,3128,999.0,2.012,2.062
http,67.43.236.20,28937,1.2,1.129,1.659
http,57.181.36.106,80,1.556,1.617,1.673
http,72.10.160.94,23043,3.387,2.718,2.045
http,72.10.164.178,9675,1.887,999.0,1.732
http,124.104.137.102,9000,1.53,1.413,999.0
http,72.10.164.178,14955,1.658,1.755,1.538
http,38.253.88.242,999,1.354,999.0,999.0
http,204.109.59.194,3121,999.0,0.86,0.77
http,157.20.218.31,8080,999.0,1.523,1.83
http,209.79.65.132,8080,999.0,0.235,0.326
http,195.154.184.80,8080,1.8,2.168,1.61
http,72.10.160.171,19171,3.983,4.12,2.425
http,103.184.54.42,8080,999.0,1.535,1.123
http,43.128.112.143,3128,1.23,1.314,999.0
http,20.44.62.107,3128,2.224,999.0,2.241
http,103.170.100.105,8085,999.0,1.471,1.103
http,5.42.84.36,4545,999.0,1.411,999.0
http,34.215.74.117,80,999.0,2.083,999.0
http,54.212.22.168,1080,999.0,1.942,999.0
http,129.226.193.16,3128,999.0,1.098,999.0
http,67.43.228.253,21341,2.017,2.436,3.234
http,67.43.228.254,15673,1.824,1.416,2.884
http,103.114.52.130,8080,999.0,1.477,1.185
http,178.250.189.192,8118,999.0,1.297,999.0
http,67.43.227.227,24473,1.376,1.77,1.845
http,64.56.91.153,80,0.609,0.484,999.0
http,72.10.160.170,1839,1.545,1.16,1.947
http,138.2.58.57,8118,999.0,999.0,1.729
http,72.10.160.90,18321,3.749,2.32,3.043
http,190.181.59.212,999,2.45,999.0,999.0
http,20.170.91.53,443,1.038,0.889,1.074
http,172.247.44.109,8080,999.0,1.654,1.485
http,154.236.177.100,1976,1.881,999.0,999.0
http,23.253.80.88,80,999.0,3.014,1.542
http,181.210.25.42,8080,1.028,3.859,999.0
http,47.90.82.199,3128,999.0,1.139,1.204
http,43.156.53.126,3128,999.0,1.32,0.953
http,51.79.207.21,8080,999.0,1.846,999.0
http,67.43.228.251,2281,2.065,999.0,999.0
