protocol,host,port,binance,upbit,okx
http,87.247.186.40,1080,999.0,2.021,999.0
http,20.37.207.8,8080,999.0,3.502,1.32
http,147.75.88.36,10001,999.0,3.295,0.795
http,172.183.241.1,8080,999.0,0.672,0.613
http,35.185.196.38,3128,999.0,0.374,0.387
http,61.244.131.154,8118,999.0,999.0,0.829
http,34.92.250.88,11111,999.0,0.851,1.798
http,178.48.68.61,18080,999.0,2.96,1.444
http,199.167.236.12,3128,0.405,0.41,0.309
http,23.131.184.76,3128,999.0,0.259,999.0
http,172.96.117.205,38001,999.0,0.109,1.458
http,185.217.136.67,1337,999.0,4.31,2.168
http,5.161.203.26,3128,999.0,0.711,0.711
http,202.38.71.63,4000,999.0,2.48,2.113
http,147.75.88.36,10010,999.0,0.39,0.791
http,147.75.88.36,10000,999.0,0.751,0.495
http,147.75.88.36,10012,999.0,0.643,2.088
http,147.75.88.36,443,999.0,0.418,4.283
http,72.10.164.178,13007,1.093,1.123,1.214
http,147.75.88.36,10004,999.0,5.134,0.877
http,147.75.88.36,10011,999.0,0.406,4.973
http,147.75.88.36,10002,999.0,0.954,4.89
http,72.10.164.178,26517,1.011,2.116,1.173
http,67.43.227.227,32225,3.26,2.755,2.137
http,8.242.154.36,999,2.211,999.0,999.0
http,23.253.80.88,80,999.0,0.463,1.099
http,67.43.236.19,10993,1.732,1.486,1.621
http,34.215.74.117,80,999.0,2.04,999.0
http,103.166.227.25,3125,999.0,1.589,1.166
http,192.145.228.212,8081,999.0,2.19,999.0
http,72.10.160.90,6705,1.791,2.225,2.212
http,54.238.221.49,80,999.0,0.809,0.702
http,67.43.227.227,1421,999.0,1.512,1.555
http,67.43.236.20,5745,2.384,2.385,4.431
http,67.43.228.253,3213,2.074,3.15,1.796
http,47.90.82.199,3128,999.0,999.0,1.78
http,204.109.59.194,3121,999.0,0.463,0.737
http,5.78.92.206,8118,999.0,0.387,999.0
http,72.10.164.178,28345,1.924,1.984,1.961
http,195.154.184.80,8080,999.0,1.591,1.583
http,181.224.65.50,999,1.374,1.897,1.775
http,67.43.236.20,21709,3.595,2.154,2.057
http,67.73.184.178,8081,999.0,999.0,2.363
http,72.10.164.178,2657,999.0,1.883,999.0
http,72.10.164.178,13757,999.0,1.518,3.475
http,203.150.128.89,8080,1.403,1.687,1.241
http,67.43.228.254,5903,999.0,2.0,999.0
http,45.185.206.30,999,1.89,999.0,999.0
http,45.251.240.45,3128,999.0,2.594,1.323
