protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.779,999.0,0.535,0.49
http,203.74.125.18,8888,999.0,1.487,1.486,999.0
http,5.9.148.144,8888,0.943,1.991,0.923,0.899
http,185.222.115.104,31280,999.0,999.0,1.011,999.0
http,172.245.10.133,34567,999.0,999.0,2.296,0.636
http,35.185.196.38,3128,0.386,999.0,0.584,0.633
http,37.187.109.70,10111,999.0,2.757,1.84,0.926
http,104.194.152.29,34567,999.0,2.085,1.303,1.299
http,15.204.151.142,31158,999.0,999.0,0.311,2.342
http,144.76.68.148,10801,999.0,5.406,1.129,999.0
http,172.245.10.130,34567,999.0,999.0,1.692,0.809
http,185.222.115.66,31280,999.0,999.0,0.61,999.0
http,20.93.21.223,9000,999.0,1.944,0.94,1.116
http,94.101.185.188,13699,999.0,999.0,1.472,999.0
http,103.74.122.162,6868,999.0,2.033,1.491,1.525
http,200.24.131.126,999,2.45,3.713,3.275,2.17
http,208.87.243.199,9898,999.0,999.0,0.577,0.877
http,196.218.41.24,1981,999.0,2.23,999.0,999.0
http,122.155.165.191,3128,999.0,2.369,1.598,1.412
http,46.250.233.51,3128,999.0,1.666,1.244,999.0
http,149.28.147.110,10000,999.0,999.0,999.0,1.537
http,43.132.124.11,3128,999.0,1.562,999.0,999.0
http,221.140.235.237,5001,2.25,999.0,999.0,999.0
http,8.219.97.248,80,999.0,2.166,1.473,999.0
http,51.158.169.52,29976,999.0,999.0,0.508,0.817
http,67.43.227.227,23107,0.99,999.0,0.579,0.72
http,50.205.202.249,3128,999.0,999.0,0.175,0.35
http,43.153.214.81,9999,999.0,2.157,1.898,1.415
http,172.245.10.132,34567,999.0,999.0,0.864,2.107
http,178.48.68.61,18080,999.0,2.19,1.085,1.131
http,172.245.12.55,34567,999.0,999.0,2.302,0.878
http,222.253.48.16,8080,1.571,2.179,1.427,1.816
http,185.217.136.67,1337,999.0,1.753,0.775,0.918
http,211.253.36.172,5008,1.017,1.32,1.31,1.106
http,200.174.198.86,8888,999.0,7.63,2.575,2.257
http,221.140.235.236,5001,1.199,5.679,3.053,5.437
http,72.10.164.178,20925,1.384,2.195,1.091,1.18
http,72.10.160.171,11975,1.855,3.24,5.693,1.589
http,67.43.227.228,6133,1.208,2.466,0.989,1.497
http,183.103.170.34,1001,999.0,8.294,2.007,1.983
http,72.10.160.90,19061,1.64,3.557,2.984,1.688
http,67.43.228.253,9157,4.777,4.667,1.487,1.649
http,72.10.164.178,19071,2.24,2.998,2.224,2.483
http,72.10.160.90,6227,1.275,3.531,1.601,1.659
http,72.10.160.170,17187,2.07,3.229,2.897,1.653
http,72.10.164.178,2343,0.644,2.059,1.067,1.321
