protocol,host,port,binance,upbit,okx
http,172.232.114.54,8080,1.511,2.103,999.0
http,147.92.36.42,3129,3.012,1.907,3.459
http,20.235.159.154,80,1.227,1.795,1.273
http,221.168.33.155,8080,999.0,0.952,1.105
http,20.235.159.154,3128,2.007,2.295,2.204
http,35.185.196.38,3128,999.0,0.513,0.441
http,136.243.82.121,1082,1.233,1.607,1.18
http,117.252.9.178,3128,999.0,1.831,999.0
http,190.92.209.219,3128,0.966,1.779,0.987
http,65.108.226.74,3128,1.278,1.397,1.228
http,117.250.3.58,8080,999.0,1.411,999.0
http,8.219.97.248,80,999.0,999.0,1.134
http,148.135.73.147,8888,999.0,0.416,999.0
http,154.38.180.194,3128,0.901,0.939,0.887
http,80.66.81.61,4000,4.343,2.4,2.242
http,5.135.188.62,9999,999.0,2.453,1.181
http,72.14.184.125,22030,999.0,0.941,1.084
http,159.89.227.166,3128,0.747,0.577,0.806
http,23.152.40.14,3128,999.0,0.629,999.0
http,119.196.143.79,1024,0.842,1.253,0.898
http,178.48.68.61,18080,999.0,1.814,1.302
http,78.135.66.137,80,1.775,2.796,2.776
http,67.43.236.20,24765,1.162,1.054,1.143
http,200.174.198.236,8888,999.0,3.596,1.443
http,72.10.160.92,2323,1.587,1.219,1.104
http,72.10.164.178,6871,1.353,1.382,1.479
http,72.10.160.170,22895,1.384,1.627,1.56
http,67.43.236.20,23985,1.461,1.835,1.446
http,67.43.227.228,19203,1.762,1.62,1.615
http,72.10.164.178,1419,1.861,1.57,1.403
http,67.43.227.227,29259,2.114,1.867,1.611
http,72.10.160.90,2875,1.682,2.142,1.577
http,67.43.227.226,8245,1.877,2.099,1.802
http,72.10.160.173,26279,1.803,1.848,2.039
http,65.1.244.232,1080,2.433,2.977,999.0
http,136.243.82.121,1083,1.322,1.033,1.28
http,139.84.215.137,3129,1.367,1.362,1.205
http,67.43.228.253,3165,999.0,1.866,1.675
http,139.84.210.133,3129,1.787,1.287,1.199
http,72.10.164.178,16867,999.0,3.277,1.331
http,147.28.155.23,80,999.0,0.486,0.558
http,147.28.155.23,10001,999.0,0.465,0.63
http,147.28.155.23,9401,999.0,0.48,0.686
http,182.253.109.73,8080,999.0,1.566,999.0
http,72.10.164.178,16679,999.0,2.062,999.0
http,72.10.160.171,3075,1.814,2.279,1.863
http,43.153.207.93,3128,0.965,999.0,1.196
http,152.170.208.188,8080,1.528,999.0,999.0
http,185.202.44.66,8888,999.0,1.344,999.0
http,47.184.172.63,3128,2.519,999.0,0.542
http,67.43.236.18,33163,3.812,5.735,2.077
http,67.43.228.253,17957,1.69,2.134,1.714
http,103.166.227.25,3125,999.0,1.506,1.138
http,103.131.232.126,8080,1.109,1.081,1.048
http,5.78.92.206,8118,0.359,0.498,999.0
http,35.154.71.72,1080,2.323,2.106,999.0
http,139.84.144.173,3129,1.508,1.132,1.221
http,146.56.101.199,22001,999.0,999.0,1.087
http,72.10.164.178,31993,1.882,1.502,1.869
http,103.178.42.25,8181,999.0,999.0,2.389
http,72.10.160.171,25245,1.439,1.186,1.641
http,156.146.58.170,10016,999.0,1.071,999.0
http,139.178.81.71,3128,999.0,0.304,0.521
http,185.202.44.71,8888,999.0,2.256,999.0
http,72.10.160.90,21715,3.145,1.912,1.775
http,192.18.135.185,3128,999.0,0.136,999.0
http,72.10.160.93,17513,1.802,1.899,1.825
http,67.43.236.22,27275,2.232,2.055,2.527
http,67.43.227.226,19839,1.566,1.552,1.618
http,195.154.184.80,8080,1.461,1.292,1.655
http,45.22.209.157,8888,1.187,999.0,999.0
http,74.82.63.18,80,999.0,5.113,1.581
http,67.43.228.252,2923,1.998,2.034,2.2
http,67.43.227.228,26353,2.913,2.71,1.97
http,72.10.160.90,5463,1.798,1.755,1.655
http,67.43.236.20,22925,1.633,1.606,1.571
http,192.99.169.19,8451,999.0,0.839,999.0
