protocol,host,port,binance,upbit,okx
http,221.168.33.155,8080,999.0,1.397,1.222
http,72.14.184.125,22030,999.0,0.487,0.425
http,43.155.135.134,8888,999.0,1.593,999.0
http,41.111.187.214,80,1.268,2.347,999.0
http,35.229.172.56,8899,999.0,1.053,999.0
http,212.110.188.213,34411,999.0,2.139,2.226
http,190.54.100.74,8080,999.0,999.0,1.992
http,51.91.252.25,1234,999.0,3.136,2.397
http,188.34.206.166,3131,2.053,999.0,999.0
http,35.185.196.38,3128,999.0,0.616,0.597
http,203.202.249.2,8080,999.0,2.274,999.0
http,8.219.97.248,80,999.0,999.0,1.924
http,195.154.172.161,3128,999.0,2.395,999.0
http,212.110.188.198,34405,999.0,3.909,2.287
http,116.203.207.197,8080,999.0,999.0,1.227
http,183.36.36.147,3128,999.0,999.0,1.042
http,122.155.165.191,3128,999.0,1.617,1.323
http,178.48.68.61,18080,999.0,1.197,1.09
http,156.200.116.69,1976,2.058,999.0,999.0
http,49.254.164.115,39915,2.036,1.275,1.155
http,41.33.203.234,1975,1.413,999.0,999.0
http,154.239.3.186,8081,1.458,999.0,999.0
http,49.254.164.126,39915,3.049,1.733,1.147
http,49.254.164.122,39915,1.031,1.101,1.655
http,72.10.160.90,29987,1.023,0.723,0.814
http,72.10.164.178,22933,2.188,3.139,999.0
http,114.156.77.107,4343,999.0,0.997,1.056
http,49.254.164.123,39915,1.047,2.116,1.154
http,128.140.51.69,8118,999.0,0.79,999.0
http,41.57.48.1,8080,2.065,2.5,1.817
http,49.254.175.181,39915,1.631,3.033,3.058
http,103.162.141.154,8085,999.0,1.848,999.0
http,49.254.164.124,39915,1.228,2.062,1.772
http,49.254.164.118,39915,1.342,1.6,2.438
http,72.10.160.170,22077,1.074,1.203,0.892
http,72.10.164.178,25569,4.479,2.808,1.824
http,49.254.164.120,39915,1.07,1.014,1.082
http,103.131.232.126,8080,1.396,1.64,1.205
http,72.10.160.170,14927,1.707,1.76,1.739
http,197.98.201.115,10909,999.0,7.335,2.074
http,72.10.160.170,15247,1.409,1.667,1.743
http,72.10.164.178,20249,3.813,1.201,1.209
http,67.43.236.20,31223,1.124,1.174,1.159
http,49.254.175.180,39915,1.026,1.626,1.115
http,195.154.184.80,8080,1.243,1.147,1.342
http,103.166.227.25,3125,999.0,1.738,1.316
http,186.215.87.194,6003,1.751,1.9,1.935
http,186.215.87.194,6026,1.778,2.35,2.888
http,49.254.219.125,39915,1.277,1.027,1.146
http,67.43.227.227,9207,1.436,1.219,1.355
http,72.10.164.178,26981,1.919,1.53,1.694
http,49.254.175.178,39915,1.53,1.023,1.627
http,72.10.164.178,3899,2.134,1.945,1.723
http,41.128.148.79,1976,1.523,999.0,999.0
http,72.10.164.178,21511,1.324,1.065,1.524
http,49.254.175.188,39915,1.019,1.594,1.141
http,5.9.112.247,3128,999.0,999.0,0.982
http,34.23.14.17,3128,0.567,0.849,0.739
http,64.56.91.153,80,0.475,0.345,999.0
http,67.43.236.20,17047,0.498,0.354,0.566
http,49.254.164.125,39915,1.025,1.045,1.585
http,49.254.175.189,39915,1.07,2.039,1.124
http,72.10.164.178,18673,3.006,2.451,2.241
http,49.254.164.119,39915,1.021,1.044,1.124
http,72.10.160.90,24059,2.917,9.104,1.872
http,152.170.208.188,8080,1.42,999.0,999.0
http,190.186.1.121,999,999.0,2.148,999.0
http,72.10.160.174,9493,1.686,1.853,1.637
http,41.57.138.30,8080,2.051,1.859,2.011
http,72.10.164.178,3995,1.174,0.713,0.928
http,159.89.227.166,3128,999.0,2.299,2.439
http,72.10.160.90,11947,1.195,1.259,1.158
http,49.254.164.114,39915,1.048,1.24,1.126
http,161.123.116.54,22332,999.0,0.973,1.071
http,67.43.227.227,23033,999.0,1.861,999.0
http,193.105.123.194,8123,1.322,999.0,999.0
http,67.43.228.253,5249,1.324,1.284,1.466
http,72.10.164.178,12717,999.0,1.598,999.0
http,67.43.236.20,2549,1.273,1.289,1.467
http,67.43.227.227,1063,2.394,1.146,999.0
http,67.43.227.227,22871,0.613,0.357,0.614
http,49.254.164.121,39915,2.398,3.716,1.146
http,67.43.227.227,31003,1.376,0.61,1.239
http,27.254.99.183,8118,999.0,999.0,1.328
http,196.44.224.46,8080,1.906,2.392,1.77
http,67.43.227.227,30369,1.693,1.872,1.624
http,72.10.160.170,29131,3.379,2.218,4.068
