protocol,host,port,binance,upbit,okx
http,116.203.207.197,8080,999.0,1.062,0.867
http,18.135.133.116,80,999.0,1.873,999.0
http,20.170.91.53,443,999.0,0.557,999.0
http,204.137.238.6,3129,999.0,0.467,0.521
http,8.219.97.248,80,999.0,999.0,1.602
http,178.48.68.61,18080,999.0,1.828,1.001
http,64.23.157.168,8081,999.0,1.325,999.0
http,43.133.35.113,3128,999.0,1.558,1.519
http,43.128.112.143,3128,999.0,1.595,1.253
http,119.196.143.79,1024,999.0,999.0,2.273
http,43.134.165.213,3128,999.0,1.609,999.0
http,103.115.20.26,8090,999.0,999.0,2.4
http,198.199.70.20,31028,999.0,999.0,1.401
http,216.39.249.210,3128,999.0,1.48,1.428
http,221.168.33.155,8080,999.0,4.23,1.461
http,43.156.35.44,3128,999.0,1.441,999.0
http,148.72.140.24,30127,999.0,5.466,1.889
http,35.185.196.38,3128,999.0,1.81,999.0
http,197.98.201.96,10000,2.183,1.832,1.511
http,197.98.201.93,10011,2.316,1.824,1.93
http,197.98.201.93,12009,2.307,1.827,1.935
http,197.98.201.93,11951,2.318,1.84,1.926
http,192.99.169.19,8447,2.294,2.697,999.0
http,177.234.210.56,999,999.0,3.894,2.127
http,67.43.227.227,18573,1.323,1.55,1.428
http,67.43.236.21,2613,1.559,5.16,2.032
http,178.214.80.28,1981,999.0,999.0,1.928
http,67.43.228.253,6503,0.86,2.559,1.043
http,67.43.228.253,23975,1.323,1.575,2.456
http,72.10.164.178,27345,1.381,1.27,1.236
http,176.222.224.1,8118,999.0,999.0,0.909
http,67.43.236.20,15693,1.585,1.546,1.853
http,67.43.236.19,10587,1.726,1.854,1.88
http,67.43.228.253,30415,1.026,1.068,1.35
http,72.10.164.178,18591,1.481,1.632,2.456
http,72.10.164.178,5221,0.809,0.672,0.977
http,72.10.160.90,27897,1.436,1.314,1.494
http,72.10.164.178,25471,999.0,1.844,999.0
http,103.107.182.16,12398,1.813,2.927,2.71
http,43.207.201.40,3128,999.0,1.037,0.915
http,203.127.235.110,17533,999.0,2.067,4.936
http,172.247.44.109,8080,999.0,0.82,999.0
http,135.181.102.118,7117,999.0,0.709,1.175
http,138.2.58.57,8118,999.0,1.204,1.398
http,179.0.225.228,3128,999.0,999.0,2.331
http,139.84.159.152,3129,999.0,1.332,1.237
http,67.43.236.20,11975,1.577,2.421,999.0
http,59.157.2.63,32304,0.897,999.0,1.443
http,103.48.68.218,83,999.0,2.43,999.0
http,62.37.124.180,3128,999.0,0.74,0.964
http,72.10.164.178,25251,1.089,1.853,2.455
http,91.107.222.154,8118,999.0,0.575,999.0
http,72.10.164.178,20497,1.56,1.589,1.447
