protocol,host,port,binance,binance_uf,upbit,okx
http,27.254.99.183,8118,999.0,999.0,1.853,999.0
http,152.26.229.86,9443,0.237,999.0,0.451,0.493
http,172.183.241.1,8080,0.342,999.0,0.416,999.0
http,35.185.196.38,3128,0.727,999.0,0.471,0.647
http,5.34.207.88,8080,999.0,999.0,1.503,999.0
http,43.132.124.11,3128,999.0,1.468,999.0,999.0
http,199.167.236.12,3128,999.0,999.0,0.564,0.51
http,85.111.60.196,8080,999.0,2.263,1.19,1.084
http,117.250.3.58,8080,999.0,999.0,1.802,999.0
http,178.48.68.61,18080,999.0,2.266,1.006,0.948
http,51.158.169.52,29976,999.0,999.0,0.965,0.859
http,200.174.198.86,8888,999.0,4.503,6.077,1.573
http,65.21.141.136,17032,2.157,6.929,1.233,999.0
http,35.247.131.172,3128,999.0,999.0,999.0,2.226
http,207.180.234.234,3128,999.0,3.974,2.119,1.301
http,65.21.141.136,17005,2.325,2.602,1.664,2.036
http,72.10.160.93,10819,999.0,999.0,2.3,999.0
http,163.172.31.44,80,0.479,1.827,0.612,0.854
http,67.43.227.229,30939,2.616,999.0,2.413,2.076
http,72.10.164.178,1209,1.703,2.399,3.106,2.482
http,72.10.160.90,13107,1.585,1.874,1.41,1.427
http,72.10.164.178,30511,1.134,1.741,1.137,1.21
http,67.43.227.228,16737,1.01,2.583,1.476,1.26
http,67.43.228.250,3477,1.303,1.961,0.958,1.181
http,67.43.228.253,18133,1.923,3.998,4.775,999.0
http,67.43.228.253,2099,999.0,999.0,2.28,1.769
http,47.90.82.199,3128,999.0,999.0,1.38,999.0
http,72.10.160.171,5829,2.112,3.743,4.876,999.0
http,72.10.160.170,15979,2.173,999.0,2.714,2.297
http,186.115.202.103,8080,999.0,999.0,6.6,1.839
http,72.10.160.170,17481,999.0,3.282,2.489,999.0
http,72.10.160.93,13351,999.0,999.0,2.813,1.819
http,5.189.158.162,3128,999.0,999.0,0.599,999.0
http,67.43.228.251,5673,999.0,999.0,2.223,2.183
http,34.94.0.168,80,999.0,999.0,0.663,0.569
http,51.255.204.242,8392,999.0,999.0,999.0,1.053
http,67.43.228.253,14883,1.779,999.0,1.775,999.0
http,67.43.236.20,9775,999.0,6.043,1.541,1.675
http,103.166.227.25,3125,999.0,2.41,2.025,1.505
http,54.238.221.49,80,999.0,1.587,999.0,999.0
http,67.43.227.229,8111,0.798,999.0,0.871,1.383
http,41.231.37.76,3128,999.0,2.961,1.794,1.74
http,67.43.227.230,12975,1.746,3.445,2.42,1.988
http,195.154.184.80,8080,1.303,999.0,1.12,1.402
http,72.10.164.178,15523,999.0,999.0,1.062,1.24
http,116.58.162.45,3128,999.0,999.0,999.0,1.07
http,67.43.228.253,25905,1.772,3.131,1.58,1.379
http,67.43.228.250,4859,1.738,3.052,2.415,2.262
http,23.152.40.14,3128,999.0,999.0,0.183,999.0
http,67.43.236.20,16733,1.527,2.506,1.646,1.748
http,72.10.164.178,25623,999.0,2.555,1.866,999.0
http,67.43.227.230,3779,999.0,999.0,2.325,999.0
http,67.43.227.227,27651,5.467,3.946,2.328,2.018
http,72.10.164.178,12795,1.206,2.657,1.573,1.389
http,72.10.164.178,19037,999.0,3.652,1.631,1.705
http,67.43.227.227,5161,2.476,4.282,3.939,4.43
http,50.205.202.249,3128,999.0,999.0,0.337,0.42
http,65.21.141.136,17017,999.0,2.058,1.257,1.659
http,67.43.227.226,26385,999.0,3.857,1.995,999.0
http,72.10.160.174,17103,9.512,5.533,2.673,2.396
