protocol,host,port,binance,binance_uf,upbit,okx
http,221.140.235.237,5002,999.0,999.0,999.0,2.307
http,221.140.235.236,5002,999.0,999.0,999.0,1.953
http,152.26.229.57,9443,0.397,999.0,0.454,999.0
http,152.26.229.86,9443,0.649,999.0,0.55,0.462
http,185.222.115.104,31280,999.0,999.0,0.931,999.0
http,38.91.101.96,8850,999.0,999.0,0.161,0.369
http,20.235.159.154,80,999.0,1.801,1.554,1.713
http,185.222.115.105,31280,999.0,999.0,0.658,999.0
http,199.167.236.12,3128,999.0,999.0,0.774,0.627
http,51.158.169.52,29976,999.0,999.0,0.522,1.064
http,172.183.241.1,8080,0.211,999.0,3.659,0.438
http,178.48.68.61,18080,999.0,2.125,1.353,1.063
http,62.33.53.248,3128,999.0,999.0,4.159,1.235
http,5.9.148.144,8888,0.891,2.243,4.107,1.07
http,72.10.164.178,2165,4.339,2.22,0.283,0.489
http,35.185.196.38,3128,999.0,999.0,3.731,0.652
http,67.43.227.227,23447,1.534,1.944,1.783,1.72
http,72.10.160.91,16863,1.299,4.177,3.159,2.061
http,41.65.0.195,1976,0.889,2.185,999.0,999.0
http,72.10.164.178,11681,1.544,3.189,1.344,1.531
http,67.43.228.254,1739,1.582,2.255,2.013,1.787
http,67.43.236.20,16571,999.0,999.0,2.649,2.273
http,72.10.164.178,25117,999.0,999.0,1.838,999.0
http,72.10.164.178,30001,1.835,2.797,2.018,1.88
http,72.10.164.178,10001,1.527,3.678,1.818,1.891
http,72.10.164.178,19643,1.755,3.769,1.874,999.0
http,67.43.227.227,14609,0.676,1.884,0.817,0.876
http,67.43.228.253,12895,999.0,999.0,2.043,1.982
http,67.43.236.21,20873,1.694,3.556,2.433,1.827
http,67.43.227.227,1847,2.718,3.051,3.139,2.204
http,72.10.160.172,18027,1.518,3.132,1.94,2.132
http,67.43.227.227,32201,1.307,1.694,1.259,1.184
http,164.155.184.185,58394,999.0,6.442,2.327,1.318
http,72.10.164.178,13587,2.061,2.585,2.299,2.006
http,72.10.160.90,29451,999.0,999.0,2.117,2.043
http,72.10.164.178,4037,1.397,2.916,1.72,1.6
http,72.10.164.178,16783,999.0,999.0,1.47,999.0
http,67.43.227.227,28869,1.846,3.026,2.931,3.525
http,67.43.227.227,1159,1.048,1.602,1.166,1.152
http,72.10.164.178,19053,999.0,999.0,2.206,999.0
http,67.43.227.227,12129,0.707,2.502,0.704,0.926
http,72.10.160.91,8209,1.183,2.871,1.507,1.319
