protocol,host,port,binance,upbit,okx
http,204.137.238.6,3129,0.485,0.646,0.627
http,136.243.82.121,1082,1.009,1.115,1.031
http,136.243.82.121,1083,0.928,1.191,0.901
http,185.217.136.67,1337,999.0,1.01,1.226
http,154.38.180.194,3128,0.828,0.722,0.484
http,52.80.19.207,3128,2.252,999.0,2.41
http,140.99.122.244,999,1.083,1.312,3.666
http,119.196.143.79,1024,1.049,999.0,1.142
http,23.152.40.14,3128,999.0,0.217,999.0
http,217.52.247.86,1981,1.049,999.0,999.0
http,5.135.188.62,9999,0.822,1.283,1.188
http,178.48.68.61,18080,999.0,2.148,1.289
http,159.89.227.166,3128,0.401,1.251,0.431
http,139.178.81.71,3128,999.0,0.565,0.542
http,115.77.241.235,4006,1.71,1.958,999.0
http,20.235.159.154,80,1.995,2.805,2.213
http,20.44.190.150,3129,999.0,1.009,0.978
http,8.219.97.248,80,999.0,999.0,2.226
http,20.235.159.154,3128,2.595,2.017,2.267
http,65.108.226.74,3128,0.984,1.09,0.923
http,172.232.114.54,8080,1.475,2.148,999.0
http,78.135.66.137,80,2.139,2.537,2.548
http,35.185.196.38,3128,0.547,0.763,0.685
http,43.153.207.93,3128,1.254,1.697,999.0
http,87.17.151.45,3128,2.424,999.0,999.0
http,148.135.73.147,8888,999.0,0.693,0.599
http,103.217.224.139,8090,1.876,999.0,999.0
http,162.212.152.9,31280,999.0,1.44,4.479
http,200.174.198.236,8888,999.0,5.226,1.103
http,5.189.158.162,3128,999.0,999.0,0.85
http,45.129.183.14,3128,999.0,3.143,1.199
http,41.65.174.98,1981,1.239,999.0,999.0
http,117.250.3.58,8080,999.0,1.581,999.0
http,24.207.79.154,8000,2.196,1.791,3.128
http,124.217.235.96,3128,999.0,999.0,1.552
http,147.28.155.23,10001,0.453,0.427,0.64
http,147.28.155.23,80,0.738,0.469,0.607
http,147.28.155.23,9401,0.722,0.452,0.671
http,67.43.228.252,3993,1.481,1.311,1.415
http,50.205.202.249,3128,999.0,0.479,0.501
http,115.167.124.75,8080,999.0,4.42,1.532
http,41.128.183.10,1976,1.313,999.0,999.0
http,67.43.236.20,11743,0.841,1.04,0.909
http,188.225.43.198,3128,999.0,0.81,1.048
http,185.202.44.67,8888,999.0,1.658,999.0
http,200.39.152.193,999,999.0,999.0,2.285
http,72.10.160.171,30955,0.537,0.491,0.568
http,67.43.228.253,2115,2.119,2.18,2.596
http,185.202.44.122,8888,999.0,1.45,999.0
http,72.10.164.178,32249,2.167,1.613,1.797
http,72.10.164.178,16115,1.133,1.31,999.0
http,72.10.160.171,28791,0.791,0.616,0.938
http,154.127.240.115,64003,999.0,1.906,2.184
http,204.109.59.194,3121,999.0,0.26,0.422
http,47.90.82.199,3128,999.0,1.614,999.0
http,186.215.87.194,6010,999.0,1.939,6.878
http,72.10.160.90,20571,2.418,2.347,999.0
http,5.39.71.122,80,999.0,0.545,0.775
http,67.43.236.20,33205,2.565,2.152,2.89
http,156.146.58.170,10011,999.0,0.994,999.0
http,67.43.236.20,3069,7.368,4.955,1.768
http,72.10.164.178,8675,0.585,0.502,0.645
http,114.156.77.107,4343,999.0,1.017,1.123
http,72.10.160.173,25427,2.147,7.855,2.954
http,72.10.160.90,25563,2.262,999.0,2.269
http,72.10.164.178,24235,1.793,1.873,1.485
http,72.10.164.178,21547,4.334,1.687,5.17
http,72.10.160.170,30343,0.88,4.028,2.788
http,67.43.236.20,16333,2.072,2.498,1.873
http,34.165.22.141,3128,999.0,3.97,2.41
http,72.10.164.178,30649,1.249,0.857,1.127
http,124.217.235.97,3128,999.0,7.039,1.535
http,67.43.236.20,25301,1.127,1.233,1.398
http,72.10.164.178,16041,2.254,2.457,1.559
http,152.170.208.188,8080,1.15,999.0,999.0
http,85.117.60.162,8080,999.0,999.0,2.029
http,103.131.232.126,8080,1.453,1.557,1.221
http,67.43.227.227,6451,2.196,1.945,2.031
http,195.154.184.80,8080,1.14,0.968,1.325
http,178.218.43.60,4411,999.0,999.0,2.499
http,116.97.77.168,4000,1.521,1.593,1.521
http,103.166.227.25,3125,999.0,1.955,1.41
http,41.128.148.76,1976,1.602,999.0,999.0
http,67.43.227.226,15143,0.74,0.822,0.907
http,67.43.227.227,22871,2.376,3.674,3.694
http,72.10.160.92,13613,1.791,1.122,1.656
http,67.43.228.250,14939,1.804,2.111,4.335
http,67.43.227.228,18823,2.238,2.08,1.905
http,67.43.227.227,23285,2.862,3.188,2.118
http,67.43.227.228,21305,2.07,3.256,1.927
