protocol,host,port,binance,binance_uf,upbit,okx
http,200.24.131.125,999,0.851,1.92,1.102,0.827
http,172.183.241.1,8080,1.348,999.0,999.0,0.467
http,152.26.229.86,9443,0.22,999.0,1.519,0.464
http,199.167.236.12,3128,999.0,999.0,0.922,0.508
http,85.111.60.196,8080,999.0,999.0,1.248,1.162
http,35.185.196.38,3128,999.0,999.0,0.575,0.626
http,117.250.3.58,8080,999.0,2.056,999.0,999.0
http,5.34.207.88,8080,999.0,999.0,1.723,999.0
http,51.158.169.52,29976,999.0,999.0,0.957,0.869
http,216.87.69.230,8383,999.0,999.0,2.217,999.0
http,221.168.33.155,8080,999.0,999.0,4.187,1.335
http,200.24.131.126,999,0.596,1.67,0.732,0.805
http,35.247.131.172,3128,999.0,1.626,1.2,1.22
http,72.10.160.90,32715,1.905,2.596,2.013,1.967
http,65.21.141.136,17017,1.689,5.542,1.284,1.264
http,72.10.160.173,15957,1.75,2.583,1.869,2.039
http,67.43.228.253,27517,999.0,999.0,1.862,1.414
http,195.154.184.80,8080,1.073,999.0,999.0,999.0
http,67.43.228.252,7725,999.0,999.0,1.98,999.0
http,72.10.160.92,16287,999.0,2.667,2.004,999.0
http,72.10.164.178,5043,1.496,3.091,1.427,999.0
http,72.10.160.170,5541,5.386,3.452,3.17,1.929
http,103.48.68.12,82,999.0,999.0,999.0,1.565
http,54.212.22.168,1080,2.575,999.0,2.477,999.0
http,54.238.221.49,80,0.843,999.0,999.0,999.0
http,67.43.236.20,31495,1.61,2.462,1.789,1.845
http,72.10.160.174,26263,1.597,2.031,1.481,1.398
http,67.43.227.227,4421,5.203,2.783,1.794,1.926
http,65.21.141.136,17005,999.0,999.0,3.503,1.936
http,67.43.228.250,18681,1.516,2.818,1.895,1.34
http,67.43.236.18,26377,2.128,2.873,1.896,999.0
http,67.43.227.227,1703,999.0,2.629,1.409,999.0
http,118.70.139.8,3128,999.0,2.274,1.758,1.586
http,67.43.227.227,13477,2.074,7.043,999.0,999.0
http,72.10.160.170,20855,0.851,2.453,1.148,1.2
http,163.172.31.44,80,0.474,1.872,0.583,0.856
http,47.90.82.199,3128,999.0,999.0,999.0,1.472
http,67.43.227.227,24871,1.783,2.277,1.65,1.842
http,67.43.236.20,1789,999.0,4.762,1.756,999.0
http,72.10.164.178,7105,1.318,2.516,1.455,1.161
http,67.43.227.227,2857,1.58,4.273,1.064,2.276
http,72.10.160.170,13863,0.946,3.347,1.317,1.467
http,67.43.228.250,3785,999.0,999.0,6.452,1.485
http,67.43.228.253,3785,999.0,999.0,3.17,1.401
http,67.43.228.250,30133,0.847,1.956,0.966,1.217
http,67.43.227.228,28561,1.754,1.803,1.595,1.516
http,72.10.160.92,30225,1.514,2.444,2.328,2.469
http,67.43.228.252,2357,1.712,3.017,2.394,1.727
http,72.10.160.173,22983,2.378,3.454,2.568,1.319
http,67.43.228.251,18663,1.945,4.219,5.645,999.0
http,72.10.160.174,6351,3.982,4.829,3.448,2.203
http,67.43.227.227,12227,999.0,999.0,3.007,1.389
