protocol,host,port,binance,upbit,okx
http,49.254.164.124,39915,999.0,999.0,2.377
http,45.205.167.58,8081,999.0,0.828,0.477
http,117.250.3.58,8080,999.0,2.344,999.0
http,152.67.9.179,8100,999.0,1.703,999.0
http,35.185.196.38,3128,999.0,0.538,1.149
http,200.174.198.236,8888,999.0,2.875,1.374
http,20.235.159.154,80,1.251,1.228,1.325
http,178.48.68.61,18080,999.0,2.438,1.243
http,122.155.165.191,3128,999.0,1.237,999.0
http,161.123.116.54,22332,999.0,3.31,1.65
http,72.14.184.125,22001,999.0,2.092,2.262
http,159.89.227.166,3128,999.0,1.06,1.038
http,72.14.184.125,22030,999.0,2.421,2.803
http,51.91.252.25,1234,999.0,2.276,2.147
http,119.196.143.79,1024,999.0,3.021,1.355
http,5.78.92.206,8118,999.0,999.0,0.463
http,200.59.186.81,999,4.54,2.737,2.498
http,72.10.164.178,13339,999.0,1.853,999.0
http,67.43.227.226,24063,2.037,2.273,2.413
http,103.163.102.70,8181,999.0,2.316,999.0
http,103.166.227.25,3125,999.0,1.558,1.194
http,177.234.240.124,1993,999.0,999.0,1.998
http,72.10.164.178,3911,1.969,2.757,3.761
http,72.10.164.178,4675,1.462,1.426,1.589
http,72.128.133.154,16099,999.0,999.0,2.119
http,114.156.77.107,4343,999.0,0.895,0.843
http,5.189.158.162,3128,999.0,1.321,999.0
http,72.10.164.178,26817,0.947,0.992,1.065
http,67.43.228.253,10271,2.181,3.229,999.0
http,202.55.134.227,3128,999.0,1.208,1.178
http,44.225.65.25,3128,1.84,2.486,999.0
http,67.43.236.20,11147,999.0,2.125,999.0
http,67.43.227.228,20801,2.132,2.795,1.84
http,67.43.227.227,11509,5.953,1.45,1.699
http,114.129.2.82,8080,999.0,999.0,1.932
http,103.131.232.126,8080,1.166,999.0,999.0
http,50.205.202.249,3128,999.0,0.512,0.721
http,67.43.227.227,3039,999.0,1.989,999.0
http,195.154.184.80,8080,1.346,1.3,1.619
http,83.142.167.107,3128,999.0,3.724,2.26
http,38.156.75.11,8080,999.0,999.0,1.943
http,72.10.164.178,11983,0.86,0.794,0.882
http,200.106.236.142,3128,999.0,1.728,999.0
http,217.52.247.78,1976,2.331,999.0,999.0
http,49.254.175.178,39915,999.0,999.0,1.413
http,67.43.228.253,3385,999.0,2.386,1.649
http,152.170.208.188,8080,1.469,999.0,999.0
http,197.98.201.122,10801,999.0,1.835,3.388
http,72.14.184.125,22021,999.0,1.988,999.0
