protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,1.217,0.515
http,152.26.229.86,9443,0.448,999.0,0.492,0.442
http,152.26.229.42,9443,0.321,999.0,0.275,0.486
http,5.9.148.144,8888,0.973,2.072,1.009,0.938
http,188.209.49.99,80,999.0,1.716,0.814,0.719
http,152.26.229.57,9443,0.206,999.0,0.24,999.0
http,38.91.101.96,8850,999.0,999.0,0.197,0.437
http,185.222.115.104,31280,999.0,999.0,0.957,999.0
http,200.174.198.86,8888,999.0,2.273,2.118,1.781
http,35.185.196.38,3128,999.0,999.0,0.589,0.585
http,185.222.115.105,31280,999.0,999.0,0.571,999.0
http,20.235.159.154,80,999.0,1.713,1.589,1.454
http,172.245.10.132,34567,4.473,999.0,5.041,1.731
http,51.158.169.52,29976,999.0,999.0,0.585,0.839
http,221.140.235.236,5001,2.582,999.0,1.646,3.642
http,217.25.95.220,8443,999.0,999.0,1.772,1.551
http,8.219.97.248,80,999.0,4.215,2.33,1.671
http,188.225.24.22,3128,0.684,2.03,0.811,0.946
http,172.245.12.55,34567,999.0,999.0,0.592,0.883
http,178.48.68.61,18080,999.0,2.041,1.387,1.011
http,67.43.236.21,10539,0.904,2.444,1.122,1.12
http,44.226.167.102,80,2.019,999.0,999.0,999.0
http,20.219.144.149,3128,999.0,1.918,1.759,1.28
http,185.217.136.67,1337,999.0,1.635,0.529,0.823
http,34.215.74.117,3128,2.054,4.263,2.163,999.0
http,14.225.3.194,3128,999.0,2.236,1.477,1.42
http,72.10.160.174,29513,999.0,999.0,1.546,1.261
http,23.152.40.14,3128,999.0,999.0,0.488,999.0
http,67.43.227.227,32693,1.938,2.447,2.169,1.946
http,89.187.191.121,8888,999.0,1.73,0.952,0.916
http,87.247.186.40,1080,999.0,999.0,999.0,1.43
http,72.10.164.178,20145,1.847,2.96,2.193,1.761
http,67.43.228.253,30589,0.65,999.0,0.674,0.904
http,72.10.164.178,17197,999.0,999.0,2.599,2.075
http,72.10.160.90,23539,2.184,3.662,1.831,1.996
http,72.10.160.170,21563,1.122,3.378,1.154,1.199
http,72.10.164.178,31693,1.768,2.435,1.712,1.388
http,67.43.227.227,20313,2.03,1.985,1.174,1.137
http,67.43.227.227,21627,999.0,999.0,1.717,999.0
http,195.154.184.80,8080,0.924,999.0,0.846,1.325
http,67.43.227.227,1883,999.0,999.0,2.224,999.0
http,171.232.79.226,4010,999.0,999.0,2.333,1.986
http,72.10.164.178,3453,1.99,3.569,2.14,2.277
http,67.43.236.20,28403,1.569,2.344,1.673,1.875
http,67.43.236.20,18963,999.0,999.0,2.337,999.0
http,67.43.228.253,22377,1.974,2.536,3.029,1.985
http,72.10.160.90,17495,1.722,999.0,1.02,2.135
http,67.43.228.250,27263,1.406,2.913,999.0,999.0
http,72.10.164.178,2691,1.339,3.301,1.67,1.741
http,67.43.236.20,18235,999.0,999.0,2.168,2.003
http,67.43.228.253,16799,999.0,999.0,1.957,999.0
http,72.10.164.178,24427,1.58,999.0,1.563,999.0
http,72.10.164.178,31511,0.55,3.372,0.792,1.067
http,108.7.232.77,3128,999.0,999.0,999.0,1.55
http,67.43.227.227,29295,0.891,3.563,1.077,1.348
http,67.43.236.20,11837,1.443,3.059,1.691,1.966
http,67.43.228.254,1799,1.354,2.135,1.523,1.328
http,114.156.77.107,4343,999.0,999.0,1.086,1.097
http,197.98.201.13,10012,1.941,3.319,999.0,999.0
http,197.98.201.13,9480,1.953,3.263,3.369,999.0
http,72.10.160.170,2497,999.0,3.863,1.945,999.0
http,197.98.201.13,30001,1.942,3.273,999.0,999.0
http,67.43.227.228,14785,1.874,999.0,1.385,999.0
http,67.43.228.253,23643,2.481,3.809,2.348,3.657
http,66.29.128.241,32491,1.041,999.0,0.859,1.079
http,72.10.160.90,2329,1.582,3.103,3.53,1.925
http,72.10.164.178,12641,2.1,5.315,1.641,1.844
http,67.43.228.253,2431,2.967,3.303,2.648,2.314
http,72.10.160.90,19467,999.0,2.624,2.076,999.0
http,72.10.160.90,7409,1.944,999.0,2.415,999.0
http,72.10.160.173,30425,999.0,999.0,2.318,999.0
http,67.43.227.226,1305,1.385,3.083,1.964,1.41
http,72.10.160.170,17573,999.0,2.432,1.857,999.0
http,67.43.227.227,11213,1.16,2.756,1.693,1.399
http,72.10.160.91,10509,999.0,999.0,1.943,1.835
http,67.43.236.20,23197,999.0,2.328,1.761,999.0
http,67.43.227.227,23903,999.0,2.573,1.392,2.141
http,72.10.160.90,10267,1.225,2.489,1.597,1.408
http,72.10.160.90,2427,1.485,3.481,2.155,2.557
http,72.10.164.178,6749,1.983,4.776,3.261,1.677
http,67.43.236.20,14865,999.0,999.0,1.726,1.582
http,72.10.160.90,29751,999.0,999.0,1.941,999.0
http,72.10.160.90,8439,0.634,1.703,0.987,2.557
http,67.43.228.253,3149,1.11,1.52,1.457,1.193
http,67.43.227.227,11367,0.922,2.691,1.273,1.388
http,72.10.160.171,24953,999.0,999.0,2.234,999.0
http,67.43.227.227,7027,999.0,999.0,1.788,999.0
http,72.10.164.178,23595,999.0,999.0,2.123,2.054
http,72.10.164.178,16043,3.309,2.221,1.85,999.0
http,67.43.236.20,16725,1.526,2.273,2.151,1.563
http,72.10.160.90,3249,2.191,3.199,3.21,7.056
http,103.166.227.25,3125,999.0,2.853,2.279,1.471
http,72.10.164.178,18915,999.0,2.901,1.603,999.0
http,67.43.236.20,31813,2.288,3.059,2.582,999.0
http,67.43.228.253,2039,1.729,2.849,1.903,4.286
http,72.10.164.178,15863,4.738,2.276,3.888,999.0
http,72.10.164.178,23641,0.585,1.491,0.687,0.708
http,67.43.227.228,22611,999.0,999.0,1.891,999.0
http,72.10.164.178,32719,1.977,2.865,1.852,2.031
http,67.43.228.253,2131,1.644,2.287,1.751,1.489
http,23.237.145.36,31288,999.0,999.0,0.261,0.482
http,200.26.232.90,3128,999.0,999.0,0.875,2.914
http,72.10.160.92,28219,1.325,2.282,1.403,1.533
http,67.43.227.227,13123,2.214,5.861,4.688,2.025
http,67.43.227.227,29339,1.822,2.396,2.027,1.942
http,67.43.228.253,23079,0.738,1.869,1.001,1.149
http,67.43.227.228,19787,1.254,3.196,1.259,1.411
http,72.10.164.178,22583,1.368,2.655,1.598,1.659
http,67.43.236.20,10417,1.114,1.622,1.065,1.165
http,121.126.128.102,45212,999.0,999.0,2.392,3.047
http,67.43.228.253,8391,1.608,3.006,1.719,1.618
http,67.43.236.20,31687,1.535,1.897,1.391,1.504
http,72.10.164.178,19165,999.0,2.509,2.058,999.0
http,146.56.154.83,21000,999.0,1.625,999.0,999.0
