protocol,host,port,binance,binance_uf,upbit,okx
http,203.205.9.105,8080,999.0,999.0,999.0,2.095
http,185.222.115.66,31280,999.0,999.0,1.07,999.0
http,200.24.131.126,999,0.773,1.938,1.209,0.788
http,88.99.56.99,3128,999.0,1.906,0.896,0.805
http,5.9.148.144,8888,1.067,999.0,1.192,4.388
http,35.185.196.38,3128,999.0,999.0,3.769,0.564
http,185.222.115.104,31280,999.0,999.0,0.771,999.0
http,199.167.236.12,3128,0.541,999.0,0.801,0.458
http,20.204.212.76,3129,999.0,1.811,1.337,1.304
http,20.44.189.184,3129,999.0,0.909,0.869,0.922
http,51.158.169.52,29976,999.0,4.247,0.796,1.143
http,50.205.202.249,3128,999.0,999.0,0.472,0.592
http,20.204.214.79,3129,999.0,2.229,1.351,1.618
http,20.219.176.57,3129,999.0,1.854,1.179,1.287
http,72.10.160.171,26731,0.808,2.306,0.946,1.156
http,72.10.164.178,7161,0.676,1.431,0.662,0.682
http,67.43.227.227,31137,999.0,5.648,0.928,999.0
http,72.10.160.91,32193,1.704,3.486,1.807,1.632
http,67.43.236.20,6243,1.48,1.601,1.204,1.185
http,72.10.164.178,16359,4.479,2.667,1.827,1.709
http,67.43.227.227,6255,2.23,3.33,2.123,2.385
http,72.10.160.170,15085,1.634,999.0,999.0,1.154
http,72.10.160.92,32991,0.475,999.0,0.775,0.726
http,67.43.236.20,16973,1.037,1.509,1.199,1.147
http,67.43.227.227,28121,999.0,3.441,2.2,999.0
http,67.43.227.227,1565,2.812,2.223,1.858,1.84
http,72.10.160.90,9471,999.0,999.0,1.691,999.0
http,67.43.236.19,25111,1.958,6.683,1.698,1.675
http,72.10.164.178,18501,1.13,1.579,1.226,1.398
http,72.10.164.178,17841,1.323,1.799,1.322,1.198
http,72.10.160.174,8893,2.339,3.066,1.835,1.778
http,171.232.79.226,4002,3.06,999.0,999.0,1.996
http,67.43.236.20,9085,1.627,2.521,1.537,1.506
http,67.43.236.20,21011,1.041,1.494,0.551,0.89
http,67.43.228.253,16991,1.991,2.693,1.592,1.459
http,72.10.164.178,28113,999.0,999.0,3.969,1.353
http,67.43.228.253,21293,999.0,999.0,4.674,1.74
http,67.43.227.230,1493,1.28,3.004,1.382,1.457
http,72.10.164.178,8091,1.332,3.2,3.219,999.0
http,20.44.190.150,3129,999.0,0.913,0.849,0.934
http,72.10.160.93,30575,0.459,1.703,0.722,0.728
http,200.24.131.125,999,0.679,1.834,0.706,0.805
http,67.43.228.253,5625,1.159,3.408,1.353,1.859
http,72.10.160.173,12725,3.709,999.0,2.364,2.13
http,27.254.99.183,8118,999.0,1.943,999.0,999.0
http,67.43.228.253,24631,1.041,2.915,0.979,1.423
http,67.43.236.20,6987,2.085,8.049,999.0,999.0
http,67.43.227.227,26959,2.411,4.351,2.243,2.74
http,67.43.236.20,10139,2.271,4.016,2.226,2.332
http,38.242.244.29,80,999.0,2.759,2.479,3.668
http,103.166.227.25,3125,999.0,2.613,8.756,1.823
http,72.10.160.173,30785,999.0,999.0,2.115,2.128
http,20.44.188.17,3129,999.0,2.308,1.933,1.223
http,67.43.236.20,21547,1.778,999.0,999.0,999.0
http,67.43.236.20,28565,1.237,1.531,1.504,1.18
http,67.43.236.20,33269,1.422,1.981,1.494,1.338
http,72.10.164.178,21995,999.0,3.05,2.435,999.0
http,72.10.164.178,4959,0.803,999.0,0.717,0.954
http,72.10.164.178,15593,999.0,2.223,1.664,1.629
http,72.10.164.178,30473,3.03,4.587,1.178,1.398
http,72.10.160.174,17453,0.64,1.812,0.575,0.874
http,36.88.123.218,41890,999.0,999.0,999.0,2.476
http,67.43.228.251,13401,2.209,2.905,2.402,2.47
http,72.10.160.170,2449,1.3,10.047,2.311,2.807
http,72.10.160.90,17495,2.415,6.866,2.523,2.766
http,72.10.164.178,22735,1.801,4.118,2.614,999.0
http,115.79.27.106,1001,999.0,999.0,999.0,1.504
http,67.43.228.254,30645,999.0,2.78,1.822,999.0
http,72.10.164.178,3389,999.0,2.425,2.052,999.0
http,67.43.228.253,7269,0.879,999.0,0.992,1.027
http,67.43.236.20,10107,999.0,2.333,1.495,999.0
http,67.43.228.253,25639,1.573,2.445,4.923,2.0
http,72.10.164.178,25985,1.597,3.684,3.686,3.401
http,159.89.175.22,8888,999.0,2.395,999.0,999.0
http,67.43.227.227,22149,1.524,4.266,2.003,1.633
http,72.10.160.173,23641,1.638,999.0,1.791,1.597
http,67.43.236.20,23183,1.704,2.713,3.546,999.0
http,72.10.164.178,19971,999.0,3.286,1.837,999.0
http,72.10.164.178,20479,0.545,1.795,0.469,0.705
http,67.43.236.20,2029,1.117,2.954,1.502,1.517
http,51.159.75.249,3128,0.568,999.0,999.0,999.0
http,195.154.184.80,8080,1.011,999.0,1.104,1.377
http,72.10.160.90,12191,0.723,1.713,0.743,0.947
http,185.242.84.22,3128,999.0,2.153,0.929,1.141
http,67.43.227.226,13265,4.378,3.193,1.14,1.263
http,67.43.228.253,9505,1.082,1.521,0.968,1.062
http,67.43.236.20,16529,0.985,3.178,1.322,1.305
http,72.10.164.178,6215,2.04,2.472,999.0,1.952
http,72.10.160.94,1167,1.816,3.258,1.702,999.0
http,67.43.236.20,29841,999.0,2.69,1.821,999.0
http,72.10.164.178,13875,1.363,999.0,999.0,4.337
http,67.43.227.227,8487,1.335,4.695,1.934,2.27
http,72.10.160.170,7557,3.604,3.353,2.305,2.157
http,72.10.160.173,29519,1.349,3.748,2.001,2.185
http,72.10.164.178,9123,1.054,2.565,1.187,1.149
http,72.10.160.170,32485,1.357,2.79,1.31,1.378
http,67.43.227.227,26827,999.0,2.408,2.152,999.0
http,67.43.228.253,12861,1.597,2.784,2.054,2.224
http,67.43.236.20,7443,2.221,3.721,2.16,2.141
http,67.43.236.20,15033,1.173,2.637,1.102,1.278
http,72.10.160.170,11417,0.242,999.0,0.27,0.458
http,67.43.227.227,20011,2.123,999.0,2.416,999.0
http,67.43.227.227,21595,1.769,2.711,2.585,5.994
http,67.43.227.227,20691,1.781,5.802,2.635,2.263
http,67.43.227.227,19659,1.028,2.131,1.316,1.482
http,67.43.236.18,17743,999.0,999.0,1.794,999.0
http,67.43.236.20,28369,1.246,2.573,2.458,1.316
http,67.43.227.227,16587,1.392,2.869,1.8,2.328
http,67.43.236.20,3529,0.418,999.0,0.421,0.646
http,67.43.236.20,5747,1.659,2.065,1.839,1.976
http,67.43.227.227,25093,999.0,999.0,1.794,1.593
http,67.43.228.250,19961,999.0,999.0,2.098,2.161
http,67.43.228.250,30573,999.0,999.0,1.547,999.0
http,67.43.227.227,20311,1.516,2.508,2.286,5.806
http,67.43.236.20,24547,999.0,999.0,1.938,999.0
http,67.43.228.253,2607,1.481,2.491,1.303,1.741
http,67.43.236.20,17743,999.0,999.0,1.739,999.0
http,161.97.132.227,3128,999.0,2.96,1.895,1.972
http,72.10.164.178,2135,2.302,999.0,999.0,6.262
http,72.10.160.90,29497,1.651,2.56,1.398,1.539
http,67.43.236.22,23077,3.073,2.575,1.29,1.531
http,67.43.227.227,8321,0.643,3.873,0.854,1.03
http,72.10.164.178,26857,1.469,2.566,1.678,1.571
http,72.10.160.170,8831,2.111,4.205,2.342,2.307
http,67.43.227.227,32605,999.0,999.0,1.93,999.0
http,67.43.236.20,20461,1.772,3.492,1.92,2.209
http,72.10.160.170,5101,0.336,2.125,0.447,0.82
http,67.43.236.22,23429,0.861,1.714,0.953,1.024
http,72.10.164.178,14555,2.288,3.135,2.331,2.053
