protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,0.485,0.443
http,35.185.196.38,3128,0.449,999.0,0.517,0.533
http,200.24.131.126,999,1.394,1.805,1.373,0.942
http,203.205.9.105,8080,999.0,999.0,4.354,1.538
http,154.26.130.175,3128,999.0,2.151,1.468,1.38
http,94.250.201.140,3128,999.0,2.444,0.978,2.028
http,3.108.115.48,1080,999.0,3.951,2.316,999.0
http,221.168.33.155,8080,999.0,1.473,0.962,1.093
http,103.118.28.41,1004,999.0,1.903,1.473,1.397
http,34.92.250.88,11111,999.0,5.324,1.02,1.946
http,221.140.235.237,5002,2.025,1.275,2.024,1.528
http,117.250.3.58,8080,999.0,2.057,999.0,999.0
http,43.134.32.184,3128,999.0,999.0,2.452,6.814
http,221.140.235.236,5002,1.33,3.068,1.104,1.112
http,72.10.160.170,20101,0.463,1.166,0.485,0.472
http,51.158.169.52,29976,999.0,999.0,0.922,1.056
http,178.48.68.61,18080,999.0,2.223,1.399,1.172
http,67.43.227.228,2809,0.634,999.0,0.831,0.892
http,34.92.250.88,10000,999.0,1.335,1.012,0.953
http,200.24.131.125,999,0.626,1.745,0.786,0.863
http,72.10.164.178,20639,0.807,2.36,1.03,1.131
http,67.43.228.253,5633,1.2,1.877,1.18,1.225
http,72.10.164.178,28291,0.925,2.67,0.972,1.237
http,72.10.160.171,2851,0.906,3.63,0.858,0.939
http,72.10.164.178,20977,1.821,2.782,1.423,1.187
http,67.43.227.227,23467,1.854,3.102,1.484,1.608
http,67.43.236.20,1353,1.645,3.101,1.669,1.629
http,72.10.160.90,10599,2.464,2.669,1.804,1.405
http,72.10.160.90,13143,3.532,2.436,1.312,1.258
http,72.10.164.178,30039,3.374,999.0,0.79,1.765
http,72.10.160.94,11991,2.366,3.152,1.887,2.282
http,72.10.160.91,10345,2.197,3.578,3.163,1.892
http,192.99.169.19,8453,999.0,3.06,1.235,1.575
http,8.219.97.248,80,999.0,6.972,999.0,1.84
http,72.10.164.178,9245,1.377,5.809,3.281,6.079
http,67.43.227.228,31525,1.372,3.663,1.563,1.828
http,67.43.228.250,4795,1.708,2.872,1.624,1.966
http,67.43.227.227,13121,2.213,6.218,3.066,3.506
http,67.43.228.253,31831,0.908,5.769,999.0,1.344
http,72.10.160.92,3889,0.546,1.506,0.689,0.739
http,72.10.164.178,3181,4.909,5.246,1.025,1.486
http,194.163.165.195,3128,999.0,999.0,1.968,5.144
http,72.10.164.178,2629,1.669,999.0,999.0,999.0
http,72.10.160.173,16911,6.985,4.751,5.613,2.35
http,72.10.160.170,16911,5.95,5.751,4.625,1.923
http,72.10.160.172,2955,1.409,2.695,2.722,999.0
http,72.10.160.93,5397,1.113,999.0,2.116,0.97
http,67.43.227.228,2267,2.123,2.828,1.972,1.936
http,67.43.228.252,4115,2.227,2.637,2.214,2.062
http,47.90.82.199,3128,999.0,1.686,999.0,1.443
http,72.10.160.172,16327,999.0,999.0,2.37,999.0
http,41.57.138.30,8080,1.707,3.359,2.474,1.928
http,72.10.164.178,19227,6.701,3.87,2.647,1.933
http,72.10.164.178,20281,1.112,3.241,3.919,999.0
http,72.10.164.178,2863,1.85,2.526,1.759,3.079
http,67.43.227.227,31969,0.962,2.073,1.773,2.876
http,72.10.160.172,29273,1.528,5.342,1.44,1.811
http,67.43.227.230,16369,2.073,999.0,2.18,2.017
http,67.43.228.253,15545,1.361,2.269,1.487,1.361
http,67.43.227.226,2901,999.0,999.0,1.841,1.724
http,72.10.160.171,13237,3.584,2.536,2.343,1.229
http,72.10.164.178,11879,1.893,3.614,2.243,2.038
http,67.43.228.253,17109,1.798,3.426,1.367,1.455
http,72.10.160.173,17811,999.0,3.912,1.958,999.0
http,67.43.228.253,9021,0.546,1.451,0.82,0.84
http,113.160.166.196,6000,1.736,2.225,1.951,1.733
http,67.43.227.230,27801,1.98,2.617,1.088,1.281
http,52.222.28.135,443,999.0,999.0,0.468,0.654
http,67.43.236.20,11323,999.0,5.138,1.035,1.396
http,49.254.175.187,53210,0.979,1.275,1.074,1.058
http,67.43.236.20,8605,1.289,2.954,1.309,1.981
http,41.57.48.1,8080,1.663,3.337,1.836,1.648
http,103.166.227.25,3125,999.0,2.342,1.803,1.7
http,67.43.236.20,27201,1.86,2.836,1.551,1.536
http,72.10.160.172,16911,1.045,1.483,1.102,1.102
http,67.43.228.253,12309,1.764,999.0,1.854,1.497
http,72.10.160.170,2851,1.826,3.041,1.304,2.326
http,67.43.228.250,4831,1.62,4.932,6.701,2.636
http,72.10.164.178,20985,5.563,4.509,2.142,999.0
http,67.43.236.22,15287,1.339,2.865,1.356,1.563
http,67.43.228.250,3025,1.254,2.504,1.211,2.704
http,67.43.236.20,4283,1.805,1.837,999.0,999.0
http,72.10.164.178,6091,2.033,5.139,3.624,3.897
http,196.44.224.46,8080,1.66,3.546,1.824,1.622
