protocol,host,port,binance,upbit,okx
http,141.148.129.241,3128,999.0,0.628,0.612
http,45.61.163.2,443,999.0,1.564,0.529
http,20.219.177.85,3129,999.0,1.363,1.213
http,204.137.238.6,3129,999.0,0.495,0.476
http,20.219.178.121,3129,999.0,1.399,1.168
http,80.78.22.36,3128,999.0,0.975,0.885
http,199.167.236.12,3128,999.0,0.438,0.502
http,221.168.33.155,8080,999.0,1.224,1.446
http,43.134.121.40,3128,999.0,1.785,1.274
http,162.210.197.91,13648,0.712,0.617,0.501
http,5.161.203.26,3128,999.0,0.373,0.304
http,185.217.136.67,1337,999.0,0.866,0.875
http,45.4.252.217,999,1.71,999.0,999.0
http,20.204.214.79,3129,999.0,1.247,1.208
http,85.223.140.205,3127,999.0,2.72,1.754
http,43.207.201.40,3128,999.0,1.096,0.969
http,172.96.117.205,38001,999.0,0.504,1.044
http,195.154.172.161,3128,999.0,0.605,999.0
http,45.61.163.2,80,0.611,0.408,0.58
http,77.238.235.219,8080,999.0,0.548,999.0
http,178.48.68.61,18080,999.0,1.316,0.958
http,20.37.207.8,8080,999.0,1.518,3.119
http,138.201.135.176,3129,3.781,1.989,999.0
http,200.174.198.86,8888,999.0,5.08,2.009
http,45.77.147.46,3128,999.0,999.0,0.475
http,67.43.227.227,17629,3.986,1.571,999.0
http,35.185.196.38,3128,999.0,0.608,0.633
http,51.68.32.157,9999,999.0,3.014,1.865
http,43.153.207.93,3128,999.0,1.529,999.0
http,20.44.190.150,3129,999.0,0.864,0.916
http,20.219.177.73,3129,999.0,1.095,1.179
http,72.10.160.170,2003,2.375,2.987,2.521
http,72.10.164.178,30555,0.54,0.646,0.657
http,164.92.167.4,1194,999.0,999.0,0.991
http,20.44.62.107,3128,999.0,999.0,2.267
http,34.87.1.56,55443,999.0,1.207,1.183
http,67.43.236.20,16023,1.327,1.715,1.474
http,20.219.182.59,3129,999.0,1.104,1.18
http,67.43.227.227,24201,999.0,999.0,1.478
http,67.43.227.226,2379,2.059,1.351,2.706
http,148.72.165.7,30127,999.0,1.912,999.0
http,72.10.164.178,1603,1.556,1.687,1.605
http,72.10.164.178,8611,2.022,999.0,1.403
http,67.43.236.20,18859,0.572,1.209,0.638
http,34.94.0.168,80,999.0,0.477,0.554
http,47.90.82.199,3128,999.0,1.613,999.0
http,75.112.64.27,8080,999.0,2.141,999.0
http,67.43.228.253,11815,999.0,1.93,1.935
http,212.23.217.71,8080,1.772,2.112,999.0
http,119.47.90.45,8080,1.883,3.438,999.0
http,110.74.195.34,25,999.0,999.0,1.815
http,114.129.2.82,8080,999.0,999.0,1.692
http,164.163.42.5,10000,999.0,2.203,999.0
http,164.163.43.102,10000,999.0,2.047,3.257
http,190.103.83.220,8082,999.0,1.157,999.0
http,213.3.34.39,443,999.0,0.902,0.817
http,95.38.95.40,3128,999.0,1.27,999.0
http,5.78.92.206,8118,999.0,0.477,999.0
http,103.157.79.82,1111,999.0,1.898,999.0
http,67.43.236.19,32255,1.958,1.384,1.245
http,64.23.147.246,8081,999.0,0.464,999.0
http,52.10.203.69,8081,999.0,2.144,999.0
http,72.10.164.178,22283,2.196,1.9,1.846
http,72.10.160.91,11765,3.088,3.282,2.365
http,103.111.136.82,8080,999.0,999.0,1.552
http,38.183.145.29,8090,999.0,999.0,1.848
http,204.109.59.194,3121,999.0,0.253,0.408
http,67.43.227.227,18573,1.762,5.075,1.725
http,182.253.109.101,8080,999.0,2.046,999.0
http,72.10.160.170,13303,2.521,2.194,2.24
http,72.10.164.178,19179,1.663,1.517,1.887
http,72.10.160.90,11489,1.346,1.557,1.592
http,67.43.236.20,18779,2.244,2.706,4.253
http,192.155.87.239,80,999.0,2.043,1.571
http,72.10.160.173,5381,1.484,1.225,1.633
http,67.43.236.20,7109,999.0,0.862,1.022
http,190.121.137.81,999,999.0,999.0,2.472
http,67.43.236.20,4131,1.767,1.81,1.979
http,72.10.164.178,7345,0.876,0.785,1.182
http,72.10.164.178,25353,0.416,0.38,0.711
http,94.198.220.17,8443,999.0,1.461,999.0
http,5.196.111.29,20158,999.0,1.01,0.884
http,72.10.160.93,21211,2.495,2.056,2.394
http,14.19.204.115,3333,999.0,999.0,1.589
http,72.10.164.178,13767,999.0,1.767,1.924
http,72.10.164.178,19139,1.7,1.989,1.799
