protocol,host,port,binance,upbit,okx
http,8.219.97.248,80,999.0,1.746,999.0
http,20.219.180.105,3129,999.0,1.4,1.201
http,20.219.177.73,3129,999.0,1.414,1.201
http,20.204.190.254,3129,999.0,1.432,1.244
http,23.131.184.76,3128,999.0,0.429,999.0
http,199.167.236.12,3128,999.0,0.574,0.578
http,43.153.208.148,3128,999.0,1.51,1.482
http,20.219.177.38,3129,999.0,1.362,1.26
http,43.153.207.93,3128,999.0,1.466,1.554
http,20.235.159.154,80,999.0,1.253,999.0
http,94.198.220.17,8443,999.0,999.0,2.122
http,35.185.196.38,3128,999.0,0.603,0.621
http,221.168.33.155,8080,999.0,1.263,1.369
http,34.154.161.152,80,999.0,0.901,1.016
http,31.186.241.8,8888,999.0,1.951,2.0
http,20.219.180.149,3129,999.0,2.013,2.194
http,20.219.182.59,3129,999.0,1.143,1.224
http,20.219.176.57,3129,999.0,1.12,1.196
http,181.224.65.50,999,1.574,1.157,0.977
http,20.44.188.17,3129,999.0,1.064,0.958
http,20.219.144.149,3128,999.0,1.241,1.308
http,23.152.40.14,3128,999.0,0.201,999.0
http,67.43.228.254,28939,2.337,2.7,2.694
http,195.25.20.103,3128,999.0,0.999,999.0
http,41.57.138.30,8080,1.8,2.72,2.172
http,203.127.235.52,17533,2.121,999.0,999.0
http,72.10.160.91,23817,1.078,1.412,1.202
http,103.166.227.25,3125,999.0,2.016,1.44
http,67.43.228.253,22049,3.017,1.772,1.836
http,129.213.183.152,80,999.0,0.666,0.592
http,195.154.184.80,8080,999.0,1.277,1.325
http,67.43.227.227,29791,0.854,999.0,1.161
http,67.43.228.250,4507,1.626,1.104,1.066
http,41.57.48.1,8080,1.602,2.001,1.566
http,67.43.227.227,2627,999.0,1.554,1.696
http,47.90.82.199,3128,999.0,1.635,999.0
http,72.10.160.91,14979,999.0,2.238,2.017
http,20.44.190.150,3129,999.0,1.628,1.397
http,118.70.139.8,3128,999.0,1.89,1.956
http,152.99.145.45,80,999.0,1.658,2.627
http,72.10.164.178,10353,1.559,1.738,1.506
http,72.10.164.178,24705,0.874,1.102,1.327
http,152.99.145.25,80,999.0,1.897,2.683
http,67.43.227.227,2949,999.0,3.259,2.044
http,103.48.71.6,82,999.0,2.343,1.387
http,196.44.224.46,8080,1.622,2.027,1.583
http,13.70.64.146,80,999.0,1.306,999.0
http,45.173.12.157,999,1.984,999.0,999.0
http,38.51.235.219,999,1.06,1.33,1.202
http,179.60.235.250,8095,999.0,2.058,999.0
