protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.539,999.0,0.741,0.551
http,152.67.9.179,8100,999.0,999.0,1.422,999.0
http,203.205.9.105,8080,999.0,999.0,999.0,2.062
http,35.185.196.38,3128,0.409,999.0,0.627,0.637
http,5.9.148.144,8888,0.634,2.039,1.054,1.087
http,20.204.214.79,3129,999.0,1.672,1.667,999.0
http,178.233.140.211,3128,999.0,2.162,1.072,1.062
http,152.26.229.86,9443,0.684,999.0,0.453,0.454
http,200.24.131.125,999,1.884,3.131,2.819,2.883
http,221.140.235.236,5002,999.0,2.018,2.698,2.97
http,27.254.99.183,8118,999.0,999.0,999.0,1.435
http,147.28.145.212,80,999.0,999.0,999.0,0.386
http,20.235.159.154,80,1.624,1.689,1.556,1.465
http,221.140.235.237,5002,2.345,4.805,2.2,2.054
http,51.158.169.52,29976,999.0,999.0,0.872,0.776
http,38.129.166.122,3128,999.0,999.0,1.602,1.659
http,200.24.131.126,999,1.373,3.289,2.918,5.439
http,41.65.103.25,1976,1.941,999.0,999.0,999.0
http,20.44.190.150,3129,999.0,1.023,0.944,0.97
http,72.204.225.85,20805,0.602,999.0,999.0,999.0
http,20.204.212.45,3129,999.0,1.665,1.08,1.169
http,50.205.202.249,3128,999.0,999.0,2.242,999.0
http,178.48.68.61,18080,999.0,2.102,1.292,0.97
http,72.10.164.178,25529,1.589,2.74,1.622,1.473
http,156.240.111.226,59145,999.0,999.0,1.26,999.0
http,65.21.141.136,17005,1.999,999.0,2.398,2.737
http,65.21.141.136,17032,6.76,3.581,2.018,1.999
http,72.10.160.92,7933,2.42,3.222,1.859,999.0
http,72.10.160.170,2925,5.476,3.58,1.731,1.656
http,34.92.250.88,11111,999.0,1.364,4.087,4.631
http,72.10.164.178,8199,999.0,999.0,1.205,1.723
http,67.43.236.20,32477,2.889,6.115,2.466,2.037
http,72.10.164.178,12669,1.367,3.061,2.201,2.508
http,72.10.160.90,22459,1.616,1.855,1.977,1.546
http,67.43.227.228,8913,7.809,3.327,1.562,6.402
http,67.43.236.20,30897,4.414,5.638,1.551,1.389
http,67.43.227.228,16495,1.393,3.263,2.653,1.504
http,67.43.236.20,27315,999.0,999.0,1.99,999.0
http,72.10.164.178,1639,999.0,999.0,2.223,3.675
http,114.156.77.107,4343,999.0,1.192,1.025,1.069
http,72.10.160.91,30045,0.988,2.729,1.724,2.112
http,67.43.227.227,14153,999.0,999.0,2.124,1.98
http,72.10.160.93,32071,999.0,4.686,2.068,7.658
http,171.239.153.204,4037,999.0,999.0,999.0,1.665
http,72.10.164.178,13133,1.938,999.0,1.859,1.941
http,147.28.145.213,10008,999.0,999.0,0.166,999.0
http,8.219.167.122,8888,999.0,5.034,1.722,1.476
http,147.28.145.213,10000,999.0,999.0,0.193,999.0
http,103.166.227.25,3125,999.0,2.529,1.832,1.402
http,67.43.228.251,26207,1.992,4.544,3.84,1.955
http,103.166.227.22,3125,1.648,2.03,1.837,1.373
http,220.130.247.79,3128,999.0,2.967,2.125,999.0
http,72.10.160.170,1951,1.505,2.852,2.126,999.0
http,144.24.204.126,8118,999.0,1.753,999.0,999.0
http,72.10.164.178,18831,0.855,2.274,1.185,1.3
http,65.52.174.95,3128,999.0,1.569,1.234,1.319
http,129.153.113.206,8118,999.0,999.0,999.0,1.097
http,72.10.164.178,13019,3.575,999.0,3.073,2.267
http,72.10.164.178,18589,0.952,999.0,2.048,2.328
http,122.222.186.86,8080,999.0,1.241,2.072,4.256
http,72.10.164.178,15129,1.09,2.35,1.35,1.333
http,67.43.227.227,3201,1.992,2.085,1.657,1.266
http,67.43.227.228,3193,3.117,4.046,2.276,2.34
http,72.10.160.91,8209,999.0,999.0,1.872,999.0
http,72.10.164.178,13669,999.0,999.0,2.649,2.227
http,195.154.184.80,8080,1.111,999.0,1.022,1.284
http,67.43.227.227,10049,2.277,999.0,999.0,999.0
http,72.10.160.93,29339,2.16,5.731,999.0,999.0
http,72.10.160.93,27101,3.291,4.772,1.502,6.226
http,67.43.236.20,25453,999.0,999.0,2.208,2.506
http,67.43.228.250,3495,999.0,999.0,1.683,1.275
http,67.43.227.227,8487,0.816,2.165,0.923,1.218
http,67.43.227.227,2595,1.527,4.173,1.378,2.926
http,72.10.164.178,21739,2.978,999.0,1.053,1.332
http,116.108.118.117,5001,999.0,999.0,1.728,999.0
http,147.28.145.212,10012,999.0,999.0,999.0,0.36
http,47.90.82.199,3128,999.0,1.831,1.429,1.372
http,67.43.227.228,33147,1.5,4.938,2.997,1.834
http,103.130.130.179,8080,999.0,999.0,2.034,999.0
http,103.5.18.86,82,999.0,999.0,999.0,1.523
http,5.202.104.142,3128,999.0,999.0,1.621,999.0
http,67.43.227.227,6177,1.763,999.0,3.531,999.0
http,8.209.250.37,3128,1.243,3.041,2.653,1.475
http,67.43.227.227,3479,2.695,999.0,1.393,1.107
