protocol,host,port,binance,binance_uf,upbit,okx
http,185.222.115.104,31280,999.0,999.0,1.443,999.0
http,51.158.169.52,29976,999.0,999.0,1.525,1.248
http,20.219.144.149,3128,999.0,1.833,1.625,1.398
http,216.7.87.114,800,999.0,999.0,0.783,0.758
http,200.174.198.86,8888,999.0,2.437,2.71,1.393
http,35.185.196.38,3128,0.302,999.0,0.384,0.388
http,200.24.131.126,999,0.982,1.939,1.417,1.581
http,211.253.36.172,5008,999.0,2.149,3.733,1.139
http,5.9.148.144,8888,0.913,3.258,1.105,1.246
http,43.153.93.14,18088,999.0,999.0,999.0,0.832
http,221.140.235.237,5002,1.924,3.65,2.061,999.0
http,156.240.111.19,59145,999.0,2.095,0.965,0.919
http,221.140.235.236,5002,8.075,2.916,0.918,999.0
http,38.91.101.96,8850,999.0,999.0,0.693,0.697
http,43.132.124.11,3128,999.0,1.174,1.036,999.0
http,144.76.68.148,10801,1.842,999.0,999.0,999.0
http,27.254.99.183,8118,999.0,999.0,999.0,1.134
http,172.245.10.132,34567,999.0,999.0,5.365,2.169
http,216.87.69.230,8383,999.0,999.0,0.913,0.508
http,20.235.159.154,80,999.0,1.866,1.918,2.866
http,178.48.68.61,18080,999.0,2.603,1.763,1.351
http,199.167.236.12,3128,999.0,999.0,0.293,0.265
http,172.245.10.130,34567,999.0,999.0,3.329,2.489
http,183.103.170.34,1001,999.0,1.299,2.698,3.209
http,46.250.233.51,3128,999.0,1.295,999.0,999.0
http,152.26.229.86,9443,999.0,999.0,0.622,0.735
http,152.26.229.42,9443,999.0,999.0,0.655,0.775
http,169.63.253.30,3128,999.0,999.0,0.509,0.48
http,72.10.164.178,10825,1.888,3.806,1.982,1.481
http,211.253.36.172,5001,0.785,2.086,1.061,1.108
http,81.218.86.226,8080,2.464,3.724,2.078,999.0
http,200.24.131.125,999,0.75,2.009,0.915,0.936
http,72.10.160.90,10353,2.287,3.075,2.163,2.035
http,72.10.160.173,22683,1.28,999.0,2.389,8.654
http,72.10.160.172,25409,0.693,999.0,1.698,0.83
http,72.10.160.90,15171,1.7,3.298,2.956,2.653
http,195.154.172.161,3128,999.0,2.211,0.997,999.0
http,64.56.91.153,80,0.478,999.0,0.474,999.0
http,38.242.215.185,8118,999.0,999.0,999.0,1.163
http,67.43.227.226,25333,1.807,2.323,1.673,1.998
http,161.132.37.206,3128,1.28,2.28,1.609,999.0
http,72.10.164.178,5679,2.118,2.582,2.04,1.827
http,72.10.160.173,18103,2.133,2.783,2.299,999.0
http,72.10.160.90,5085,1.972,3.044,2.191,2.444
http,190.97.236.40,2023,999.0,7.354,5.883,1.644
http,67.43.236.20,29747,1.704,2.926,2.055,1.698
http,67.43.236.18,23005,0.806,1.946,1.055,1.018
http,72.10.160.171,24667,2.267,999.0,999.0,10.018
http,72.10.164.178,4543,1.304,2.761,1.632,1.579
http,103.166.227.25,3125,999.0,1.837,1.637,1.117
http,72.10.160.90,24993,999.0,999.0,2.34,999.0
http,72.10.160.90,20293,1.757,999.0,1.846,1.907
http,5.9.112.247,3128,999.0,2.381,999.0,999.0
http,72.10.164.178,20827,1.374,3.133,2.542,1.77
http,72.10.160.90,17653,999.0,999.0,2.142,999.0
http,72.10.160.172,18743,1.994,2.828,2.664,2.337
http,85.235.150.219,3128,999.0,2.165,0.91,1.134
http,67.43.228.250,6933,1.196,2.942,1.2,999.0
http,67.43.228.250,3491,999.0,999.0,2.356,999.0
http,67.43.227.227,31883,2.386,3.416,2.743,2.374
http,72.10.160.170,1413,1.384,3.018,1.832,1.567
http,159.138.123.253,8080,999.0,1.329,0.929,0.979
http,72.10.160.90,1799,1.758,3.037,2.593,999.0
http,121.126.128.102,45212,0.833,1.347,0.904,1.898
http,72.10.160.90,8223,1.167,6.69,999.0,999.0
http,103.179.84.126,3127,1.124,999.0,999.0,3.311
http,74.50.91.22,3128,999.0,999.0,1.795,1.954
http,78.47.219.204,3128,0.823,2.187,0.898,1.146
http,72.10.160.90,14141,2.571,4.434,2.421,2.782
http,180.214.179.92,9090,999.0,1.13,1.083,1.13
http,67.43.228.253,28865,1.85,2.87,2.618,2.34
http,67.43.227.227,5875,999.0,999.0,1.928,999.0
http,99.107.246.217,3128,4.659,999.0,999.0,0.593
http,89.187.191.121,8888,999.0,3.273,1.297,1.216
http,67.43.236.20,23281,999.0,3.232,2.327,999.0
http,45.79.43.178,6969,999.0,999.0,0.42,0.51
http,72.10.164.178,26087,1.496,2.88,1.344,1.765
http,67.43.227.230,7989,2.452,3.193,3.128,2.611
http,72.10.164.178,6327,999.0,3.29,1.986,999.0
http,67.43.236.20,22049,3.504,3.384,2.259,2.192
http,67.43.236.20,10339,999.0,999.0,1.858,2.017
http,67.43.236.20,13345,1.883,999.0,2.134,1.971
http,72.10.164.178,25853,999.0,2.951,2.083,999.0
http,72.10.164.178,25061,1.997,3.051,2.209,2.103
http,72.10.164.178,21675,3.358,2.054,1.546,1.968
http,72.10.164.178,32419,2.059,2.957,2.443,2.069
http,67.43.228.253,20847,2.393,4.13,4.28,3.787
http,95.217.155.116,3128,999.0,2.23,1.279,1.2
http,5.189.184.6,80,999.0,4.644,2.306,2.223
http,67.43.227.227,2627,1.219,1.553,1.33,1.411
http,72.10.160.170,18061,1.14,2.709,1.274,1.409
http,20.119.77.88,8193,0.509,999.0,999.0,999.0
http,67.43.236.20,21307,1.596,3.398,2.05,999.0
http,72.10.164.178,4821,999.0,999.0,1.837,1.994
http,67.43.227.226,13543,1.989,3.072,2.187,1.892
http,67.43.227.227,6255,4.213,4.801,2.287,2.371
http,115.247.98.14,8080,999.0,2.882,1.959,999.0
http,176.36.235.47,8087,999.0,2.309,1.108,1.301
http,67.43.228.253,17473,2.221,3.974,2.129,2.722
http,108.7.232.77,3128,999.0,999.0,999.0,0.661
http,72.10.164.178,17491,2.361,999.0,5.508,3.905
http,67.43.236.20,2063,1.729,2.205,1.626,1.961
http,72.10.160.174,20349,2.455,5.993,999.0,999.0
http,67.43.228.253,1077,999.0,999.0,2.115,999.0
http,171.232.79.226,4002,1.183,2.517,999.0,999.0
http,67.43.236.20,17207,1.522,2.166,1.811,1.95
http,67.43.227.227,28937,1.992,3.814,2.306,3.186
http,194.4.57.152,3128,999.0,3.126,2.35,999.0
http,195.154.184.80,8080,1.368,999.0,1.362,1.641
http,72.10.160.90,31269,2.27,4.052,2.536,1.749
http,67.43.227.228,17407,1.429,3.038,1.635,1.432
http,67.43.228.253,21679,999.0,999.0,1.503,1.995
http,67.43.236.20,3921,999.0,999.0,2.136,999.0
http,72.10.164.178,31011,999.0,999.0,1.641,1.565
http,72.10.160.170,31493,999.0,999.0,1.416,1.413
http,67.43.227.228,11599,1.276,3.478,1.84,1.661
http,72.10.160.92,10909,2.143,2.31,2.511,3.055
http,67.43.227.227,9889,1.952,2.631,1.938,2.048
http,72.10.164.178,15683,1.552,3.694,2.32,1.834
http,146.56.154.83,21000,999.0,999.0,1.887,999.0
http,67.43.227.227,1373,1.44,2.255,1.59,1.686
http,72.10.164.178,17793,2.26,3.904,2.435,3.011
http,67.43.236.20,10615,999.0,999.0,1.535,1.556
http,181.129.251.186,999,2.14,999.0,999.0,999.0
http,67.43.227.227,14775,1.965,3.025,2.175,2.153
http,72.10.164.178,13433,1.127,2.937,1.116,1.869
http,209.141.62.12,5555,999.0,999.0,999.0,1.551
http,67.43.227.226,3283,999.0,4.093,1.921,999.0
http,72.10.160.90,25991,999.0,9.085,2.298,999.0
http,67.43.228.250,24215,1.993,3.578,2.277,1.971
http,67.43.228.251,3001,1.042,999.0,1.055,1.361
http,67.43.236.20,20775,2.333,999.0,1.421,1.089
http,72.10.164.178,30193,2.06,3.631,1.947,2.367
http,67.43.236.20,5751,1.865,999.0,1.82,1.932
http,72.10.160.90,1637,1.922,2.887,1.961,1.971
http,67.43.236.20,29101,1.599,2.205,1.699,1.506
http,23.152.40.14,3128,999.0,999.0,0.394,999.0
http,144.76.42.215,8118,999.0,999.0,2.109,999.0
http,67.43.228.253,1669,6.223,999.0,1.943,1.844
http,67.43.227.227,13237,999.0,999.0,1.948,4.755
http,23.237.145.36,31288,999.0,999.0,0.502,0.73
http,72.10.164.178,14939,999.0,999.0,2.111,1.938
http,67.43.228.253,24889,2.102,2.864,1.943,1.97
http,67.43.227.229,17281,999.0,2.757,1.732,999.0
http,67.43.228.253,26041,999.0,999.0,2.176,1.636
http,67.43.227.229,6191,1.419,2.42,1.66,1.445
http,67.43.236.20,1027,1.314,1.781,1.435,1.348
http,67.43.228.253,4337,1.994,2.635,2.086,2.148
