protocol,host,port,binance,upbit,okx
http,115.77.241.235,4006,999.0,999.0,1.733
http,122.155.165.191,3128,1.504,1.794,999.0
http,172.232.114.54,8080,1.703,2.146,999.0
http,185.217.136.67,1337,999.0,1.439,1.375
http,147.92.36.42,3129,1.729,1.308,1.078
http,20.235.159.154,80,1.457,1.288,1.522
http,20.235.159.154,3128,1.781,1.637,1.443
http,221.168.33.155,8080,999.0,1.354,1.114
http,136.243.82.121,1082,0.961,1.098,0.924
http,35.185.196.38,3128,999.0,0.558,0.569
http,117.252.9.178,3128,999.0,1.632,999.0
http,190.92.209.219,3128,1.151,1.161,1.184
http,117.250.3.58,8080,999.0,1.413,999.0
http,8.219.97.248,80,999.0,999.0,1.401
http,124.217.235.97,3128,999.0,1.421,1.534
http,80.66.81.61,4000,1.731,1.745,1.488
http,62.33.53.248,3128,999.0,1.239,1.135
http,5.135.188.62,9999,0.894,999.0,999.0
http,51.145.176.250,8080,999.0,999.0,1.014
http,23.122.184.9,8888,1.645,999.0,999.0
http,159.89.227.166,3128,0.39,0.471,0.474
http,119.196.143.79,1024,0.996,1.889,1.114
http,204.137.238.6,3129,0.336,1.129,0.58
http,203.74.125.18,8888,999.0,1.541,999.0
http,192.99.169.19,8449,999.0,999.0,0.525
http,200.174.198.236,8888,2.07,0.806,3.237
http,78.135.66.137,80,1.91,1.829,1.532
http,45.77.147.46,3128,3.367,0.24,4.512
http,72.10.164.178,5847,0.711,0.537,0.704
http,67.43.236.20,5783,0.754,0.721,0.844
http,72.10.160.93,4131,0.594,0.654,0.906
http,136.243.82.121,1083,1.088,0.823,1.027
http,139.84.210.133,3129,1.616,1.465,1.326
http,139.84.157.128,3129,1.826,1.287,1.306
http,139.84.144.173,3129,1.675,1.726,1.395
http,139.84.215.137,3129,1.52,1.972,1.31
http,147.28.155.23,9401,999.0,0.636,0.509
http,147.28.155.23,80,999.0,0.629,0.546
http,147.28.155.23,10001,999.0,0.664,0.58
http,114.156.77.107,4343,999.0,0.986,1.173
http,182.253.109.73,8080,999.0,1.872,999.0
http,154.91.1.213,3129,999.0,1.57,1.47
http,67.43.228.253,11077,0.806,0.76,0.921
http,67.43.236.20,1675,1.061,0.983,1.209
http,103.131.232.126,8080,1.215,1.695,1.169
http,72.10.164.178,24431,999.0,1.808,1.918
http,67.43.228.254,29337,1.294,1.345,1.843
http,72.10.160.90,5019,8.03,6.896,1.288
http,154.127.240.115,64003,999.0,2.465,999.0
http,72.10.160.170,18717,1.89,1.002,1.403
http,150.136.42.70,80,999.0,3.848,2.377
http,103.166.227.25,3125,999.0,1.76,1.332
http,72.10.164.178,8001,2.832,2.221,2.168
http,67.43.227.227,3895,2.243,2.474,1.769
http,152.170.208.188,8080,1.416,999.0,999.0
http,156.146.58.170,10016,999.0,999.0,1.207
http,67.43.236.20,31403,1.18,0.853,999.0
http,67.43.236.20,16749,1.374,1.29,1.272
http,41.57.48.1,8080,2.072,2.487,1.622
http,5.189.158.162,3128,999.0,0.676,999.0
http,72.10.160.90,29597,1.336,999.0,999.0
http,72.10.164.178,32497,1.135,1.122,1.123
http,41.57.138.30,8080,1.832,1.819,1.815
http,195.154.184.80,8080,1.286,1.031,1.326
http,72.14.184.125,22027,999.0,2.387,4.416
http,139.178.81.71,3128,999.0,0.649,0.576
http,192.18.135.185,3128,999.0,0.376,999.0
http,72.10.164.178,5365,2.37,999.0,999.0
http,192.99.169.19,8446,999.0,0.453,0.456
http,156.146.58.170,10006,1.499,999.0,999.0
http,67.43.228.254,29345,1.323,1.802,1.6
http,196.44.224.46,8080,1.869,1.846,1.588
http,217.52.247.86,1976,1.315,999.0,999.0
