protocol,host,port,binance,binance_uf,upbit,okx
http,147.28.145.213,443,999.0,999.0,999.0,0.677
http,8.219.97.248,80,999.0,2.351,999.0,999.0
http,3.71.14.188,3128,0.793,2.072,1.135,1.173
http,35.185.196.38,3128,999.0,999.0,0.375,0.415
http,51.158.169.52,29976,999.0,999.0,1.468,1.398
http,152.26.229.86,9443,0.715,999.0,0.873,0.796
http,5.189.184.6,80,999.0,2.82,1.659,1.634
http,54.93.217.90,3128,0.815,2.124,0.892,1.191
http,199.167.236.12,3128,999.0,999.0,0.364,0.336
http,41.65.0.206,1976,1.429,3.479,999.0,999.0
http,104.129.203.244,11066,0.149,999.0,0.283,0.289
http,104.129.203.244,10012,0.156,999.0,0.28,0.292
http,178.48.68.61,18080,999.0,2.631,1.765,1.297
http,34.92.250.88,10000,999.0,2.109,999.0,999.0
http,18.193.116.149,3128,0.788,2.057,0.862,1.042
http,209.121.164.50,31147,999.0,999.0,0.387,2.347
http,200.24.131.125,999,1.107,1.873,1.337,1.043
http,200.24.131.126,999,0.977,1.899,1.442,1.04
http,203.205.9.105,8080,999.0,999.0,999.0,1.924
http,163.172.31.44,80,0.8,2.219,0.901,1.11
http,45.77.147.46,3128,0.784,999.0,999.0,999.0
http,164.163.42.33,10000,999.0,2.764,1.838,999.0
http,164.163.42.5,10000,999.0,2.915,1.816,999.0
http,164.163.42.9,10000,999.0,2.723,1.858,999.0
http,164.163.40.15,10000,999.0,2.788,1.857,999.0
http,164.163.42.27,10000,999.0,2.748,1.824,999.0
http,164.163.42.19,10000,999.0,2.748,1.831,999.0
http,164.163.43.102,10000,999.0,2.722,1.822,999.0
http,50.205.202.249,3128,999.0,999.0,0.675,0.767
http,72.10.164.178,30461,2.105,3.081,2.268,2.103
http,72.10.164.178,8531,1.052,5.559,1.072,1.24
http,67.43.236.20,30583,2.354,7.899,8.46,6.224
http,67.43.227.228,16123,2.052,999.0,999.0,999.0
http,67.43.236.19,7919,2.205,6.701,6.675,6.425
http,72.10.164.178,31167,1.814,2.371,1.955,1.748
http,67.43.227.227,26739,2.156,999.0,2.617,2.143
http,195.154.184.80,8080,1.652,999.0,1.523,1.925
http,67.43.236.20,22049,3.702,6.345,2.392,999.0
http,67.43.228.253,2665,1.904,3.026,3.309,999.0
http,72.10.164.178,11361,999.0,2.778,2.385,999.0
http,67.43.236.20,16769,1.218,2.509,1.443,1.334
http,67.43.227.227,12103,4.608,3.497,1.683,2.022
http,5.161.203.26,3128,999.0,999.0,0.401,0.609
http,135.181.115.167,8118,1.088,2.333,999.0,999.0
http,72.10.160.90,30899,1.949,3.536,1.972,2.358
http,72.10.164.178,10627,999.0,999.0,1.908,1.673
http,67.43.227.227,28127,2.414,3.386,2.333,999.0
http,67.43.227.227,8695,0.455,999.0,0.474,0.655
http,72.10.164.178,5635,1.572,3.68,1.967,1.723
http,67.43.227.228,18127,999.0,999.0,2.232,999.0
http,67.43.228.253,26371,1.796,2.451,1.965,1.868
http,192.99.169.19,8450,999.0,3.062,0.46,999.0
http,67.43.236.20,31421,999.0,999.0,2.227,2.199
http,67.43.228.253,18775,0.654,999.0,0.642,0.836
http,67.43.236.19,27235,1.371,2.62,1.485,1.398
http,103.25.210.102,3319,1.505,999.0,999.0,999.0
http,72.10.164.178,30145,2.592,3.869,1.951,1.726
http,67.43.228.250,5867,999.0,999.0,2.152,1.751
http,149.210.235.107,8118,999.0,999.0,1.517,999.0
http,192.99.169.19,8452,2.464,4.083,999.0,999.0
http,72.10.164.178,4385,1.362,1.83,1.476,1.534
http,27.254.99.183,8118,999.0,999.0,1.199,999.0
http,67.43.236.18,31159,1.863,3.668,2.274,2.116
http,192.99.169.19,8445,999.0,999.0,2.358,999.0
http,198.12.254.161,3128,999.0,999.0,999.0,1.997
http,67.43.227.227,2965,999.0,3.354,2.289,999.0
http,3.27.77.150,3128,3.099,1.261,0.79,0.927
http,13.127.45.3,80,1.149,1.841,1.286,1.284
