protocol,host,port,binance,binance_uf,upbit,okx
http,185.241.149.164,8080,999.0,999.0,0.921,0.437
http,72.2.102.226,8080,0.955,999.0,0.694,0.765
http,171.227.248.125,4003,1.265,999.0,999.0,999.0
http,185.241.149.173,8080,999.0,999.0,0.282,0.428
http,52.48.131.65,3128,0.914,1.69,0.817,0.964
http,185.241.149.165,8080,999.0,999.0,0.246,0.413
http,51.158.169.52,29976,999.0,999.0,1.117,1.231
http,35.185.196.38,3128,0.312,999.0,0.39,0.392
http,185.241.149.157,8080,999.0,999.0,999.0,0.484
http,185.241.149.174,8080,999.0,999.0,0.243,999.0
http,185.241.149.170,8080,999.0,999.0,0.295,0.406
http,185.241.149.158,8080,999.0,999.0,0.242,999.0
http,185.241.149.175,8080,999.0,999.0,0.246,0.415
http,72.2.102.228,8080,0.429,999.0,0.483,0.682
http,52.35.240.119,1080,999.0,5.687,1.462,999.0
http,199.167.236.12,3128,999.0,999.0,0.34,0.324
http,209.18.52.160,8080,0.436,999.0,0.496,0.699
http,200.24.131.126,999,999.0,2.011,1.712,999.0
http,178.48.68.61,18080,999.0,2.559,1.784,1.392
http,152.26.229.57,9443,999.0,999.0,0.801,999.0
http,65.52.174.95,3128,999.0,1.273,1.072,1.142
http,185.241.149.162,8080,999.0,999.0,0.243,0.415
http,50.205.202.249,3128,999.0,999.0,3.723,0.791
http,20.235.159.154,80,999.0,3.393,2.481,2.14
http,209.18.49.62,8080,1.488,999.0,0.506,0.685
http,152.26.229.86,9443,999.0,999.0,0.636,0.792
http,186.50.214.139,3128,999.0,3.474,4.123,1.56
http,72.2.102.227,8080,0.434,999.0,0.494,0.688
http,185.241.149.163,8080,999.0,999.0,0.254,0.406
http,200.174.198.86,8888,999.0,2.443,5.088,1.668
http,152.26.229.42,9443,999.0,999.0,0.604,0.739
http,147.28.145.213,443,999.0,999.0,0.634,999.0
http,185.241.149.177,8080,999.0,999.0,999.0,0.407
http,180.178.40.26,3128,999.0,2.487,1.45,999.0
http,20.44.188.17,3129,999.0,0.665,0.783,0.686
http,87.247.186.40,1080,999.0,999.0,999.0,1.719
http,20.204.212.76,3129,999.0,1.78,1.323,999.0
http,34.92.250.88,11111,999.0,1.11,0.828,1.778
http,95.216.147.59,3128,999.0,2.5,1.133,1.413
http,20.204.212.45,3129,999.0,1.796,1.188,1.314
http,63.209.32.128,6868,999.0,999.0,0.586,2.763
http,8.219.97.248,80,999.0,999.0,2.3,999.0
http,190.223.60.131,3128,2.007,2.718,1.687,1.737
http,72.10.160.171,16863,2.107,3.457,2.949,2.383
http,72.10.160.91,3185,1.208,2.671,1.347,1.229
http,182.253.109.91,8080,999.0,1.686,999.0,999.0
http,72.10.160.172,10155,2.126,999.0,3.241,1.157
http,72.10.164.178,12517,999.0,999.0,1.913,999.0
http,154.83.15.79,8080,4.039,999.0,999.0,1.525
http,72.10.160.171,12955,2.002,3.287,2.753,2.26
http,72.10.160.90,27017,1.221,2.843,1.377,1.684
http,72.10.164.178,2635,1.531,2.954,2.487,1.825
http,72.10.160.90,12113,999.0,3.074,2.006,1.929
http,72.10.164.178,32357,1.726,2.708,1.958,1.787
http,72.10.160.91,11765,2.47,4.519,2.316,3.251
http,72.10.164.178,10495,999.0,2.339,1.917,1.674
http,67.43.236.20,16023,2.106,3.099,2.574,2.252
http,89.30.96.166,3128,999.0,1.972,1.151,1.124
http,72.10.160.90,26827,1.958,3.032,2.265,999.0
http,72.10.160.172,15873,1.814,2.737,999.0,2.128
http,67.43.236.20,26943,1.013,1.706,1.549,3.619
http,67.43.236.18,2863,1.45,3.237,1.495,1.876
http,200.24.131.125,999,999.0,2.143,0.906,0.95
http,67.43.228.253,11287,1.892,2.09,2.03,2.06
http,152.42.229.153,3128,999.0,1.313,1.278,0.95
http,67.43.236.20,31103,1.701,2.238,1.788,1.745
http,67.43.227.226,5537,999.0,999.0,2.171,1.769
http,72.10.160.170,6005,1.966,999.0,0.916,1.035
http,67.43.228.250,2857,1.621,2.7,2.071,1.785
http,72.10.164.178,18983,1.997,2.67,999.0,999.0
http,72.10.164.178,22725,1.739,2.11,1.462,1.735
http,72.10.164.178,22021,2.138,3.095,2.592,4.037
http,72.10.164.178,16169,999.0,2.517,1.671,1.671
http,135.181.102.118,7117,0.922,2.191,0.96,1.223
http,46.250.233.51,3128,999.0,1.298,1.079,999.0
http,72.10.160.92,2457,999.0,7.136,1.405,4.145
http,72.10.160.170,7789,999.0,999.0,2.172,999.0
http,67.43.227.226,17235,1.586,999.0,1.505,999.0
http,72.10.164.178,27529,1.061,2.239,0.918,1.255
http,72.10.160.90,25257,2.307,3.465,2.574,2.791
http,23.152.40.14,3128,999.0,999.0,0.383,999.0
http,67.43.236.19,12283,999.0,3.248,2.355,2.279
http,195.154.184.80,8080,1.449,999.0,1.307,1.611
http,203.205.9.105,8080,999.0,999.0,2.258,999.0
http,67.43.227.227,28181,3.048,3.264,1.407,2.087
http,67.43.236.20,4701,1.429,1.497,1.394,1.382
http,72.10.164.178,17769,999.0,999.0,1.701,999.0
http,67.43.227.227,19659,1.387,1.727,1.484,1.564
http,220.150.76.92,6000,999.0,999.0,999.0,0.684
http,72.10.164.178,28707,2.311,3.185,3.323,2.279
http,72.10.160.91,2157,1.317,1.619,1.888,1.61
http,67.43.236.20,17051,1.561,999.0,5.491,2.314
http,27.147.185.219,8090,999.0,999.0,1.943,999.0
http,72.10.164.178,4191,0.594,999.0,0.583,0.817
http,72.10.164.178,20767,1.443,3.358,999.0,999.0
http,67.43.236.20,1393,1.501,2.578,1.184,1.228
http,34.150.101.31,3128,999.0,1.096,0.839,0.782
http,72.10.160.90,11235,1.752,999.0,2.014,1.285
http,67.43.228.250,26649,2.426,4.086,2.679,4.067
http,147.28.145.213,10037,999.0,999.0,0.688,999.0
http,57.128.84.153,3128,999.0,1.874,1.912,1.027
http,220.233.27.127,80,999.0,999.0,1.784,999.0
http,72.10.164.178,29953,999.0,2.962,1.976,999.0
http,67.43.227.227,20603,999.0,999.0,2.066,999.0
http,103.166.227.25,3125,999.0,1.854,1.47,1.336
http,72.10.160.171,27101,0.658,999.0,0.763,0.843
http,67.43.236.21,13023,2.192,3.148,2.772,2.385
http,67.43.236.20,14005,2.237,3.093,2.123,2.116
http,180.9.181.232,8080,0.793,0.863,0.71,2.639
http,72.10.164.178,21421,999.0,2.792,2.091,999.0
http,72.10.160.173,29519,0.906,1.7,1.024,1.171
http,67.43.228.253,30343,1.012,2.551,1.04,1.2
