protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,999.0,999.0,1.082,0.643
http,203.74.125.18,8888,999.0,1.531,999.0,999.0
http,185.222.115.104,31280,999.0,999.0,1.723,999.0
http,185.222.115.105,31280,999.0,999.0,0.931,999.0
http,51.158.169.52,29976,999.0,999.0,0.88,1.363
http,63.209.32.128,6868,999.0,999.0,1.649,1.13
http,38.91.101.96,8850,999.0,999.0,0.595,0.886
http,20.219.144.149,3128,999.0,1.855,1.575,1.27
http,5.9.148.144,8888,0.546,2.655,0.695,0.881
http,199.167.236.12,3128,0.649,999.0,0.599,0.536
http,20.235.159.154,80,999.0,1.912,1.593,1.78
http,178.48.68.61,18080,999.0,2.019,2.205,1.085
http,172.183.241.1,8080,999.0,999.0,999.0,0.49
http,200.24.131.126,999,999.0,1.823,1.59,1.313
http,88.99.56.99,3128,999.0,1.76,1.596,0.803
http,113.160.133.31,6889,999.0,999.0,999.0,1.43
http,85.132.37.9,1313,999.0,2.223,1.74,999.0
http,113.160.132.219,6889,999.0,999.0,999.0,1.617
http,113.160.132.156,6889,999.0,999.0,999.0,1.677
http,172.245.12.55,34567,999.0,999.0,3.976,1.34
http,34.215.74.117,3128,2.491,999.0,999.0,999.0
http,107.175.155.219,34567,0.757,999.0,0.688,0.618
http,50.205.202.249,3128,999.0,999.0,0.725,1.126
http,200.24.131.125,999,999.0,1.726,0.698,1.073
http,67.43.236.20,13559,2.405,2.316,1.659,1.459
http,152.67.9.179,8100,999.0,1.934,1.295,1.262
http,34.215.74.117,80,2.497,999.0,999.0,999.0
http,47.90.82.199,3128,999.0,999.0,1.54,999.0
http,67.43.227.228,8713,4.028,999.0,2.492,3.897
http,67.43.236.20,18961,1.765,2.413,2.514,999.0
http,200.174.198.86,8888,999.0,999.0,1.013,999.0
http,72.10.160.174,20873,2.476,4.171,4.928,2.17
http,134.122.5.219,3128,999.0,999.0,0.112,0.352
http,72.10.160.90,29665,0.773,1.923,1.121,1.095
http,188.168.28.37,81,999.0,3.256,1.939,3.047
http,103.166.227.25,3125,999.0,2.301,1.957,1.421
http,172.233.120.98,8000,999.0,1.972,999.0,999.0
http,72.10.164.178,25027,1.031,2.525,1.741,1.352
http,72.10.164.178,8251,1.089,999.0,1.04,1.481
http,67.43.227.227,8801,999.0,999.0,999.0,1.113
http,72.10.160.93,10003,0.479,1.701,0.477,0.686
http,67.43.236.20,13041,8.644,6.093,1.713,1.334
http,67.43.236.20,12557,2.261,3.738,2.278,2.208
http,72.10.160.91,31311,0.792,1.806,0.632,0.971
http,72.10.160.173,12621,2.49,5.44,2.554,2.183
http,72.10.160.91,14039,1.199,3.031,1.453,1.753
http,85.206.13.20,80,999.0,1.945,1.914,1.017
http,67.43.227.226,19637,4.084,3.567,2.228,2.361
http,67.43.236.20,13555,1.255,3.139,2.038,1.546
http,67.43.236.20,23163,0.912,999.0,0.954,0.956
http,67.43.236.20,11543,2.852,3.543,3.382,2.482
http,67.43.228.253,27847,0.921,2.279,1.244,1.164
http,59.152.14.217,8081,1.779,2.454,2.557,999.0
http,72.10.160.171,20405,3.375,3.049,3.063,2.367
http,72.10.160.171,9205,1.131,2.549,1.771,1.308
http,67.43.227.228,9653,2.846,2.773,2.055,2.537
http,41.57.138.30,8080,1.906,3.21,1.745,1.777
http,67.43.228.253,18951,2.027,2.622,1.902,1.826
http,72.10.164.178,27181,1.0,2.479,1.005,1.191
http,72.10.160.172,19471,1.603,3.274,1.618,1.748
http,72.10.160.94,16155,1.541,2.661,1.598,1.793
http,67.43.236.20,29759,0.733,999.0,0.771,0.949
http,64.225.105.185,8080,999.0,2.208,1.06,1.421
http,67.43.228.250,14551,2.052,4.703,2.972,2.061
http,67.43.236.18,14797,1.17,2.82,1.573,2.163
http,72.10.160.170,23295,2.296,5.084,1.681,1.875
http,72.10.160.170,10919,7.929,999.0,0.7,0.7
http,67.43.227.227,8287,1.809,2.962,1.621,1.966
http,159.69.41.154,3128,999.0,2.721,2.045,2.465
http,72.10.164.178,24553,2.068,4.035,2.276,2.279
http,72.10.164.178,30345,999.0,4.05,2.95,2.321
http,128.95.53.237,80,999.0,999.0,0.504,1.068
http,72.10.160.170,12861,1.778,2.297,1.641,1.623
http,142.11.195.185,80,999.0,999.0,0.252,0.452
http,72.10.160.170,14325,999.0,999.0,1.471,999.0
http,72.10.160.170,7655,999.0,999.0,2.109,999.0
http,67.43.236.18,21769,1.394,1.784,1.861,2.325
http,67.43.227.227,27607,1.529,2.983,2.157,1.685
http,67.43.227.227,26421,999.0,999.0,2.088,1.963
http,67.43.228.254,30379,1.276,3.237,1.415,1.833
http,94.23.84.25,8118,999.0,999.0,1.855,1.162
http,67.43.236.20,30513,7.277,3.68,2.526,2.394
http,67.43.236.20,16591,1.947,3.596,2.069,2.026
http,67.43.227.227,22269,4.113,3.81,1.559,2.089
http,67.43.227.227,23145,0.834,1.652,0.941,1.026
http,36.64.206.107,8080,999.0,999.0,2.339,999.0
http,67.43.227.227,14751,2.047,2.696,2.279,1.96
http,72.10.160.172,10919,0.575,999.0,0.481,0.634
http,67.43.228.253,28625,999.0,999.0,1.843,999.0
http,23.253.80.88,80,999.0,999.0,0.327,0.5
http,67.43.236.20,26377,999.0,999.0,2.07,999.0
http,72.10.160.90,28331,3.585,4.616,1.972,2.073
http,195.154.184.80,8080,0.952,999.0,0.99,1.236
http,72.10.160.94,27571,999.0,999.0,1.984,999.0
http,67.43.227.226,27329,1.582,3.374,1.505,1.617
http,72.10.160.171,24433,0.811,2.249,0.96,0.979
http,20.204.214.23,3129,999.0,1.985,1.288,1.26
http,72.10.164.178,3817,1.581,3.1,1.887,2.024
http,72.10.160.90,17369,1.277,3.286,1.85,1.301
http,67.43.236.19,14151,3.61,7.398,1.805,1.746
http,67.43.228.253,1503,999.0,999.0,2.028,999.0
http,67.43.227.228,26565,999.0,999.0,1.778,999.0
http,72.10.164.178,6489,1.355,3.505,1.242,1.546
http,112.106.145.190,80,999.0,1.295,1.052,1.45
http,72.10.164.178,10355,1.296,3.505,4.083,1.675
http,67.43.227.227,12795,999.0,999.0,2.296,1.921
http,67.43.227.227,24367,0.685,2.257,0.888,1.093
http,67.43.236.20,1901,999.0,999.0,5.431,2.118
http,67.43.227.229,21633,1.724,2.827,1.403,1.431
http,41.57.48.1,8080,1.783,3.788,1.742,1.567
http,72.10.164.178,16535,999.0,999.0,1.607,1.947
http,72.10.164.178,25405,3.902,2.666,4.051,1.354
http,112.78.40.210,8080,999.0,999.0,1.986,999.0
http,67.43.227.227,13661,4.487,4.237,2.854,1.391
